
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		0.32		235.25		6690177
SBILIFE		-0.2		1215.65		713802
MARUTI		0.51		9381.05		349777

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-1.38		106.95		30415724
ITC		0.09		449.5		18512313
HDFCBANK		0.18		1638.5		18055555
ICICIBANK		0.2		950.05		17957215
ONGC		-0.25		158.6		14876323
SBIN		-0.42		592.5		14693088
TATAPOWER		-0.14		216.7		11365766
IRCTC		-0.43		642.95		9915344
NTPC		0.26		176.75		9007556
FEDERALBNK		-0.08		125.4		8482763
BANKBARODA		0.0		183.75		8481850
BEL		-0.31		111.1		7314886
AXISBANK		0.77		937.0		7312542
KOTAKBANK		0.98		1972.3		7172422
POWERGRID		0.32		235.25		6690177
MANAPPURAM		-0.8		111.15		6582548
GAIL		-0.24		106.0		6326694
ASHOKLEY		-0.03		146.05		6302438
NMDC		0.19		107.1		6240149
INDUSTOWER		0.61		156.65		5817483
INFY		0.64		1322.8		5343304
RELIANCE		-0.05		2519.3		5077253
TATAMOTORS		-0.59		518.35		4969546
BHARTIARTL		-0.36		818.3		4955763
ADANIPORTS		-0.5		733.8		4631245
COALINDIA		-0.73		244.3		4360098
HDFC		0.38		2700.8		3787493
AMBUJACEM		0.95		431.05		3615641
WIPRO		0.65		402.4		3528469
JSWSTEEL		0.43		705.2		3270724
CANBK		0.29		308.0		3090195
M&MFIN		-0.26		285.8		2709939
SUNPHARMA		-0.96		959.15		2453664
M&M		-0.16		1328.0		2417235
DABUR		0.31		550.05		1938441
HCLTECH		0.82		1135.4		1892653
CROMPTON		-0.18		274.95		1837484
SBICARD		1.14		916.0		1723145
LT		-0.65		2210.1		1627545
INDIGO		2.14		2370.9		1552501
BHARATFORG		-0.75		781.3		1504669
JUBLFOOD		1.12		487.8		1498596
BIOCON		-0.21		241.55		1437882
LICHSGFIN		-0.17		379.4		1324045
TCS		-0.14		3315.75		1293210
CIPLA		0.31		959.25		1290091
TITAN		-0.39		2801.4		1216003
HINDPETRO		-0.33		256.85		1212903
LAURUSLABS		-1.0		331.3		1192214
CHOLAFIN		-0.89		1046.0		988793
EXIDEIND		-0.53		207.35		960374
HINDUNILVR		0.18		2654.95		896257
GRANULES		0.07		281.55		883598
GUJGASLTD		1.26		503.15		869053
UPL		-0.14		689.0		859702
BAJFINANCE		1.03		7003.35		852470
IGL		-0.38		478.9		842521
PETRONET		0.27		224.3		833810
RAIN		-0.33		152.6		805487
BERGEPAINT		1.32		649.4		794458
SIEMENS		1.35		3560.0		772897
CONCOR		-0.41		670.95		723727
SBILIFE		-0.2		1215.65		713802
GLENMARK		0.14		595.35		669531
IPCALAB		-0.16		688.0		663427
VOLTAS		-0.44		822.1		583102
EICHERMOT		-1.02		3673.65		577533
TATACONSUM		-0.43		790.85		564537
CUMMINSIND		0.71		1756.4		533222
TVSMOTOR		-1.27		1283.3		498026
ASIANPAINT		0.21		3143.95		489795
MARICO		-0.49		541.5		463080
TATACHEM		-0.33		968.6		445637
OBEROIRLTY		0.27		932.15		439890
GODREJCP		-0.02		1047.1		432272
AARTIIND		-0.36		512.75		422450
DALBHARAT		1.44		2123.25		422126
BALRAMCHIN		-0.53		391.45		414525
ULTRACEMCO		0.8		7903.55		392845
HAVELLS		-0.69		1288.6		386600
PEL		0.3		777.65		371089
HEROMOTOCO		0.11		2780.0		366407
PVRINOX		1.17		1414.65		358383
MGL		0.79		1053.5		353407
MARUTI		0.51		9381.05		349777
GODREJPROP		0.65		1383.9		347405
SYNGENE		-0.1		713.8		343577
GNFC		-0.44		595.35		339016
TORNTPHARM		0.46		1713.8		336307
ACC		0.09		1795.95		335108
DIXON		-0.92		3682.9		322464
CANFINHOME		-0.14		689.15		320392
ASTRAL		-0.3		1786.95		316801
LTIM		-0.07		4985.45		293970
INTELLECT		0.45		569.05		292889
MPHASIS		0.34		1974.45		266499
DRREDDY		-0.82		4519.05		259775
SRF		-0.37		2525.05		254964
BATAINDIA		-0.11		1574.9		250180
PIIND		-0.74		3474.4		241979
TATACOMM		-0.14		1276.45		228919
PERSISTENT		0.62		5070.6		206930
MUTHOOTFIN		0.07		1116.7		200038
BRITANNIA		-0.07		4571.9		192731
MFSL		0.39		699.7		188437
SUNTV		0.19		448.05		175837
PIDILITIND		0.31		2591.0		175093
DEEPAKNTR		-0.55		2071.05		173434
ABB		-0.08		4027.85		172771
COLPAL		-0.83		1592.65		163353
ESCORTS		0.53		2102.85		129213
ALKEM		0.34		3359.95		120131
LTTS		0.14		3872.35		102461
METROPOLIS		-0.1		1304.75		98504
LALPATHLAB		-0.56		2034.15		71131
NAVINFLUOR		0.72		4674.0		70980
UBL		-0.54		1450.05		63706
SHREECEM		1.34		25600.0		52359
ATUL		-0.22		6850.0		48014
NESTLEIND		-0.71		21575.4		44530
WHIRLPOOL		0.68		1434.05		29398
OFSS		0.37		3587.7		23294
BOSCHLTD		1.4		18552.5		22379
ABBOTINDIA		0.75		22058.35		6608
MRF		-0.82		96981.8		4058
NIFTY		0.18		18632.45		0
BANKNIFTY		0.29		44442.15		0
