
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
AXISBANK		-0.26		868.5		7666963
HDFCBANK		-0.22		1670.0		5759592

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ITC		-1.13		382.1		12204205
BRITANNIA		-0.21		4590.0		197776

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
INFY		0.24		1597		3350245

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ONGC		-0.77		147.3		19672892
NTPC		-0.15		165.8		15612295
AMBUJACEM		2.44		344.7		14744062
SBIN		0.36		542.8		13291330
ASHOKLEY		0.5		150.0		11528818
FEDERALBNK		0.35		130.2		10097830
ADANIPORTS		0.75		569.35		9639559
POWERGRID		-0.28		214.4		9287815
TATAPOWER		1.06		205.25		8577862
ADANIENT		1.27		1772.0		8144389
AXISBANK		-0.26		868.5		7666963
IEX		0.9		134.6		6916382
BIOCON		1.3		238.0		6812033
VEDL		-0.4		312.95		5945689
HDFCBANK		-0.22		1670.0		5759592
HINDALCO		-0.23		433.8		4491854
MANAPPURAM		0.18		112.75		4015828
HDFCLIFE		1.18		518.1		3280751
HDFC		-0.52		2704.7		3184098
HINDCOPPER		0.09		106.65		3008404
FSL		1.06		119.45		2981533
APOLLOTYRE		-0.11		327.35		2578803
BPCL		0.03		331.25		2561226
KOTAKBANK		0.87		1785.75		2527092
PIIND		2.94		3124.0		2449369
IGL		1.34		435.9		2375740
INDHOTEL		0.56		316.0		2089270
INDUSINDBK		-0.66		1149.25		2067242
JUBLFOOD		0.89		455.0		2008548
DELTACORP		0.25		203.1		1975619
PETRONET		0.02		221.6		1965328
HCLTECH		0.59		1132.1		1957352
JINDALSTEL		-0.31		587.8		1948985
LT		-0.71		2176.1		1935509
LICHSGFIN		0.43		373.0		1924651
EXIDEIND		-0.19		180.85		1872980
ICICIPRULI		0.56		438.75		1858824
TCS		0.68		3523.95		1505438
AUROPHARMA		-0.06		472.5		1495579
SBILIFE		1.33		1177.1		1461997
GUJGASLTD		1.57		482.25		1284810
CONCOR		0.93		621.05		1176750
MARICO		-0.15		493.35		1170457
AUBANK		0.55		636.5		1122283
CHAMBLFERT		0.85		303.35		964150
LAURUSLABS		0.97		334.2		951559
GODREJCP		0.54		935.55		883732
ZYDUSLIFE		-0.64		470.0		877220
CIPLA		0.08		1029.2		830118
ASIANPAINT		0.77		2798.3		821356
RAIN		1.23		168.2		798999
TATACHEM		0.1		1011.0		743176
HEROMOTOCO		1.08		2570.0		695821
SUNTV		1.02		454.0		643197
CANFINHOME		0.68		594.4		602437
MARUTI		0.92		8855.0		507715
ESCORTS		-0.51		2041.9		504142
NAUKRI		1.45		3569.0		482135
TORNTPHARM		0.26		1516.85		478635
BERGEPAINT		0.72		558.2		473351
SRF		1.36		2257.05		460381
IPCALAB		-0.64		843.75		457961
ULTRACEMCO		0.19		7153.05		443123
PEL		0.47		876.2		434120
OBEROIRLTY		0.75		862.0		403289
SYNGENE		0.59		566.65		399175
SHRIRAMFIN		0.14		1272.0		343016
INTELLECT		1.22		463.25		322754
ASTRAL		-0.15		1907.95		313373
DRREDDY		-0.49		4516.3		303858
MUTHOOTFIN		-0.08		999.6		274140
DALBHARAT		1.02		1922.0		266954
JKCEMENT		0.76		2762.75		256795
COROMANDEL		0.5		912.75		247638
BRITANNIA		-0.21		4590.0		230845
UBL		0.16		1462.5		226088
COLPAL		0.86		1455.0		149178
HDFCAMC		1.07		1907.0		120255
INDIAMART		0.52		4741.05		108778
LTTS		0.93		3640.05		106845
LALPATHLAB		-0.58		1961.0		99042
PAGEIND		0.2		38471.1		45967
NESTLEIND		0.88		19250.0		38615
ATUL		0.44		7180.0		27166
ABBOTINDIA		0.45		20400.05		7476
MRF		0.91		88849.8		6901
BANKNIFTY		0.2		41731.05		0
