
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
ICICIPRULI		557.85		-0.74		1577292
NESTLEIND		1284.7		-0.07		1104953
DMART		4600.4		-0.61		514917
TORNTPHARM		4185.1		0.13		292296

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		795.05		-0.61		51833215
BHEL		324.8		2.53		49654415
ETERNAL		254.3		0.67		38740590
SBIN		1105.55		2.34		31029998
WIPRO		202.11		-1.08		27520627
TATASTEEL		211.24		-0.41		24416967
ICICIBANK		1355.4		0.64		21461107
CANBK		142.62		0.18		21065177
SAIL		172.5		-0.48		17374177
PNB		113.55		-0.81		16338690
UNIONBANK		189.02		0.06		13952975
IOC		146.79		0.62		13855853
RELIANCE		1362.0		-0.22		13495859
ITC		305.05		-0.57		13280951
TATAPOWER		432.85		1.23		12920570
BANKBARODA		280.15		-0.1		11925649
ASHOKLEY		175.62		0.48		11702685
VMM		118.68		-0.23		11205885
FEDERALBNK		294.55		0.27		11107709
ONGC		283.15		-0.32		10779656
POWERGRID		319.6		0.47		10741872
NTPC		397.6		1.02		9659024
BANKINDIA		148.15		0.03		9161655
INDUSTOWER		405.8		-1.56		8726229
BHARTIARTL		1845.9		-0.05		8665947
NATIONALUM		425.7		-2.97		8029442
COALINDIA		441.25		0.57		7976416
ADANIGREEN		1150.65		2.07		7537478
BANDHANBNK		175.07		0.34		7420211
HUDCO		197.11		0.1		7144532
INFY		1310.2		-0.64		7099294
TMPV		355.45		-1.29		7088616
SWIGGY		278.4		0.34		6802426
BAJFINANCE		915.85		0.84		6099248
JSWENERGY		541.2		0.59		5730209
GAIL		157.55		-0.17		5708607
CROMPTON		260.55		-0.34		5544770
HDFCLIFE		609.1		-1.19		4910212
AXISBANK		1356.2		-0.21		4743634
RBLBANK		316.85		0.41		4676689
SHRIRAMFIN		1045.15		0.79		4602986
LTF		289.5		0.82		4539706
HINDALCO		1015.6		-2.25		4217786
HINDZINC		590.15		-0.36		4138015
ABCAPITAL		340.4		0.0		4107012
OIL		470.95		0.18		3334960
DLF		594.9		-1.14		3217958
M&M		3214.2		0.44		3183384
ADANIPORTS		1574.1		0.04		2938964
INDHOTEL		655.15		-0.63		2642108
PETRONET		271.5		-0.63		2563744
MAZDOCK		2616.1		-0.01		2507036
INDUSINDBK		851.6		-0.27		2399282
MAXHEALTH		1007.7		0.01		2271384
TCS		2574.3		-0.28		2265865
PGEL		556.55		-0.86		2243269
TRENT		4233.5		3.06		2211074
MCX		2851.4		-0.16		2034835
MANAPPURAM		268.85		-0.02		1955834
POLICYBZR		1608.5		0.49		1860611
BIOCON		358.3		0.06		1849632
SUNPHARMA		1668.1		-0.44		1814193
JINDALSTEL		1281.0		0.87		1787661
EXIDEIND		328.65		-0.41		1707047
PPLPHARMA		148.6		-0.17		1692088
KPITTECH		732.1		-2.1		1656700
DABUR		440.55		-0.52		1634072
TITAN		4498.3		-0.61		1632313
DRREDDY		1230.8		-0.4		1591040
AUBANK		996.2		0.57		1580381
ICICIPRULI		557.85		-0.74		1577292
WAAREEENER		3481.6		0.44		1537193
JUBLFOOD		454.4		-0.99		1511729
PAYTM		1160.95		-0.06		1453786
TORNTPOWER		1605.6		2.59		1436273
LODHA		855.7		-1.93		1429960
HINDUNILVR		2229.1		-0.52		1410957
KAYNES		4199.9		-0.34		1373749
MARICO		759.95		0.35		1274392
