
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
HCLTECH		1113.2		-1.67		3394639

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		745.1		-0.23		32352341
VEDL		305.35		2.02		21573830
BANKBARODA		266.5		-1.04		20935921
MOTHERSON		140.75		-1.03		15018043
SAIL		182.05		0.18		13789104
BPCL		287.05		-0.33		12876645
ITC		282.65		-0.35		12301264
POWERGRID		286.95		-0.09		11858087
GAIL		166.44		-0.93		9945451
FEDERALBNK		310.25		-0.27		7456428
TCS		2137.0		-0.78		3021946
BSE		3887.9		-1.06		2174125
MARICO		812.4		-0.91		2152969
TECHM		1468.5		-0.7		2065991
SUNPHARMA		1796.4		0.56		1821054
BIOCON		415.6		0.24		1737182
COFORGE		1396.2		-0.46		1628719
DLF		565.0		0.32		1550685
NESTLEIND		1420.8		-1.22		1507255
AUBANK		964.55		0.56		1476356
HINDUNILVR		2142.6		-1.24		1161661
DRREDDY		1275.8		0.32		1043666
POLICYBZR		1506.9		-0.18		1033456
LUPIN		2273.3		1.16		1008188
EXIDEIND		385.5		-0.22		1004276
LODHA		867.55		0.64		881910
FORTIS		989.5		0.05		769127
ASIANPAINT		2696.1		-0.7		753797
TATACONSUM		1108.3		0.03		715487
WAAREEENER		3014.0		-0.11		706011
360ONE		1060.9		0.85		681506
CIPLA		1382.6		0.41		637154
UNITDSPR		1257.9		-0.16		621899
UNOMINDA		1070.0		-0.97		619005
AUROPHARMA		1464.9		0.78		614461
GRASIM		3088.4		0.56		604472
PIDILITIND		1500.6		-0.39		598169
GODREJCP		1009.8		-1.73		514316
EICHERMOT		7163.5		-0.78		417982
COLPAL		2032.3		-1.17		389697
HEROMOTOCO		4837.1		-0.4		358768
MARUTI		13121.0		0.37		303329
BRITANNIA		5118.0		-1.02		286480
ULTRACEMCO		10844.0		-0.2		232741
DIVISLAB		6668.0		0.44		224293
ALKEM		5300.0		0.01		93862
RADICO		3453.2		-0.69		91721
BOSCHLTD		37550.0		-0.64		34289
SHREECEM		23730.0		-0.5		20060
NIFTY		23176.6		-0.17		0
