
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		0.28		1360.95		539447

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.66		934.9		19032557
COALINDIA		-1.5		345.35		17126828
HDFCBANK		0.2		1507.45		14234703
BEL		-0.45		142.4		10815881
ITC		-0.91		437.95		10071503
ZEEL		0.48		249.4		9398960
IEX		0.22		135.8		9342820
CHAMBLFERT		1.02		307.85		8877350
PETRONET		-0.28		197.3		8793929
SBIN		-0.09		584.15		7852757
ASHOKLEY		-0.29		174.25		7339423
RELIANCE		-0.05		2355.25		6281200
BHARTIARTL		-0.18		948.25		4921019
BANDHANBNK		0.02		222.15		4846231
BIOCON		1.16		231.75		4214580
SUNPHARMA		0.47		1186.45		2111830
AARTIIND		0.17		523.55		2103240
UPL		-0.27		560.3		2009695
KOTAKBANK		0.09		1771.15		1916995
MARICO		-0.46		516.7		1863214
AMBUJACEM		0.45		420.05		1662231
ADANIPORTS		0.19		812.25		1608398
JSWSTEEL		-0.69		767.5		1582355
LAURUSLABS		1.0		373.65		1568071
LT		-0.59		3046.85		1503726
MCDOWELL-N		-0.48		1041.1		1404819
HINDUNILVR		0.2		2491.3		1335579
ABFRL		-0.02		215.1		1259506
TATACONSUM		-1.08		919.6		1238584
EXIDEIND		-0.07		272.1		1236552
CONCOR		-0.55		751.4		1224012
INDHOTEL		0.21		412.25		1191016
GODREJCP		-0.95		978.45		1128970
IRCTC		0.32		679.5		986955
M&MFIN		-0.49		275.05		970540
GRASIM		-0.15		1941.1		908307
JINDALSTEL		-0.18		647.15		813998
TRENT		-0.3		2545.5		724446
MFSL		-1.56		926.0		711093
VOLTAS		-0.52		820.15		700724
BALRAMCHIN		-0.5		434.55		606314
GRANULES		0.25		367.15		555331
TATACOMM		1.22		1704.9		502235
TATACHEM		0.41		953.4		491712
GODREJPROP		-0.63		1852.0		481564
MARUTI		0.07		10463.2		466989
GUJGASLTD		0.04		422.0		396101
RAMCOCEM		0.87		1003.45		372400
PVRINOX		0.57		1659.55		364932
BERGEPAINT		0.56		578.5		324631
COROMANDEL		0.15		1116.95		286792
COLPAL		-0.36		2128.95		277662
INDIAMART		0.36		2593.5		232671
DIVISLAB		0.21		3544.1		230195
DEEPAKNTR		1.23		2145.7		228127
ESCORTS		1.08		3172.65		225460
PIIND		-1.04		3678.2		219708
ULTRACEMCO		0.11		8776.5		218213
ACC		0.47		1845.0		202943
SRF		-0.3		2353.7		166358
METROPOLIS		0.9		1607.25		165747
BRITANNIA		-0.2		4701.4		160380
ASTRAL		0.46		1892.2		155235
PIDILITIND		-0.09		2458.05		152724
ABB		-0.7		4228.9		123384
ALKEM		0.39		4362.05		107296
NAVINFLUOR		0.07		3648.3		91195
JKCEMENT		0.63		3477.95		80431
NESTLEIND		-0.51		24050.1		63723
ATUL		0.26		6695.1		53686
ABBOTINDIA		1.46		23261.7		23408
PAGEIND		1.23		37452.0		15093
SHREECEM		-0.2		26149.95		13381
NIFTY		0.33		19740.6		0
BANKNIFTY		-0.18		44122.5		0
