
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
VBL		0.84		1249		1612979

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
MARUTI		0.6		10278.05		374794

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
FINCABLES		1.27		1066.95		202838

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		3.98		181.75		51024067
GAIL		1.68		154.05		43617700
BHEL		2.33		182.45		35722244
TATASTEEL		1.24		135.2		24953192
HINDCOPPER		2.85		233.05		23785548
ONGC		1.77		207.55		15718530
ICICIBANK		0.0		994.3		13943460
PFC		1.46		392.55		13360611
ASHOKLEY		1.25		174.15		12191084
BPCL		1.09		451.5		11305470
VEDL		0.75		261.7		11179010
COALINDIA		0.74		365.95		11052106
SBIN		0.1		637.4		9868427
BANKBARODA		0.83		225.45		8933309
ZEEL		-1.14		264.5		8716736
HDFCBANK		0.7		1682.6		8630438
TATAMOTORS		-0.72		719.45		6905836
INFY		-1.08		1545.95		6657798
POWERGRID		0.76		233.5		6338886
IRCTC		0.98		869.35		6184623
BANDHANBNK		-0.06		234.65		5935815
FEDERALBNK		0.0		154.0		5575524
INDUSTOWER		-0.32		185.2		5543228
AXISBANK		0.48		1093.5		5432967
ITC		0.33		456.7		5274530
KOTAKBANK		1.32		1885.0		4209087
IDFC		0.12		124.35		3881490
CUB		1.57		148.75		3724657
RELIANCE		0.54		2578.95		3498903
UPL		0.79		586.25		3320554
BIOCON		1.79		250.7		3279109
CANBK		-0.25		425.0		3200455
PETRONET		0.65		215.6		3105164
M&MFIN		1.18		270.55		2857302
L&TFH		0.13		153.0		2756764
ABCAPITAL		0.13		159.9		2754843
DLF		-0.13		715.0		2301895
BHARTIARTL		1.05		999.95		2287127
ICICIPRULI		0.93		523.8		2122974
HDFCLIFE		-0.2		638.55		2122487
ADANIPORTS		0.0		1027.5		2094680
ADANIENT		2.08		2866.85		1996691
IGL		0.94		411.9		1905286
ABFRL		0.73		221.4		1886398
AMBUJACEM		0.29		505.25		1763926
TATACONSUM		1.45		1007.2		1751741
EXIDEIND		0.99		296.25		1733017
SUNPHARMA		0.38		1248.4		1707157
TECHM		0.61		1282.95		1683853
LICHSGFIN		-0.45		514.95		1618220
JINDALSTEL		0.38		729.15		1601688
DABUR		0.32		531.0		1553493
APOLLOTYRE		0.76		430.8		1501286
BSOFT		-0.86		734.8		1487770
GUJGASLTD		0.94		451.55		1391214
AUROPHARMA		-0.41		1062.0		1377665
BALRAMCHIN		-0.19		388.15		1297182
CROMPTON		-0.68		299.75		1295418
HCLTECH		-0.31		1458.15		1289615
TCS		-0.8		3793.3		1248007
JSWSTEEL		-0.35		852.3		1238258
ZYDUSLIFE		-0.57		676.1		1218974
M&M		1.69		1661.9		1159343
INDHOTEL		-0.44		437.25		1155446
CHOLAFIN		-0.33		1246.65		1086885
INDUSINDBK		0.69		1573.1		1085032
SBICARD		-0.67		768.0		1070741
LT		0.39		3491.6		1020478
SYNGENE		-0.61		700.85		913494
SRF		1.52		2491.5		905512
MFSL		-0.89		931.0		905300
TVSMOTOR		1.45		1996.05		860851
CONCOR		1.12		841.7		825450
SBILIFE		0.09		1395.55		819150
HINDUNILVR		0.29		2583.15		818906
AUBANK		0.77		771.35		804479
GLENMARK		0.68		845.0		795664
CIPLA		0.68		1244.05		790816
LUPIN		0.97		1277.4		728385
POLYCAB		0.66		5394.45		667787
CANFINHOME		1.37		775.0		599739
MARICO		1.29		529.6		590094
ASIANPAINT		1.21		3381.65		583485
GRASIM		1.14		2069.6		540058
GODREJCP		1.66		1092.05		537694
CUMMINSIND		0.78		2028.95		531555
MPHASIS		-0.66		2720.45		531276
TITAN		0.87		3658.9		507088
BERGEPAINT		0.8		587.8		489133
OBEROIRLTY		-0.25		1403.5		470740
EICHERMOT		0.82		4038.85		459467
GODREJPROP		0.68		1985.05		397488
ICICIGI		-0.53		1415.0		382078
HAVELLS		0.81		1362.75		358455
ESCORTS		0.33		2976.75		330677
UBL		1.29		1706.35		329754
MCX		-0.63		3144.05		319781
TRENT		0.12		2969.1		301295
PERSISTENT		-1.01		7356.45		297481
DRREDDY		0.07		5631.55		297377
BAJAJ-AUTO		1.52		6469.15		292966
MGL		-0.45		1189.3		291645
ASTRAL		-0.59		1922.5		283284
LTIM		0.66		6270.0		258848
DALBHARAT		2.13		2241.0		252300
ACC		1.2		2115.85		251600
COFORGE		-0.17		6279.55		248433
DIXON		-0.55		6442.8		240400
RAMCOCEM		0.94		988.95		229130
TATACOMM		0.39		1736.9		224282
ULTRACEMCO		0.49		10018.3		220755
PIIND		0.64		3450.0		198637
PIDILITIND		0.91		2667.45		193521
BATAINDIA		0.04		1621.5		188904
SIEMENS		1.11		3999.65		163345
LALPATHLAB		0.06		2598.0		161804
INDIAMART		1.45		2751.2		151583
NAVINFLUOR		0.98		3800.3		146091
NAUKRI		1.43		5078.05		141109
BALKRISIND		0.64		2517.5		126490
ABB		0.23		4770.05		116719
LTTS		-0.14		5197.45		114651
JKCEMENT		-0.47		3764.45		85207
ALKEM		1.09		4967.8		75601
ATUL		0.6		7029.95		61638
NESTLEIND		0.85		25584.9		56119
ABBOTINDIA		-0.59		22470.3		22870
SHREECEM		1.38		28576.15		14632
PAGEIND		-0.13		37562.5		12854
BOSCHLTD		1.1		21871.5		10059
MRF		0.64		120312.8		2756
BANKNIFTY		0.47		47713.95		0
NIFTY		0.44		21442.4		0
