
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MOTHERSON		1.14		130.1		28862815
PFC		2.84		384.45		15684590
IRFC		0.76		126.3		15455195
SBIN		-0.87		726.8		12369089
KALYANKJIL		2.42		525.0		10858231
NTPC		-0.02		306.2		9086730
NATIONALUM		1.12		191.8		8591612
UNIONBANK		-1.78		112.93		7962878
JUBLFOOD		3.34		662.4		7791392
NYKAA		-0.97		170.27		7505029
AXISBANK		0.16		1008.5		6348044
HDFCBANK		-0.46		1698.95		6301038
BANKBARODA		-0.83		210.78		5987221
SHRIRAMFIN		0.16		548.0		5722988
BHARTIARTL		-0.06		1710.6		5355785
INDUSINDBK		0.99		1049.95		4539723
DRREDDY		0.57		1222.8		4447123
INDUSTOWER		0.27		348.35		4427170
HAL		1.91		3662.65		2223959
CHAMBLFERT		1.08		535.0		1955467
POLICYBZR		1.81		1621.6		1630615
EXIDEIND		0.36		367.0		1586889
JSWENERGY		-0.11		467.1		1560180
TECHM		-0.01		1680.0		1555480
APOLLOTYRE		1.79		420.2		1539756
TATACONSUM		-0.96		1019.9		1169125
MARICO		-0.08		631.65		1144500
AMBUJACEM		0.33		502.75		1036111
SONACOMS		0.52		514.0		1005234
ASIANPAINT		0.17		2232.0		921884
MFSL		-1.0		1079.85		917161
LICHSGFIN		1.33		550.05		909789
COROMANDEL		-0.05		1840.0		724924
GRASIM		-0.32		2477.05		708796
ANGELONE		-1.43		2315.0		702896
DIVISLAB		0.67		6010.0		667420
CONCOR		0.27		693.0		624697
SRF		0.4		2839.8		584801
HDFCAMC		1.66		3765.0		445109
PHOENIXLTD		-0.45		1592.85		415865
CYIENT		1.61		1456.0		311209
ABB		0.01		5449.95		297704
JKCEMENT		1.48		4820.0		284882
NAVINFLUOR		-0.37		4086.0		254041
DMART		-0.07		3687.5		243399
DIXON		-0.72		14660.0		234130
DALBHARAT		-0.16		1797.1		86388
SUPREMEIND		-0.31		3875.0		61870
SHREECEM		-0.2		28178.2		22179
BOSCHLTD		-0.04		27380.0		12420
MRF		0.27		109687.1		5402
BANKNIFTY		-0.24		49359.85		0
NIFTY		-0.06		23031.4		0
