
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
COALINDIA		-0.63		347.8		9112836
BHARTIARTL		-0.22		990.4		5504988

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
AUBANK		-1.28		748.6		1884903

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.15		136.65		44173778
BEL		2.01		172.45		34782421
POWERGRID		-2.3		231.9		27369994
IOC		0.4		124.3		21923340
SBIN		0.01		648.3		16795803
PFC		0.17		413.0		15980319
FEDERALBNK		-0.32		156.55		15794353
TATAPOWER		1.17		337.1		15426671
BANKBARODA		-0.07		224.55		13340839
ASHOKLEY		0.8		175.7		13289157
NTPC		-0.64		303.15		12973566
VEDL		1.38		260.75		12505901
WIPRO		-0.35		445.0		12391166
ITC		-1.43		451.65		12224450
IEX		1.36		153.05		11321607
GAIL		-0.55		145.05		11019240
BANDHANBNK		-0.06		253.65		10750689
INDUSTOWER		0.63		198.9		10636994
NMDC		0.21		195.35		9764604
COALINDIA		-0.63		347.8		9112836
HDFCBANK		0.07		1657.7		8321367
BPCL		-0.38		447.3		8196670
AXISBANK		-0.87		1110.65		8092598
ONGC		-1.02		199.0		7636759
ICICIBANK		-1.63		1020.45		7529605
RELIANCE		1.02		2520.95		6882200
TATAMOTORS		-0.22		730.8		6244458
ADANIPORTS		1.51		1094.85		6197933
PETRONET		1.03		216.25		5596914
BHARTIARTL		-0.22		990.4		5504988
JSWSTEEL		-1.42		854.9		5027569
M&MFIN		-1.53		282.3		4737662
BIOCON		0.93		254.05		4714435
HINDPETRO		-1.06		379.85		4366604
ABCAPITAL		0.24		166.0		4180255
DELTACORP		1.36		142.05		4147980
INDIACEM		-2.31		260.05		4106438
L&TFH		-1.09		159.5		4100244
KOTAKBANK		-0.29		1845.2		3587822
HAL		1.82		2811.95		3127448
HCLTECH		0.92		1505.0		3085270
ADANIENT		-0.46		2978.05		3025734
CROMPTON		1.7		293.75		2996360
AARTIIND		1.89		602.4		2660435
AMBUJACEM		0.69		526.0		2653818
DABUR		0.06		540.05		2605488
BSOFT		-0.56		715.55		2542094
ABFRL		0.26		233.2		2497071
SUNPHARMA		1.26		1251.35		2193443
CHAMBLFERT		0.74		352.65		2154503
HINDUNILVR		0.48		2535.1		2146272
DLF		-1.07		697.75		2103647
CHOLAFIN		0.25		1246.9		1979031
HDFCLIFE		-0.15		672.1		1909906
VOLTAS		1.13		869.55		1909777
AUBANK		-1.28		748.6		1884903
LT		0.07		3490.6		1831675
SBICARD		0.47		780.0		1660794
SBILIFE		-0.45		1446.0		1658747
CONCOR		1.0		868.5		1614346
JUBLFOOD		-1.21		558.6		1578980
M&M		-0.91		1709.3		1568590
ICICIPRULI		0.45		521.55		1549455
UPL		-0.7		606.55		1456543
INDUSINDBK		-0.9		1556.65		1411467
BERGEPAINT		1.33		593.6		1285474
MGL		0.54		1189.3		1202811
MARICO		0.93		540.2		1192796
APOLLOTYRE		0.6		453.25		1175015
GUJGASLTD		0.66		451.35		1161620
PVRINOX		1.98		1811.25		1160937
MPHASIS		0.86		2681.7		1124132
BAJFINANCE		0.86		7579.9		1093720
BHARATFORG		0.74		1205.55		1049186
TATACONSUM		-0.54		949.5		976528
TATACHEM		0.46		1034.7		903291
SHRIRAMFIN		-1.42		2048.2		899490
RAMCOCEM		-1.83		1016.15		832660
TITAN		0.53		3619.8		829996
ASIANPAINT		0.45		3328.85		826947
BAJAJ-AUTO		3.07		6468.0		824573
TATACOMM		-0.23		1809.1		813068
SYNGENE		0.16		703.25		740403
BAJAJFINSV		-0.53		1723.9		678200
TRENT		-0.63		2970.85		663889
COFORGE		-0.03		6437.9		624145
MARUTI		0.45		10332.45		615401
DIVISLAB		0.36		3710.45		611011
OBEROIRLTY		-1.95		1447.9		607463
INDIGO		2.11		2975.75		550788
METROPOLIS		0.49		1625.35		500238
HDFCAMC		0.09		3027.45		499892
SUNTV		-0.47		692.4		493404
PIDILITIND		-0.15		2647.0		493397
HAVELLS		0.97		1345.35		493382
ICICIGI		-0.24		1448.1		478334
PIIND		0.45		3415.85		473773
GNFC		-0.99		740.0		446030
MFSL		-0.22		971.75		433862
LTIM		0.18		6140.35		418069
PERSISTENT		-1.05		7148.95		416616
NAUKRI		-0.58		5190.8		397784
MCX		-1.46		3225.35		385670
IPCALAB		0.95		1124.9		379286
CUMMINSIND		1.76		1960.4		369398
ABB		1.18		4892.25		355913
BATAINDIA		1.42		1670.0		342904
CANFINHOME		0.3		784.15		328752
ACC		1.21		2239.05		327468
GRASIM		-0.84		2109.8		315027
POLYCAB		0.14		5678.15		312231
DIXON		-0.74		6269.9		297052
DEEPAKNTR		0.19		2310.7		279632
ESCORTS		0.01		3130.5		249751
ULTRACEMCO		-0.59		9970.05		246346
SRF		-0.11		2437.1		243864
UBL		-0.76		1705.1		231146
LTTS		1.18		5325.45		221455
