
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TITAN		-0.13		3693.55		346893

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		0.42		986.4		16355888
KOTAKBANK		0.12		1867.2		3707666

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
L&TFH		2.25		166.0		24001708
BANKBARODA		0.95		232.9		20863899
BEL		0.08		182.3		18306531
ICICIBANK		0.42		986.4		16355888
SBIN		0.58		643.15		14261064
NTPC		0.05		306.15		13822287
AMBUJACEM		0.93		535.85		13588866
PFC		0.91		393.2		12875097
COALINDIA		-1.94		385.05		12726121
ONGC		0.56		208.2		11434563
RECLTD		0.97		423.75		10599094
AXISBANK		0.63		1100.1		9718267
TATAPOWER		-0.96		326.7		9701251
INDIACEM		0.79		263.1		8481353
POWERGRID		-0.48		236.7		8076692
M&MFIN		0.15		275.1		7052630
RBLBANK		1.66		285.55		6108793
IDFC		0.36		123.9		3177770
DABUR		-1.01		551.25		2688500
AUBANK		0.46		770.4		1967710
DLF		0.29		715.9		1755697
AUROPHARMA		-0.05		1091.4		1706488
IGL		-0.92		422.0		1525419
ACC		0.35		2275.2		1426602
TATACHEM		-0.81		1113.25		1385590
SBICARD		-0.44		769.75		1342642
ICICIPRULI		0.15		535.2		1308594
CHOLAFIN		1.63		1240.0		1304775
VOLTAS		-0.64		985.9		1204704
MARICO		-0.6		543.7		1163057
AARTIIND		-0.47		652.6		1137346
APOLLOTYRE		0.2		457.35		1125368
TATACONSUM		-1.12		1085.5		1065798
PEL		0.11		936.25		814858
TVSMOTOR		1.44		1997.55		804188
BAJAJFINSV		-0.53		1677.25		788921
MUTHOOTFIN		1.39		1474.9		779737
INDIGO		1.97		2983.25		606151
BHARATFORG		-0.56		1234.45		554538
BAJFINANCE		-0.63		7383.0		540802
MCDOWELL-N		0.35		1097.7		433689
RAMCOCEM		-1.46		1003.9		433042
DEEPAKNTR		-0.39		2469.55		386884
ASIANPAINT		-0.56		3372.5		367618
TITAN		-0.13		3693.55		346893
OBEROIRLTY		1.38		1459.45		337383
MCX		-0.11		3174.55		327017
BERGEPAINT		-1.08		597.85		317881
METROPOLIS		-0.73		1707.7		306335
MGL		0.19		1218.25		306264
PERSISTENT		-0.4		7299.95		250716
POLYCAB		1.04		5402.3		247465
TATACOMM		0.49		1748.2		231020
HDFCAMC		-0.79		3235.05		176238
NAUKRI		-0.82		5084.05		153436
COLPAL		-0.31		2494.75		152628
INDIAMART		-0.04		2707.0		150608
COROMANDEL		1.39		1248.0		143429
BRITANNIA		-0.66		5254.0		117999
NAVINFLUOR		0.29		3868.2		60927
ATUL		-0.01		7167.2		20258
PAGEIND		-1.04		38781.8		10916
SHREECEM		0.3		28172.7		8694
BOSCHLTD		-0.18		22294.2		5912
NIFTY		-0.69		21516.1		0
BANKNIFTY		-0.04		47740.85		0
