
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ITC		0.46		430.35		7988596
HDFCLIFE		0.87		623.7		1947725

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.03		1477.0		16938155
SBIN		0.31		567.3		13573856
ICICIBANK		-0.1		914.45		12925671
BHEL		0.21		121.1		11834596
PFC		-1.64		242.55		11483822
BEL		-0.64		132.4		10427667
ONGC		0.05		186.25		9167405
FEDERALBNK		-0.21		140.35		8302420
ITC		0.46		430.35		7988596
CANBK		-0.13		383.85		6438451
IBULHSGFIN		-0.56		161.0		5778044
POWERGRID		-0.62		200.9		5598344
RELIANCE		0.3		2294.7		5154384
HINDALCO		0.64		462.45		4932031
BANDHANBNK		-0.3		213.5		4921719
BHARTIARTL		-0.15		913.0		4821445
M&MFIN		0.63		246.9		4426770
TATAPOWER		-1.0		236.95		4024115
IGL		-0.35		381.0		3734286
TATACONSUM		0.47		904.75		2678704
INDUSINDBK		-0.44		1434.9		2658403
KOTAKBANK		-0.89		1724.0		2527993
IEX		-0.79		124.85		2389730
BALRAMCHIN		0.13		413.7		2373277
AUROPHARMA		1.02		858.2		2290941
WIPRO		-0.21		381.0		2120318
TECHM		-0.9		1122.95		1288303
HINDUNILVR		-0.4		2474.0		1266930
CHOLAFIN		0.55		1143.55		1196420
CIPLA		0.03		1200.35		1051769
LUPIN		0.62		1135.1		1037221
SBILIFE		-2.13		1338.75		968801
APOLLOTYRE		0.03		381.4		850283
LAURUSLABS		-0.69		359.25		848090
MARICO		-0.28		535.05		766043
JUBLFOOD		-0.57		498.1		758983
SHRIRAMFIN		1.13		1901.05		758652
EXIDEIND		-1.0		252.85		736004
ASTRAL		-1.58		1821.55		704424
CHAMBLFERT		-0.88		286.0		681229
BAJAJ-AUTO		0.39		5334.55		619757
BHARATFORG		0.5		1024.45		595411
LALPATHLAB		-1.66		2379.0		486607
HEROMOTOCO		0.02		3089.0		473441
BAJFINANCE		-0.18		7479.0		462302
SYNGENE		-0.15		679.25		457794
CANFINHOME		-0.32		761.0		437498
PVRINOX		0.23		1602.0		405841
BERGEPAINT		-1.72		549.0		369697
ZYDUSLIFE		0.6		577.0		369380
PEL		-0.87		966.9		367435
SRF		-0.7		2180.0		364706
GRASIM		-0.78		1872.0		347620
VOLTAS		-0.9		830.0		347511
GLENMARK		-0.37		745.0		333308
COFORGE		0.74		5021.0		331670
COLPAL		-1.27		2087.0		315413
APOLLOHOSP		-0.25		4807.65		281743
DRREDDY		-0.51		5340.0		275315
UBL		-0.32		1610.0		274912
PIIND		-0.68		3378.0		266388
CUMMINSIND		-0.03		1676.0		250613
HDFCAMC		-0.44		2722.1		247142
RAMCOCEM		-1.07		981.1		212776
ULTRACEMCO		-0.61		8371.0		209224
ICICIGI		-1.0		1360.0		197002
COROMANDEL		0.07		1043.7		192224
ABB		-1.14		4062.6		187151
DALBHARAT		-1.53		2072.1		183920
BALKRISIND		0.25		2560.15		162750
MPHASIS		1.18		2148.55		135987
ALKEM		-0.11		3717.65		126203
NAUKRI		0.23		4093.75		111026
LTTS		-0.49		4166.0		88297
NESTLEIND		-1.36		23905.0		63648
OFSS		1.09		3920.0		55204
MRF		0.21		108527.35		3163
BANKNIFTY		-0.34		42700.95		0
NIFTY		-0.47		18989.15		0
