
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATAMOTORS		-0.36		581.15		8873103
HCLTECH		0.12		1170.0		1879403

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SUNPHARMA		0.1		992.9		1272490

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		3.92		180.1		53202275
TATASTEEL		-0.35		113.85		33502501
INDUSTOWER		3.16		166.65		31294372
MANAPPURAM		1.67		128.05		19057978
SBIN		-0.24		566.05		13843569
ICICIBANK		-0.15		924.2		8838440
TATAPOWER		-0.31		224.25		6745218
FEDERALBNK		-0.08		123.3		5983178
NMDC		-0.47		106.7		5778930
NTPC		0.11		187.7		5531589
CANBK		-0.07		306.2		5371839
INDHOTEL		0.72		397.35		5151456
COALINDIA		0.59		228.6		4168116
INFY		-0.41		1298.0		3773369
ABCAPITAL		0.31		180.15		3435421
VEDL		-0.58		281.0		2965163
RELIANCE		0.22		2562.85		2938954
BHARTIARTL		0.95		839.1		2848856
CUB		0.36		124.95		2791050
HINDCOPPER		-1.07		115.85		2787062
HINDPETRO		0.38		274.0		2718895
JINDALSTEL		-1.92		582.75		2660478
ABFRL		-0.59		211.9		2443992
CROMPTON		0.24		293.55		2437792
KOTAKBANK		0.01		1844.25		2306337
JUBLFOOD		-0.39		495.05		1700862
BIOCON		0.08		245.2		1669310
GRANULES		-0.73		291.1		1661452
DABUR		-0.94		566.7		1560516
LT		0.48		2393.45		1558493
VOLTAS		0.1		790.0		1426996
CONCOR		2.62		653.05		1425742
TATACONSUM		0.24		861.0		1352450
SUNPHARMA		0.11		993.0		1264572
GUJGASLTD		-0.76		472.85		1215654
BPCL		0.12		372.9		1203048
HINDUNILVR		0.01		2676.5		1161203
UPL		0.4		686.2		1129531
AUROPHARMA		0.19		682.25		1090711
ZYDUSLIFE		0.67		559.75		1089991
CIPLA		-0.11		1010.05		1065805
GODREJCP		-0.61		1065.4		1065645
GODREJPROP		0.35		1532.2		1058978
CHOLAFIN		1.13		1134.55		1029249
LAURUSLABS		-0.25		364.6		984902
IRCTC		-0.28		662.2		938223
BSOFT		0.59		339.3		924692
PETRONET		0.85		225.95		892693
SBILIFE		0.05		1295.95		813419
TVSMOTOR		0.62		1352.1		803195
SUNTV		-0.02		443.15		776069
BAJAJFINSV		-0.08		1519.85		754812
BERGEPAINT		1.07		682.0		724626
ASIANPAINT		0.06		3320.75		706656
INDIGO		1.36		2470.9		679525
HAVELLS		-0.52		1339.85		664050
INTELLECT		0.68		618.3		658945
CHAMBLFERT		0.0		279.0		563715
TATACOMM		0.01		1612.9		556945
COLPAL		0.71		1655.9		501934
DIXON		1.02		4584.95		487872
TITAN		0.01		2974.35		471210
SRF		-0.75		2388.0		461542
ESCORTS		0.52		2174.1		431769
GLENMARK		-0.07		643.4		429364
ASTRAL		-0.3		1984.15		419005
OBEROIRLTY		-0.71		1013.0		416421
ACC		0.5		1847.35		399111
ULTRACEMCO		-0.03		8240.9		355494
TRENT		-1.09		1700.65		347798
SIEMENS		-0.84		3797.15		339356
PIDILITIND		-0.24		2672.1		325636
GRASIM		0.46		1777.3		314039
IPCALAB		0.83		737.3		297376
ABB		-0.15		4369.65		292179
COROMANDEL		-0.09		943.65		283537
BRITANNIA		0.41		5076.95		256543
BAJAJ-AUTO		-0.27		4649.5		254540
MPHASIS		-0.5		1875.0		238884
NAUKRI		0.38		4472.45		222461
DALBHARAT		0.86		2259.7		205880
PERSISTENT		-0.69		4935.0		185351
SYNGENE		-0.41		745.35		183241
MGL		0.49		1039.55		182250
TORNTPHARM		0.05		1860.9		137418
JKCEMENT		1.26		3405.0		88852
NAVINFLUOR		1.23		4674.15		82930
NESTLEIND		-0.23		22901.65		59813
OFSS		-0.13		3906.5		53037
ATUL		-0.76		7056.9		44589
BOSCHLTD		0.66		19184.15		39570
PAGEIND		-0.98		38268.3		19606
NIFTY		0.19		18852.9		0
BANKNIFTY		0.16		43835.8		0
