
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
HCLTECH		-0.15		1114.0		2008906
ZYDUSLIFE		-0.32		472.0		554404
SIEMENS		-0.27		3122.15		297888
LTIM		-1.48		4622.0		253154

Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.32		109.15		56163529
ITC		0.74		374.1		9898841
NTPC		1.67		167.75		9828322
ICICIBANK		-0.51		849.5		9393735
ASHOKLEY		1.19		149.1		8765976
TATAMOTORS		-1.09		441.0		8330324
TATAPOWER		-0.54		203.7		6838214
ONGC		0.75		147.8		6559633
INDUSTOWER		-1.52		165.45		6321906
COALINDIA		0.66		212.9		6140231
RBLBANK		-1.92		166.0		6093025
POWERGRID		0.82		215.85		5782133
AXISBANK		-1.07		858.0		5706550
RELIANCE		-0.52		2324.55		4776921
M&M		-1.13		1350.0		4400693
FEDERALBNK		-0.72		130.5		4384117
MANAPPURAM		-1.49		112.15		4051036
BSOFT		-2.07		286.4		3345323
HINDPETRO		-0.62		231.35		2991378
AUROPHARMA		0.83		472.75		2868941
HDFCBANK		0.1		1658.8		2868325
DELTACORP		0.22		204.65		2733355
HDFC		0.49		2702.0		2609465
WIPRO		-1.27		400.65		2410002
ICICIPRULI		0.17		438.3		2401650
KOTAKBANK		-0.06		1770.9		2388900
INDUSINDBK		-0.51		1155.25		2111475
HCLTECH		-0.15		1114.0		2008906
JINDALSTEL		0.72		585.5		1963507
EXIDEIND		-0.19		179.5		1838570
GUJGASLTD		0.77		484.0		1812917
BPCL		0.13		334.45		1793353
TECHM		-1.47		1002.35		1681815
ABCAPITAL		-1.74		144.15		1449563
DABUR		0.38		534.4		1379108
SUNPHARMA		0.83		1015.0		1355413
CONCOR		0.98		615.4		1295578
APOLLOTYRE		0.06		330.35		1286956
PEL		-2.02		873.0		1274818
UPL		0.81		732.8		1265156
HAVELLS		-2.02		1176.7		1262912
VOLTAS		-0.49		845.7		1259944
ABB		-2.47		3088.0		1255076
HINDUNILVR		-0.06		2576.05		1146511
HAL		1.87		2448.0		1127986
JUBLFOOD		-0.08		460.0		1052515
CHAMBLFERT		1.19		301.75		1026801
SBICARD		-0.99		746.25		929573
JSWSTEEL		-0.1		718.2		863418
IRCTC		-0.57		640.5		858393
SBILIFE		-0.5		1178.55		812610
RAIN		-1.46		168.95		798402
CHOLAFIN		-0.33		775.0		770650
BAJFINANCE		-1.42		6344.0		736549
MARICO		-0.64		492.0		731047
TVSMOTOR		-0.73		1067.55		710765
TATACHEM		-0.55		1014.65		559820
ZYDUSLIFE		-0.32		472.0		554404
ESCORTS		1.18		2082.0		547036
GODREJCP		-1.63		925.05		546625
ASTRAL		-2.03		1902.2		541319
CANFINHOME		-1.19		590.25		531109
RAMCOCEM		-0.64		729.5		523377
CUMMINSIND		-0.57		1591.6		519387
GRANULES		-1.31		285.45		503414
GNFC		-1.49		528.2		474978
DIVISLAB		-1.4		2772.0		473783
ASIANPAINT		-0.63		2787.0		467179
MFSL		-0.56		739.0		450397
INDIGO		0.56		2055.0		420866
PVR		-0.5		1690.25		415718
EICHERMOT		1.1		3247.6		405064
TORNTPOWER		0.06		453.5		388405
MGL		-0.93		893.0		375544
DRREDDY		0.43		4518.8		374544
BAJAJ-AUTO		1.3		3881.3		372854
TRENT		-1.19		1313.0		338187
INTELLECT		-1.25		458.5		334822
HEROMOTOCO		-0.71		2565.0		327921
ULTRACEMCO		-0.21		7190.6		323206
DIXON		-1.46		2665.0		315565
DEEPAKNTR		-1.25		1763.4		306401
SIEMENS		-0.27		3122.15		297888
AARTIIND		-0.7		540.0		276544
LTIM		-1.48		4622.0		253154
MARUTI		-0.05		8807.05		253009
MPHASIS		-1.08		2130.05		243747
GRASIM		-1.04		1618.3		241594
UBL		-0.73		1470.0		224984
ALKEM		-0.93		3262.0		202903
BATAINDIA		-1.73		1494.4		197817
POLYCAB		-1.37		2944.0		196168
ICICIGI		-0.82		1143.0		195148
BRITANNIA		-0.69		4591.0		185536
PIDILITIND		-0.3		2309.1		181427
SYNGENE		-0.78		562.1		159187
DALBHARAT		-0.74		1925.0		125585
LTTS		-0.62		3589.75		122986
JKCEMENT		-1.53		2760.1		118569
WHIRLPOOL		0.12		1293.3		103915
TORNTPHARM		-0.12		1519.0		103611
COLPAL		-0.9		1453.8		91756
LALPATHLAB		-0.73		1952.0		84120
SHREECEM		0.7		24137.8		77435
ABBOTINDIA		-2.37		20248.85		33648
NESTLEIND		-0.01		19022.0		32489
PAGEIND		-0.79		38480.25		19519
BOSCHLTD		-0.42		17425.0		16189
MRF		-0.43		88690.0		7363
HONAUT		0.35		38277.05		3868
NIFTY		-0.48		17770.9		0
BANKNIFTY		-0.67		41282.2		0
