
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		-1.04		661.85		11324224
HDFCBANK		0.55		1523.3		10147913
NTPC		0.56		240.85		8670951
CANBK		-1.34		368.95		7432297
ONGC		0.0		186.3		7345148
ZEEL		0.71		261.35		7066595
COALINDIA		-0.79		312.3		5834712
ABFRL		-3.47		229.6		5755893
RBLBANK		-0.85		243.55		4858565
MANAPPURAM		0.04		141.7		4795956
BHARTIARTL		0.32		946.0		2865724
TECHM		-0.32		1168.4		2855742
INDIACEM		-0.77		225.0		2562527
TATACONSUM		0.68		901.45		2105343
CANFINHOME		-0.67		759.95		2034740
GNFC		-1.65		654.3		1794003
ABCAPITAL		-1.12		181.75		1595283
HCLTECH		-0.68		1258.75		1545606
JUBLFOOD		-0.5		527.1		1415039
TCS		1.16		3495.9		1383851
M&M		-0.8		1556.95		1328461
MFSL		-1.27		927.0		1193267
BALRAMCHIN		0.08		422.1		1153626
APOLLOTYRE		-0.42		383.4		1143127
BAJAJFINSV		0.09		1636.2		1136499
BSOFT		-0.24		548.45		1116953
MARICO		-1.03		541.45		943887
SUNPHARMA		0.08		1142.45		892200
ICICIPRULI		0.78		526.25		844513
GODREJCP		0.52		989.05		719213
ASIANPAINT		0.21		3108.4		653743
CIPLA		-1.87		1200.4		652912
RAMCOCEM		0.22		995.0		643429
TITAN		-0.42		3270.7		592652
TVSMOTOR		-0.25		1595.0		560883
ULTRACEMCO		-0.7		8459.05		490875
HDFCAMC		0.39		2877.7		454590
HEROMOTOCO		-1.71		3209.9		443910
BRITANNIA		-0.66		4571.9		333723
APOLLOHOSP		-0.38		4978.05		241308
MARUTI		-0.46		10722.45		224201
DRREDDY		-0.99		5575.0		211926
JKCEMENT		-1.34		3300.4		142007
NAUKRI		0.36		4194.05		120048
ALKEM		-0.85		3585.05		86678
NIFTY		-0.42		19542.75		0
