
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ICICIBANK		-1.54		842.8		17064956
BAJFINANCE		-0.36		5879.9		744040
NESTLEIND		-0.22		18494.75		22449
NIFTY		-0.94		17423.95		0

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ADANIPORTS		0.18		698.5		11947572
TATAMOTORS		0.81		435.7		10134791
RECLTD		-2.78		122.55		9817864
ITC		0.12		387.95		8057445
POWERGRID		0.33		226.55		7031798
FEDERALBNK		-0.63		133.35		6491619
ASHOKLEY		0.35		145.35		5830275
TATAPOWER		-0.5		208.7		5650929
JSWSTEEL		0.05		680.55		5326433
HINDALCO		-0.75		405.8		5124713
IEX		0.57		149.0		4948116
ONGC		-0.19		156.0		4550487
BHARTIARTL		0.01		773.45		4020522
BIOCON		-0.22		223.35		3726250
COALINDIA		-0.13		224.5		3517582
INDUSINDBK		-2.01		1146.3		3215412
FSL		-1.81		114.05		2987649
HDFCLIFE		-0.12		490.65		2315827
WIPRO		-0.13		389.6		2195457
JINDALSTEL		-0.18		576.9		1976409
ZYDUSLIFE		1.28		474.7		1922123
SUNPHARMA		0.49		957.35		1910022
LT		-1.65		2156.95		1838485
ABFRL		0.0		235.05		1832372
BPCL		0.43		326.25		1665944
CIPLA		-0.18		880.2		1640404
JUBLFOOD		-1.51		453.65		1636851
IGL		-0.31		445.15		1426537
AUBANK		0.22		625.1		1402664
TECHM		0.18		1061.95		1360438
UPL		-0.17		710.9		1299374
EXIDEIND		-0.7		183.6		1114692
BALKRISIND		1.88		2019.85		1068362
TCS		-0.03		3335.9		977438
DABUR		0.61		529.85		850754
IRCTC		-0.29		613.25		760436
RAIN		-0.97		162.9		725481
HINDUNILVR		0.18		2465.75		724508
VOLTAS		0.44		895.0		687730
MARICO		0.87		497.15		677076
ASTRAL		-0.8		1906.9		587410
GUJGASLTD		-0.82		509.8		582956
TITAN		0.4		2377.8		527733
MCDOWELL-N		0.19		746.15		524446
BERGEPAINT		-0.11		589.45		523400
MARUTI		0.68		8600.0		503806
MUTHOOTFIN		0.11		944.9		482413
ASIANPAINT		-0.81		2830.3		477215
GRASIM		-0.21		1597.95		441478
LUPIN		-0.31		656.0		426352
TRENT		0.54		1342.2		358327
BRITANNIA		0.45		4311.05		357799
IPCALAB		-0.17		798.75		357386
HAVELLS		0.55		1216.85		342368
UBL		0.1		1441.45		340069
SRF		-0.37		2292.0		334442
DRREDDY		0.43		4399.85		324741
INDIGO		1.21		1889.7		323193
BATAINDIA		-0.07		1420.0		321097
SHRIRAMFIN		-1.75		1267.8		276993
SYNGENE		0.62		579.5		223449
HEROMOTOCO		-0.17		2439.7		216450
GODREJPROP		-0.62		1160.4		208852
DEEPAKNTR		0.41		1816.55		204848
PIIND		0.36		3109.4		204050
RAMCOCEM		0.16		731.1		200079
ABB		-0.09		3384.95		188280
PIDILITIND		0.32		2315.85		152896
COROMANDEL		-0.34		917.05		151715
ULTRACEMCO		-0.08		7237.2		150652
MCX		0.25		1479.9		115082
TORNTPHARM		1.01		1513.55		101042
COLPAL		0.75		1499.95		82210
JKCEMENT		-0.15		2814.2		53907
ATUL		0.56		6992.7		46239
BOSCHLTD		-0.34		18408.8		27390
NESTLEIND		-0.22		18494.75		22449
PAGEIND		1.19		37089.55		16221
ABBOTINDIA		-0.63		20550.05		7355
HONAUT		-0.48		35669.9		3403
