
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
SUNPHARMA		-0.01		984.4		2163378

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
TATASTEEL		0.09		112.35		19895575

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.09		112.35		19895575
SBIN		-1.1		525.15		12567765
AMBUJACEM		-0.24		352.45		10432914
TATAMOTORS		0.7		443.0		9716524
FEDERALBNK		-0.87		126.0		9532102
ICICIBANK		-1.22		852.1		9012005
RBLBANK		0.06		158.75		8544612
COALINDIA		0.37		218.3		8478822
ITC		0.17		384.05		7804415
TATAPOWER		-0.44		203.8		7780056
IBULHSGFIN		-1.37		111.5		6972185
ADANIENT		-5.88		1621.45		6762106
NTPC		-0.09		167.9		6680141
HDFCLIFE		0.73		507.95		6129139
AXISBANK		-0.95		846.75		5991618
ASHOKLEY		-0.24		148.55		5962909
VEDL		-1.0		310.85		5261658
POWERGRID		0.94		215.8		5132441
TECHM		1.33		1144.2		4590414
BANDHANBNK		0.28		235.65		4339912
RELIANCE		-1.06		2414.4		4076944
HDFCBANK		-0.94		1640.35		4043218
HINDALCO		1.11		434.25		3749698
PFC		-0.84		147.25		3601339
INDIACEM		0.48		199.15		3484544
HINDPETRO		-1.13		231.4		3316186
WIPRO		0.18		407.05		3247979
KOTAKBANK		-1.25		1737.3		3224803
MANAPPURAM		-0.92		107.8		3222672
APOLLOTYRE		-0.18		330.35		2761649
DLF		0.01		364.6		2726464
INFY		0.55		1592.45		2417692
SUNPHARMA		-0.01		984.4		2157892
ZEEL		-0.14		214.95		2142622
JUBLFOOD		0.39		458.75		2036607
CUB		-0.79		137.55		1887838
LT		-0.04		2225.5		1779715
INDIGO		-0.02		1881.75		1747485
HCLTECH		0.55		1115.7		1705854
GNFC		2.17		554.0		1676077
RAIN		-1.97		164.25		1656127
INDUSINDBK		-0.48		1109.3		1613301
M&M		0.35		1346.25		1497263
VOLTAS		2.1		873.05		1472785
DABUR		0.09		535.0		1462542
JINDALSTEL		0.8		594.85		1420059
TATACONSUM		-0.61		721.8		1316697
IGL		0.47		434.3		1308517
TCS		-0.4		3487.3		1296267
ABCAPITAL		0.24		144.3		1293094
TORNTPOWER		0.93		511.45		1255576
CHAMBLFERT		-0.77		291.0		1233240
ICICIPRULI		0.71		420.5		1216225
BALRAMCHIN		1.15		377.7		1209100
CONCOR		0.34		609.3		1186724
UPL		-1.58		757.95		1149793
HAL		-1.97		2587.15		1136810
LAURUSLABS		0.74		331.5		1129964
INDHOTEL		-1.05		314.75		1121931
BSOFT		0.07		291.4		1101333
PETRONET		-1.28		215.8		1025216
BAJAJFINSV		-0.67		1404.6		993448
GLENMARK		-0.77		432.6		956714
CROMPTON		0.0		297.8		942891
BATAINDIA		-0.42		1434.05		934112
BHARATFORG		-0.24		860.35		895593
ZYDUSLIFE		-1.32		464.45		738693
EXIDEIND		-1.19		178.6		729016
MCDOWELL-N		-0.78		765.75		728767
ULTRACEMCO		1.77		7426.85		713583
MARICO		-0.09		489.05		699154
LTIM		0.59		4886.85		693478
ASIANPAINT		-0.28		2825.55		646029
HINDUNILVR		-0.16		2511.45		632016
JSWSTEEL		-0.69		723.35		606433
TATACHEM		-0.78		1010.95		598106
LUPIN		-0.46		667.1		577177
CHOLAFIN		-1.19		770.1		564566
BERGEPAINT		0.25		570.4		546220
SRF		-0.28		2312.35		518165
EICHERMOT		0.17		3290.5		515872
SBILIFE		0.6		1156.65		488052
INTELLECT		0.87		465.4		472034
BAJFINANCE		-0.77		6367.4		465730
ACC		0.61		1850.65		462137
TITAN		-1.05		2474.15		460088
GRASIM		-0.67		1632.0		445963
ICICIGI		-0.33		1113.75		443999
MUTHOOTFIN		0.89		990.0		443249
AARTIIND		0.15		542.1		442823
MPHASIS		0.29		2243.1		440071
GRANULES		-0.16		287.45		420570
TRENT		-1.23		1343.85		390430
UBL		-1.14		1459.1		378394
CUMMINSIND		-0.29		1614.0		365414
ESCORTS		0.22		2094.85		350942
HAVELLS		-1.06		1214.0		349234
SIEMENS		0.06		3196.95		338798
MGL		0.31		889.65		337023
SYNGENE		-0.37		565.35		328720
IPCALAB		0.14		832.05		325283
NAUKRI		0.01		3515.25		321906
DALBHARAT		-0.49		1935.6		315382
OBEROIRLTY		-0.46		857.05		310164
BALKRISIND		1.42		2057.6		307204
ABB		1.21		3174.15		305389
COROMANDEL		0.46		910.2		281931
SBICARD		-0.21		757.1		277426
PIDILITIND		-0.56		2320.05		275657
DEEPAKNTR		0.43		1812.0		267723
SUNTV		-0.87		450.4		263281
LTTS		1.42		3746.6		248729
LALPATHLAB		-0.12		1965.0		240243
TATACOMM		-0.16		1238.25		236512
APOLLOHOSP		-0.09		4610.6		232327
POLYCAB		-0.4		3002.65		218437
DIXON		-1.12		2705.65		193317
HEROMOTOCO		-0.32		2527.45		182493
BAJAJ-AUTO		0.24		3903.8		169819
TORNTPHARM		-0.7		1479.3		168553
METROPOLIS		0.52		1355.0		168241
COLPAL		-0.39		1449.45		166350
OFSS		-0.05		3230.05		163396
DRREDDY		-0.79		4474.8		152348
ALKEM		0.46		3276.85		83615
WHIRLPOOL		1.03		1299.95		73864
NESTLEIND		-1.04		18823.05		65317
INDIAMART		-0.9		4754.15		49506
BOSCHLTD		0.74		18148.0		27323
PAGEIND		-0.78		38573.55		16665
ABBOTINDIA		-0.83		20049.0		7672
MRF		0.74		89400.0		5810
BANKNIFTY		-1.05		40701.7		0
NIFTY		-0.56		17844.6		0
