
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HINDUNILVR		1.33		2564.55		1986575

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.72		104.35		33611037
GAIL		-0.43		105.05		14912643
NTPC		0.49		174.85		7663070
HINDALCO		0.91		402.7		7292428
RECLTD		-0.26		115.45		6865922
ZEEL		-1.76		212.25		6108261
AMBUJACEM		0.58		366.0		5772201
JUBLFOOD		1.92		438.3		3009654
LAURUSLABS		-1.36		293.0		2893288
JINDALSTEL		-0.14		545.65		2649785
DELTACORP		1.55		180.5		2281411
LUPIN		-0.46		649.4		1956612
ASIANPAINT		-0.13		2766.85		1935720
SUNPHARMA		-0.83		983.65		1729131
MARICO		1.45		479.1		1531569
LT		0.65		2161.5		1444523
HINDPETRO		1.22		236.9		1371019
BAJFINANCE		-0.19		5614.75		1236346
SBILIFE		0.16		1100.45		910357
TITAN		0.01		2515.35		817937
VOLTAS		0.78		817.85		778192
ICICIGI		-0.31		1069.85		773845
TORNTPOWER		-3.62		511.05		705789
GODREJPROP		0.74		1029.3		690681
SRF		0.23		2404.6		567698
CUMMINSIND		-0.74		1627.7		520494
PIDILITIND		1.58		2351.85		497914
APOLLOHOSP		-1.31		4305.75		456040
MARUTI		-0.11		8285.8		455943
ASTRAL		-0.39		1337.5		396613
DIVISLAB		0.12		2823.65		350014
ABB		-0.74		3366.25		317681
BALKRISIND		-0.65		1952.05		259056
BATAINDIA		0.74		1417.2		214512
LTTS		0.71		3381.2		206067
LALPATHLAB		1.55		1828.0		189321
UBL		1.3		1424.95		186763
SIEMENS		0.03		3326.7		186007
TORNTPHARM		0.02		1539.85		182172
COLPAL		0.64		1505.0		170664
OFSS		1.05		3267.0		100558
INDIAMART		0.26		5019.7		81319
WHIRLPOOL		1.61		1315.0		72384
PAGEIND		-0.7		37905.2		35784
ATUL		-0.68		6962.0		10264
