
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		-0.34		131.2		44155741
ITC		-0.09		466.2		8977003
INFY		0.29		1645.0		6248740
TCS		0.59		3907.6		2207925
DRREDDY		-0.08		5645.65		338928

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		0.89		248.05		55247989
SAIL		0.13		113.25		38800541
POWERGRID		-2.45		233.35		25175190
INDUSTOWER		2.08		215.65		20100904
GAIL		-0.34		163.55		20037710
ONGC		0.65		233.55		18988883
ICICIBANK		0.49		986.55		17741587
TATAPOWER		-0.8		346.0		16652041
ASHOKLEY		1.17		173.4		16599044
BANKBARODA		1.37		228.6		15997314
MOTHERSON		-0.19		107.9		15788789
SBIN		0.38		628.4		14412163
COALINDIA		-0.94		376.1		12322040
PFC		0.36		393.95		11573101
AXISBANK		1.31		1096.45		11335304
VEDL		0.74		266.8		9560990
ITC		-0.09		466.2		8977003
BANDHANBNK		0.11		228.55		8973114
IRCTC		-0.71		928.1		6499859
INFY		0.29		1645.0		6248740
L&TFH		-1.68		166.85		6152506
BIOCON		0.32		280.6		5257795
RELIANCE		0.61		2739.7		5049012
ABCAPITAL		0.31		175.65		4865508
TECHM		2.49		1359.8		4491074
BALRAMCHIN		-0.05		385.1		3763909
INDHOTEL		0.4		463.8		3357855
HCLTECH		-0.43		1569.1		3140416
JUBLFOOD		-0.64		524.3		2485397
M&M		1.27		1617.95		2286434
TCS		0.59		3907.6		2207925
BSOFT		-2.37		779.5		2146304
HAL		0.5		2972.95		2046291
AMBUJACEM		0.85		525.0		2036049
ASIANPAINT		-2.41		3164.1		1953465
VOLTAS		-1.7		1034.85		1621389
LAURUSLABS		0.8		415.0		1587308
SHRIRAMFIN		-1.12		2262.4		1565349
LICHSGFIN		0.13		576.0		1322981
HINDUNILVR		-0.55		2548.9		1243506
MARICO		-0.42		525.5		1158721
BHARATFORG		1.27		1221.3		1129639
GRANULES		0.75		423.8		1083694
OBEROIRLTY		-1.07		1514.35		1047241
INDIGO		-0.14		3054.55		918750
ASTRAL		1.03		1793.0		859820
ZYDUSLIFE		-0.1		709.0		753370
HDFCAMC		2.29		3410.75		644698
MARUTI		-1.29		9922.0		605393
HEROMOTOCO		0.55		4395.1		557094
COFORGE		-2.02		6493.4		535493
TRENT		0.14		3152.3		428643
DRREDDY		-0.08		5645.65		338928
CUMMINSIND		1.07		2031.5		338561
COLPAL		-0.19		2494.95		337630
LTTS		-2.19		5419.0		325416
DIXON		-1.1		6297.5		323073
ULTRACEMCO		0.35		9889.35		273225
ESCORTS		0.31		2909.7		254340
ACC		0.54		2263.95		226906
TORNTPHARM		-0.51		2459.5		127983
LALPATHLAB		0.89		2459.15		127216
SHREECEM		1.17		26443.1		27847
ABBOTINDIA		0.02		25734.55		13557
