
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		-0.3		198.95		13482073
LTIM		-0.43		5190.15		195595
NIFTY		-0.46		19439.25		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
BALKRISIND		0.55		2532		90727

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.91		931.7		16722727
BEL		-0.25		138.85		14574992
NMDC		-1.42		145.95		14436587
POWERGRID		-0.3		198.95		13482073
ITC		-0.96		435.55		12811774
KOTAKBANK		-0.18		1724.0		6072451
INDUSTOWER		-1.94		187.05		5504289
BHARTIARTL		-0.12		924.2		5214604
RELIANCE		-0.12		2315.3		4910480
DLF		-2.61		524.7		4621412
INDIACEM		-0.67		231.2		4219642
INDUSINDBK		-2.28		1402.7		3861892
LICHSGFIN		-1.89		468.3		3356008
AUBANK		-0.02		704.65		3341404
WIPRO		-0.07		405.15		3325519
CUB		-0.91		125.05		3278065
JUBLFOOD		-1.15		534.1		3246142
AMBUJACEM		-0.71		429.15		3156332
LT		-1.56		3025.3		3035082
INDHOTEL		-1.51		406.75		2810698
ABFRL		-0.58		214.7		2662835
TECHM		-0.84		1206.0		2269784
HCLTECH		0.03		1239.1		2108369
UPL		-0.65		603.05		1870115
IGL		-0.84		457.95		1842258
HAL		-2.07		1916.55		1735479
SBICARD		-0.41		793.2		1607798
BAJAJFINSV		-1.86		1531.95		1578843
BSOFT		-0.77		493.0		1456743
ICICIPRULI		-0.23		557.55		1357681
VOLTAS		-0.13		872.9		1331038
EXIDEIND		-1.25		256.75		1319388
CHAMBLFERT		-1.56		271.3		1263976
APOLLOTYRE		-0.39		370.45		1228998
BAJFINANCE		-1.32		7862.25		1158652
DABUR		0.32		555.35		1031149
SUNTV		-1.47		613.0		979710
COROMANDEL		-0.19		1144.2		955195
CIPLA		-1.41		1166.1		951578
AARTIIND		-0.85		486.6		857517
GNFC		0.89		617.0		854451
ASIANPAINT		0.06		3168.65		803899
LAURUSLABS		-1.55		391.3		764893
PEL		-0.69		1043.55		744467
GODREJCP		-0.28		990.15		695761
GRASIM		-1.39		1894.65		674085
HAVELLS		0.38		1393.0		652939
CUMMINSIND		0.97		1695.0		647414
NAUKRI		-1.33		4059.95		645378
TATACONSUM		-0.77		865.2		582411
POLYCAB		-1.08		5315.3		540705
ACC		-1.43		2005.9		540159
CANFINHOME		-1.46		754.15		534400
CONCOR		-0.15		712.15		520743
INDIGO		-1.48		2384.0		517759
TITAN		-0.89		3167.95		461996
TATACHEM		-1.4		1010.8		447128
APOLLOHOSP		-1.37		5048.95		434079
SRF		-0.23		2250.3		429252
HDFCAMC		-0.07		2659.15		422877
PERSISTENT		-0.71		5687.3		409304
COLPAL		0.59		1990.0		406214
ICICIGI		-0.19		1302.8		402745
PVRINOX		-1.02		1697.2		398546
NAVINFLUOR		0.24		3829.5		394423
PIDILITIND		-0.7		2408.5		368207
BRITANNIA		0.89		4535.5		311007
COFORGE		0.61		5137.55		309387
INDIAMART		0.09		2885.0		237224
DIVISLAB		-0.48		3706.65		226673
LTIM		-0.43		5190.15		195595
DEEPAKNTR		-1.39		2090.0		181035
BATAINDIA		-0.44		1611.55		156861
LTTS		-0.4		4550.2		118450
BALKRISIND		0.55		2532.0		90727
UBL		-0.51		1549.95		64165
JKCEMENT		-1.06		3158.75		34220
PAGEIND		0.32		39267.15		33714
ATUL		-0.23		6965.95		29066
BOSCHLTD		-0.1		18743.45		15140
SHREECEM		-0.6		25470.05		15036
MRF		-1.35		106828.5		3547
NIFTY		-0.46		19439.25		0
BANKNIFTY		-0.93		43988.1		0
