
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ASIANPAINT		-0.01		3079.95		349540

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		1.06		195.05		9559878
ICICIBANK		0.04		937.75		9189434
L&TFH		-0.18		140.7		6838119
HDFCBANK		0.51		1493.25		6783012
TATAPOWER		1.35		251.35		6550329
SBIN		0.21		579.55		6441030
TATAMOTORS		0.37		651.75		6210011
BEL		0.69		138.9		5381865
WIPRO		-0.41		379.3		5178479
ABFRL		0.79		216.7		4950854
M&M		-1.94		1522.0		4777377
ADANIPORTS		0.4		809.4		3804756
TATACONSUM		0.95		911.4		3772283
RELIANCE		0.18		2314.8		3713996
ITC		0.49		436.55		3665081
HINDALCO		-0.53		481.9		3229298
CANBK		1.0		387.85		3056882
MUTHOOTFIN		-3.05		1273.25		2813849
BANDHANBNK		0.35		217.95		2659130
HINDCOPPER		0.66		145.2		2264463
INDUSINDBK		-0.67		1497.2		2145687
IEX		0.27		131.5		2002180
KOTAKBANK		0.14		1747.4		1582115
GODREJPROP		0.32		1821.0		1329151
UPL		-0.56		547.3		1307118
BHARTIARTL		0.41		936.2		1257428
DABUR		-0.25		533.5		1217505
TITAN		-0.72		3260.0		1142252
INDIACEM		0.05		212.65		1131786
JSWSTEEL		0.55		755.0		965092
AMBUJACEM		-0.01		418.25		949898
SUNTV		-1.46		646.35		819767
HINDUNILVR		0.4		2486.6		743822
TECHM		1.28		1138.35		676178
IRCTC		0.29		672.5		674549
CROMPTON		0.43		282.65		646661
SBICARD		0.63		755.0		632817
ABB		-1.63		4240.45		622586
MGL		1.28		1041.9		558319
BERGEPAINT		-0.06		578.6		483460
BAJFINANCE		0.84		7448.5		483161
ICICIPRULI		0.39		530.25		467825
JUBLFOOD		0.44		507.95		428597
VOLTAS		0.28		830.0		424196
SHRIRAMFIN		0.65		1955.95		422305
TATACHEM		0.41		963.0		415488
TVSMOTOR		-0.73		1634.8		373822
LAURUSLABS		-0.03		369.6		358087
HAVELLS		0.39		1258.0		350589
POLYCAB		0.13		5140.0		277433
HDFCAMC		0.56		2777.85		272561
MPHASIS		0.54		2205.55		271595
DEEPAKNTR		1.74		2112.55		269571
LALPATHLAB		-2.26		2670.75		251223
EICHERMOT		-0.14		3537.0		242106
TATACOMM		0.21		1710.65		233606
DRREDDY		-0.61		5424.5		224746
COROMANDEL		-0.97		1098.35		209343
MARUTI		-0.12		10388.05		196650
GUJGASLTD		0.79		416.85		192791
PERSISTENT		-1.23		6242.0		160481
COFORGE		0.29		5143.2		150900
DALBHARAT		0.01		2094.6		145782
BAJAJ-AUTO		-0.51		5391.5		144203
COLPAL		-1.06		2106.3		134412
BATAINDIA		-0.46		1564.9		102589
BALKRISIND		-0.58		2569.1		98418
INDIAMART		-0.44		2610.0		80785
NAVINFLUOR		0.44		3613.0		74748
LTTS		0.56		4276.8		50865
SHREECEM		1.56		26356.75		40856
BOSCHLTD		0.18		19570.0		34952
OFSS		-0.88		4024.95		28682
NESTLEIND		-0.35		24142.05		24555
MRF		0.32		108424.95		3142
BANKNIFTY		0.34		43831.05		0
NIFTY		0.18		19431.1		0
