
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
DRREDDY		1245.8		-1.87		8074974
BHARTIARTL		1922.3		-0.46		6383475

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ETERNAL		290.1		-0.8		24022952
HDFCBANK		824.3		0.83		23382661
TATASTEEL		191.29		1.8		22919978
TMPV		337.85		1.92		19176920
WIPRO		175.45		1.56		15550753
KOTAKBANK		378.85		0.45		15329382
SAIL		167.38		0.89		11912497
GMRAIRPORT		112.54		0.63		10262366
INFY		1068.1		1.65		9682738
LTF		321.7		0.19		9505194
BEL		414.7		2.09		9084270
SBIN		1036.5		1.41		8691619
ONGC		244.94		0.53		8114655
MOTHERSON		143.29		0.34		8039095
IEX		119.85		1.7		7851030
BAJFINANCE		1022.3		1.84		6982663
POWERGRID		283.4		0.73		6700614
TCS		2068.2		0.91		6632210
BHARTIARTL		1922.3		-0.46		6383475
ICICIBANK		1400.6		1.44		6358394
HINDALCO		968.05		0.48		5645932
FEDERALBNK		329.75		0.61		5314842
COALINDIA		430.1		0.05		4825089
HINDZINC		536.25		1.47		3881194
AXISBANK		1324.0		2.03		3478949
HINDPETRO		396.2		1.05		2983179
SHRIRAMFIN		1042.1		1.01		2751182
ADANIENT		3158.7		2.44		2117566
ADANIGREEN		1534.6		3.23		2051035
CGPOWER		914.55		0.4		2040322
OIL		425.1		0.48		2009327
POLICYBZR		1580.9		0.53		1975781
M&M		3131.9		1.51		1793360
FORTIS		968.0		1.74		1770906
DABUR		443.45		0.07		1686557
ADANIENSOL		1652.8		2.12		1589950
NESTLEIND		1453.0		-0.7		1537731
ADANIPORTS		1829.8		1.65		1480406
KAYNES		3340.7		-2.58		1364698
PATANJALI		413.55		0.32		1321243
MARICO		852.15		-0.92		1299006
LT		3948.1		1.6		1272079
SONACOMS		669.55		-0.18		1213128
TATACONSUM		1111.3		0.42		1167814
UPL		594.65		2.2		857187
HDFCAMC		2761.9		0.91		837777
ZYDUSLIFE		1150.6		-0.72		813870
OBEROIRLTY		1913.6		2.16		739757
PIDILITIND		1600.1		0.61		731756
CHOLAFIN		1809.9		1.0		727875
PETRONET		278.65		0.54		687169
HEROMOTOCO		4947.8		1.01		669672
TITAN		4580.0		0.53		648233
LUPIN		2496.6		-0.27		562055
MANKIND		2528.5		-0.14		521364
BHARATFORG		2119.2		-0.54		488281
APOLLOHOSP		8839.5		-0.07		259445
GODREJCP		1087.7		0.03		251331
SIEMENS		3489.2		0.37		228580
DIVISLAB		6840.5		0.4		220899
PIIND		2611.4		0.54		186114
BRITANNIA		5354.5		-0.13		140434
COLPAL		2052.8		-0.49		119163
GODFRYPHLP		2118.4		0.73		105343
ALKEM		5671.5		0.41		102606
SRF		2774.9		0.65		102450
TIINDIA		2963.6		1.63		74182
BAJAJHLDNG		10663.0		0.78		23084
BOSCHLTD		41825.0		-0.95		11890
NIFTY		24219.35		1.07		0
