
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
IDFC		1.74		126.05		4331566
PNCINFRA		1.1		352.75		267228

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IOC		-0.9		131.5		23405244
ICICIBANK		0.46		988.6		22602072
GAIL		0.52		163.0		16562598
TATAMOTORS		1.87		796.05		14141786
SBIN		0.02		643.6		13671118
FEDERALBNK		2.14		155.0		13590963
HDFCBANK		1.26		1693.95		13226827
CHAMBLFERT		-0.18		386.0		11117378
COALINDIA		0.09		384.9		10686946
INFY		1.47		1511.9		6910107
RBLBANK		0.54		286.45		6716233
RELIANCE		0.67		2600.6		4707093
HDFCLIFE		1.82		648.8		4336185
BAJAJFINSV		1.5		1702.75		2248058
LT		0.72		3465.2		1619979
SBICARD		0.06		770.3		1550393
JUBLFOOD		1.43		561.9		1510980
IGL		0.63		424.85		1383699
TVSMOTOR		-0.66		1984.75		969161
SBILIFE		0.71		1432.75		901785
GRANULES		-0.68		417.1		783405
ASIANPAINT		0.13		3378.0		760415
BERGEPAINT		0.18		599.25		629831
RAMCOCEM		0.64		1012.05		613578
MCDOWELL-N		0.97		1108.8		502131
INDIGO		0.2		2996.45		409905
MCX		0.21		3184.2		390232
MFSL		0.69		939.5		384104
COLPAL		0.23		2499.25		323404
DEEPAKNTR		0.2		2484.95		300201
PERSISTENT		-0.08		7281.65		297159
POLYCAB		-0.08		5400.0		277843
DIXON		0.78		6399.95		242423
APOLLOHOSP		-0.1		5762.4		211705
METROPOLIS		-0.58		1698.1		169239
NAUKRI		0.36		5106.5		128035
NESTLEIND		1.79		27112.35		127688
INDIAMART		0.98		2732.0		65614
BOSCHLTD		1.06		22525.0		14090
SHREECEM		0.52		28367.8		13908
NIFTY		0.74		21675.8		0
BANKNIFTY		1.17		48261.55		0
