
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
TATASTEEL		214.7		2.01		39110042
ASHOKLEY		163.62		1.92		21717793
RELIANCE		1350.5		-0.43		13215138
IOC		143.94		1.1		10981894
BEL		419.1		-0.24		10871894
BANKBARODA		270.95		0.15		10007296
KOTAKBANK		388.7		0.01		9326451
JIOFIN		242.89		0.92		9140875
HINDPETRO		402.9		1.23		8615664
SBIN		967.8		-0.07		8111259
AXISBANK		1304.1		0.37		7243174
BPCL		307.15		0.84		5948761
VMM		121.45		0.31		5823094
BAJFINANCE		931.15		0.1		5349669
IREDA		130.2		0.51		5122289
INDUSTOWER		436.25		0.69		4909748
HINDZINC		648.85		0.22		4473837
VBL		534.5		0.6		4232992
PGEL		476.05		1.95		3911358
FEDERALBNK		288.9		-0.45		3869975
SHRIRAMFIN		963.2		1.16		3592277
PFC		433.5		-0.05		3288554
RECLTD		339.7		0.62		3232759
TCS		2284.2		0.35		2653950
BIOCON		432.2		-0.91		2573291
ABCAPITAL		364.9		0.51		2330771
PAYTM		1128.2		-0.3		2189509
ADANIPORTS		1824.5		0.73		2102406
JSWSTEEL		1309.3		1.21		2030720
KALYANKJIL		354.75		-0.2		2019909
DLF		593.9		0.7		1918632
TECHM		1455.6		-0.21		1825192
MANAPPURAM		328.75		-0.45		1660735
M&M		3121.6		0.46		1408612
SUNPHARMA		1844.3		0.19		1385752
DABUR		445.45		-0.48		1295057
KPITTECH		771.8		-1.64		1268829
HAVELLS		1211.0		0.83		1246990
KFINTECH		848.15		1.33		1236465
PETRONET		278.8		-0.5		1198057
OIL		488.0		-0.83		1177761
COCHINSHIP		1523.9		-0.15		1127361
NESTLEIND		1427.5		-0.08		1114165
INDUSINDBK		932.3		0.0		1088920
DELHIVERY		459.75		-0.81		1037299
INDIANB		833.35		-0.02		1027273
HCLTECH		1165.2		0.28		1004168
MARICO		833.8		0.46		986465
DRREDDY		1319.0		-0.67		959327
CIPLA		1418.2		0.05		937447
ICICIPRULI		522.9		0.04		877650
ASIANPAINT		2671.9		0.94		858457
AUBANK		1005.0		-0.67		846441
HINDUNILVR		2198.4		-0.5		616538
PRESTIGE		1399.8		-0.17		616254
LUPIN		2276.4		0.46		568728
BHARATFORG		1938.6		0.42		561943
CHOLAFIN		1579.2		0.76		557092
GODREJPROP		1788.6		1.61		556467
PNBHOUSING		1077.9		-1.35		532208
HAL		4413.0		-0.33		502395
TITAN		4137.9		0.78		474044
UNITDSPR		1302.5		0.7		443996
DIXON		11756.0		0.71		371444
BAJAJFINSV		1809.1		0.47		339636
OBEROIRLTY		1692.6		-0.06		326144
PIDILITIND		1480.7		0.15		323780
GRASIM		3170.0		0.16		317539
GODFRYPHLP		2310.9		0.54		294706
APOLLOHOSP		8272.5		0.17		293786
ULTRACEMCO		11689.0		0.57		243628
ICICIGI		1850.6		-0.52		241816
DMART		4124.4		0.51		229900
BLUESTARCO		1657.1		0.99		225572
TORNTPHARM		4537.8		1.92		217334
BRITANNIA		5335.5		-0.05		195454
LTM		3988.6		0.46		193654
ALKEM		5451.5		1.33		186374
TATAELXSI		4331.2		-0.1		172636
DIVISLAB		6797.5		0.66		155051
BOSCHLTD		36035.0		0.56		14903
SHREECEM		25400.0		0.87		7231
NIFTY		23907.15		-0.03		0
BANKNIFTY		54853.85		-0.43		0
