
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
DABUR		-0.2		536.85		798175

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		-0.36		1489.05		20715115
HDFCLIFE		0.22		623.15		2704452
ASIANPAINT		0.25		3037.0		738105
NIFTY		0.03		19416.9		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.21		119.65		25421866
HDFCBANK		-0.36		1489.05		20715115
SBIN		1.04		580.35		17371123
NMDC		1.65		163.0		15826515
ONGC		-0.05		193.2		13747622
PFC		0.88		263.05		12588485
POWERGRID		0.12		208.45		10546781
BHEL		-0.73		129.1		10519773
BEL		0.18		137.9		8441239
L&TFH		-0.42		141.85		7223041
TATAPOWER		0.16		249.95		6880484
GAIL		1.22		124.9		6859710
COALINDIA		-0.71		314.3		6700454
TATAMOTORS		-0.25		644.45		6288363
PETRONET		-0.96		200.85		5952140
BHARATFORG		-1.81		1056.25		5326929
HINDALCO		0.19		482.85		5190132
ITC		-0.61		432.7		4962936
CANBK		0.73		387.7		4643098
BANDHANBNK		-0.76		216.2		4154736
INDUSTOWER		0.7		186.0		3919076
KOTAKBANK		0.69		1752.15		3560344
BHARTIARTL		-0.23		937.0		3542581
IDFC		0.17		115.6		3472597
RELIANCE		-0.58		2325.55		3389259
AUBANK		-0.59		669.95		3325017
ASHOKLEY		-0.15		168.95		2795661
WIPRO		-0.36		383.25		2771566
HDFCLIFE		0.22		623.15		2704452
BIOCON		0.07		225.0		2671258
DLF		0.21		593.25		2609881
BAJAJFINSV		0.39		1570.5		2516042
ADANIPORTS		-0.58		797.85		2321825
JSWSTEEL		-0.81		747.9		2258414
INFY		0.1		1404.7		2212550
M&M		-0.81		1476.2		1869478
CROMPTON		0.42		284.35		1816179
SHRIRAMFIN		-0.32		1985.05		1749971
IGL		-0.07		400.85		1739018
CUB		-0.54		138.25		1716749
BAJFINANCE		-0.85		7498.0		1550920
HINDUNILVR		0.26		2503.8		1445280
LICHSGFIN		-0.86		460.85		1379779
UPL		-0.49		552.0		1351090
HCLTECH		0.28		1273.2		1327063
CHAMBLFERT		-0.12		290.0		1285417
SBICARD		0.08		754.5		1271222
BALRAMCHIN		0.45		432.0		1218541
CIPLA		1.01		1216.3		1192062
ABFRL		0.8		219.2		1173332
TCS		-0.3		3370.0		1151827
LT		-0.47		2961.6		1080241
SBILIFE		0.76		1341.95		1024418
TECHM		0.56		1148.55		887750
DABUR		-0.2		536.85		798175
TATACONSUM		0.5		923.25		790804
GLENMARK		0.65		760.35		704764
DRREDDY		1.35		5409.9		683732
JUBLFOOD		-0.71		504.35		676276
AMBUJACEM		-0.13		420.7		635252
ADANIENT		-0.67		2231.0		619744
ICICIGI		0.32		1380.2		603362
NAUKRI		0.84		4347.75		599871
HAVELLS		-0.65		1254.35		564678
HDFCAMC		0.36		2778.0		546445
TATACHEM		-0.93		964.3		532731
LAURUSLABS		-0.56		370.3		482815
GODREJCP		-0.34		1021.7		455542
COLPAL		0.05		2116.85		439232
TITAN		0.08		3269.7		420660
RAMCOCEM		-0.37		1001.9		407845
SIEMENS		-0.66		3344.9		393483
MCDOWELL-N		1.14		1082.55		382663
SUNTV		0.23		652.95		364524
HEROMOTOCO		-1.04		3133.95		349009
METROPOLIS		-3.22		1521.0		342261
EICHERMOT		-0.02		3510.1		327339
TVSMOTOR		-0.36		1609.45		325578
MUTHOOTFIN		0.6		1339.9		295596
GUJGASLTD		0.06		417.4		269453
PERSISTENT		0.06		6250.05		269246
POLYCAB		-0.46		5115.05		266719
PEL		-0.45		1000.3		256868
MARUTI		-0.31		10253.0		255009
MGL		0.1		1055.1		241169
DIXON		-0.35		5248.0		231284
APOLLOHOSP		-0.46		5141.25		215964
GRASIM		0.04		1919.5		213253
LTIM		0.63		5182.05		198322
BAJAJ-AUTO		0.23		5419.55		195637
PIDILITIND		0.27		2440.25		174182
DALBHARAT		-0.45		2090.35		170036
ACC		-0.29		1858.95		156488
BALKRISIND		-0.41		2554.95		156409
OFSS		-0.62		3957.1		129128
ABB		0.25		4214.0		119728
MPHASIS		0.65		2206.0		114435
NAVINFLUOR		-0.83		3605.9		100249
LTTS		0.05		4264.0		95441
UBL		0.48		1596.8		71198
COFORGE		-0.54		5087.9		63246
NESTLEIND		0.28		24358.75		51426
BOSCHLTD		0.99		19759.55		14020
PAGEIND		-0.72		37230.65		11864
NIFTY		0.03		19416.9		0
BANKNIFTY		0.38		43783.0		0
