
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		0.35		1519.0		5718878
DRREDDY		-0.59		1292.1		1386962

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PNB		-1.09		108.1		49630544
TATASTEEL		-0.2		161.36		16075627
BPCL		0.63		337.05		11365625
BEL		-0.45		386.5		11334407
ITC		-0.21		407.6		10915129
IOC		0.74		149.04		9330588
GAIL		-1.32		180.57		8779990
ONGC		0.15		241.81		8765670
SBIN		0.31		801.65		8741143
AXISBANK		0.86		1073.3		8247301
HDFCBANK		0.21		2025.8		7576476
ICICIBANK		-0.26		1482.4		7238571
RELIANCE		-0.49		1410.1		7209526
HINDPETRO		0.11		426.25		6890219
BIOCON		-0.21		397.3		6133305
WIPRO		-0.64		250.2		6055862
RECLTD		-0.14		399.55		5781590
LAURUSLABS		-3.12		881.45		5552293
CESC		-0.24		176.61		5504126
TATAPOWER		0.38		401.35		5468523
COALINDIA		-0.98		379.9		5106232
PPLPHARMA		-2.06		201.37		4286418
HUDCO		0.49		217.43		3159860
NBCC		-0.68		108.82		3123217
HINDALCO		-0.56		688.8		2829306
IGL		-1.35		203.17		2653338
CHAMBLFERT		1.03		538.2		2634669
CGPOWER		0.2		660.35		2373101
M&M		0.3		3208.9		2199268
PFC		0.32		411.9		2147102
MARICO		0.69		703.05		2091726
NAUKRI		-0.98		1395.6		2075877
RVNL		-0.31		358.4		2040886
HDFCLIFE		0.15		757.45		2011148
GODREJCP		0.5		1216.6		1893697
BSE		-1.19		2457.5		1846726
INDHOTEL		-0.44		744.9		1798415
JSWSTEEL		-0.09		1034.0		1780827
HCLTECH		0.28		1476.5		1642372
UPL		-0.59		721.75		1589569
MAZDOCK		1.44		2759.7		1545680
FORTIS		-0.93		842.7		1418559
CIPLA		-0.93		1559.4		1389997
DRREDDY		-0.59		1292.1		1386962
HINDZINC		-1.13		432.45		1274864
HINDUNILVR		-0.66		2437.4		1224139
LODHA		-0.67		1238.2		1198809
PGEL		-0.19		805.4		1026882
JINDALSTEL		-0.15		982.85		964425
IIFL		-2.15		503.85		933679
MAXHEALTH		-0.76		1264.6		875441
COLPAL		1.0		2237.1		875191
GLENMARK		-0.27		2152.2		786090
IRCTC		0.05		736.15		774502
GRASIM		0.58		2759.0		772901
MANKIND		0.81		2575.5		763349
CHOLAFIN		-0.45		1478.1		738799
TIINDIA		-0.26		2861.0		725196
KAYNES		1.73		5638.0		704338
MUTHOOTFIN		0.62		2633.2		686154
BDL		-0.17		1620.3		683181
MFSL		0.22		1508.2		667655
TRENT		0.84		5043.5		640901
ASTRAL		0.8		1430.7		639902
ADANIPORTS		-0.06		1395.0		627286
TATATECH		0.28		709.35		625652
TVSMOTOR		-0.29		2793.6		624405
ICICIPRULI		0.26		618.0		579214
PRESTIGE		-0.94		1624.8		556925
HEROMOTOCO		-1.71		4251.3		547093
UNITDSPR		-0.62		1315.8		541383
SBILIFE		0.91		1850.0		480949
SRF		-0.76		3086.5		462813
TORNTPOWER		0.88		1336.5		439268
PERSISTENT		-0.42		5155.0		365156
OBEROIRLTY		-0.97		1648.6		360306
PHOENIXLTD		-0.43		1501.8		358150
DALBHARAT		1.62		2234.2		352648
ABB		-0.45		5554.0		331817
ATGL		-0.67		625.15		330681
SIEMENS		0.11		3071.4		310925
ICICIGI		0.26		1920.4		279982
UNOMINDA		-0.39		1068.2		276608
MCX		-0.67		7787.0		268972
APOLLOHOSP		-0.08		7450.0		266872
EICHERMOT		0.19		5481.0		266197
ADANIENT		-0.59		2532.9		262043
PIDILITIND		-0.65		2874.1		249891
DIVISLAB		-0.4		6650.0		226974
BAJAJ-AUTO		-1.03		8043.5		222783
ULTRACEMCO		0.25		12251.0		185681
BLUESTARCO		0.32		1750.5		175310
KEI		-0.43		3905.0		156034
DIXON		-0.11		16765.0		148607
SOLARINDS		-0.01		14469.0		122723
TATAELXSI		0.17		6101.0		95734
SHREECEM		0.61		30595.0		18682
NIFTY		0.14		24855.05		0
BANKNIFTY		-0.13		56150.7		0
