
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATAPOWER		0.43		234.9		10210901
BERGEPAINT		-0.73		704.1		2507236
MCDOWELL-N		-0.26		1017.0		411534

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		-0.66		973.4		19182073
HDFCBANK		0.05		1650.75		16474600
SBIN		0.07		573.5		15559733
KOTAKBANK		0.03		1828.5		2585192
CIPLA		0.04		1266.9		2047069
TCS		-0.2		3463.6		1760593
HCLTECH		0.22		1143.85		1518346
HEROMOTOCO		-0.26		3058.95		539478
GRASIM		0.12		1846.75		516411

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.66		973.4		19182073
HDFCBANK		0.05		1650.75		16474600
SBIN		0.07		573.5		15559733
FEDERALBNK		-0.52		134.75		12457044
NTPC		0.51		218.65		12362750
TATAPOWER		0.43		234.9		10210901
VEDL		1.73		244.2		10014061
AXISBANK		-0.38		949.3		7517749
CANBK		-0.84		335.9		7164462
ADANIPORTS		0.85		790.9		6819076
NMDC		1.21		112.65		5733058
ADANIENT		1.37		2508.4		5684483
L&TFH		-0.67		126.2		4974544
IDFC		0.42		119.35		4202394
INFY		0.36		1395.25		3972539
BPCL		0.96		361.3		3157531
BHARTIARTL		-0.12		884.3		3113364
DLF		-0.47		485.95		2866511
KOTAKBANK		0.03		1828.5		2585192
BERGEPAINT		-0.73		704.1		2507236
ABCAPITAL		0.7		186.95		2507009
HINDPETRO		0.68		266.85		2461302
MARICO		1.25		584.45		2289834
HDFCLIFE		0.05		645.75		2137247
GRANULES		-0.14		322.65		1801128
TCS		-0.2		3463.6		1760593
AUBANK		-0.6		716.45		1749715
IRCTC		0.85		648.05		1656447
HCLTECH		0.22		1143.85		1518346
CHAMBLFERT		-0.62		273.35		1344774
TVSMOTOR		0.67		1340.5		1314996
SUNPHARMA		0.51		1154.55		1270817
SHRIRAMFIN		-0.71		1848.15		1245253
INDUSINDBK		0.27		1407.8		1194861
HINDUNILVR		-0.56		2551.45		1181046
BAJAJFINSV		0.15		1518.0		1043086
CUB		0.19		133.6		1029915
GODREJCP		0.87		1018.25		1016486
ICICIPRULI		-0.55		577.95		890577
LT		0.73		2651.3		882922
SUNTV		-1.47		535.2		881719
TATACOMM		0.4		1690.35		758125
IGL		0.2		458.85		674727
MFSL		-2.64		789.55		655821
CUMMINSIND		0.88		1748.85		638938
ASIANPAINT		-0.51		3330.95		625776
APOLLOTYRE		0.07		438.4		570887
DEEPAKNTR		-1.39		2062.95		525217
GRASIM		0.12		1846.75		516411
BAJFINANCE		-0.68		7124.95		498786
MARUTI		-0.82		9463.95		399578
TORNTPHARM		1.61		2073.25		397402
ICICIGI		-1.7		1391.8		394893
SRF		0.88		2298.0		393479
ABB		0.97		4519.9		384837
BAJAJ-AUTO		0.41		4669.1		261979
APOLLOHOSP		-0.96		4975.0		257342
PIDILITIND		-0.77		2603.65		240226
PERSISTENT		-0.31		4842.0		236399
MUTHOOTFIN		-0.18		1362.6		222021
MCX		0.73		1612.0		117972
LTTS		0.04		4278.05		115775
LALPATHLAB		0.57		2383.0		112605
INDIAMART		-1.13		3151.1		98318
ESCORTS		-0.2		2587.3		93930
DALBHARAT		-0.28		2010.05		90868
NESTLEIND		-0.15		22195.9		36136
SHREECEM		0.23		24324.75		29550
BOSCHLTD		0.65		18275.0		23377
PAGEIND		-0.61		38950.0		18648
NIFTY		0.33		19636.15		0
BANKNIFTY		-0.2		44873.35		0
