
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.07		103.6		37221124
ICICIBANK		-0.44		851.0		34881515
ONGC		1.46		149.35		24012834
NTPC		1.16		174.0		20272070
HDFCBANK		0.48		1587.8		19881806
AXISBANK		1.22		842.6		17121194
POWERGRID		0.16		222.45		14807444
TATAMOTORS		1.89		409.2		10478506
ITC		0.79		382.75		10160322
AMBUJACEM		1.38		363.9		9558023
INFY		0.43		1383.55		8813966
RELIANCE		-0.59		2234.7		8678073
RBLBANK		0.33		135.8		6193367
WIPRO		0.8		359.05		4411920
M&M		1.42		1144.3		4003003
HDFCLIFE		1.28		495.95		3137010
CIPLA		-0.2		887.7		3049688
MPHASIS		2.94		1718.2		3001937
BPCL		0.0		339.85		2985920
UPL		-1.01		707.4		2871532
DLF		1.12		352.55		2624280
LT		0.65		2147.45		2372385
DABUR		0.35		535.65		1804819
PETRONET		0.38		224.55		1759982
TCS		0.74		3138.9		1740616
JUBLFOOD		-0.22		430.05		1419105
BHARATFORG		0.95		757.3		1341232
LICHSGFIN		1.22		322.55		1316515
CONCOR		1.15		569.7		1309935
AUROPHARMA		-0.35		509.65		1309603
TATACONSUM		0.22		697.55		1160832
BAJFINANCE		1.64		5625.2		1109612
RAIN		2.08		147.3		1097264
ASIANPAINT		-0.5		2770.5		1087648
VOLTAS		-0.1		811.55		934381
SBILIFE		0.68		1098.7		890212
SBICARD		1.27		720.15		887093
BERGEPAINT		-0.13		573.25		867598
RAMCOCEM		1.45		749.65		749652
HEROMOTOCO		2.43		2304.15		712847
TATACHEM		0.1		954.75		608017
OBEROIRLTY		1.04		826.95		540246
GODREJPROP		0.81		1021.7		501795
SUNTV		2.06		406.15		495540
ICICIGI		0.74		1073.2		376572
DEEPAKNTR		0.21		1801.95		375933
DIVISLAB		0.49		2820.25		370527
IPCALAB		-0.64		786.45		365256
SIEMENS		1.62		3325.85		355763
COFORGE		1.73		3660.35		348819
MARUTI		1.05		8295.3		339851
LTIM		1.44		4620.55		333288
SRF		0.79		2399.1		313006
LTTS		1.43		3357.3		300649
BATAINDIA		0.87		1406.75		282259
COLPAL		-0.17		1495.45		257945
SYNGENE		0.31		578.95		227435
TATACOMM		1.14		1229.15		192892
TORNTPHARM		-0.28		1539.5		185137
INDIAMART		-0.1		5006.45		147001
NAVINFLUOR		0.61		4197.9		84199
NESTLEIND		0.56		19052.95		48606
OFSS		0.63		3232.9		36645
ATUL		0.33		7009.5		26350
NIFTY		0.76		17080.7		0
BANKNIFTY		0.86		39910.1		0
