
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BEL		0.06		334.8		52222121

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TECHM		-0.13		1465.75		1049795
NESTLEIND		1.14		2633.1		832568
BRITANNIA		1.8		5668.85		389818

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		0.06		334.8		52222121
CANBK		0.97		116.0		32861089
PNB		0.85		122.39		30991738
IOC		0.94		171.67		28630683
HDFCBANK		0.07		1636.5		24273949
GAIL		-0.6		229.11		24236470
SAIL		-0.31		155.99		21075025
BPCL		0.23		300.2		18094743
NATIONALUM		-1.15		203.93		17937864
MOTHERSON		0.79		203.03		13898231
SBIN		0.59		861.3		13584896
ASHOKLEY		0.99		228.28		13228256
PFC		0.07		550.15		13179353
INDUSTOWER		-0.19		385.0		12570235
IEX		0.95		183.38		10667839
NMDC		0.48		251.32		10409651
FEDERALBNK		-0.16		187.75		9869842
CROMPTON		1.68		427.65		9686917
POWERGRID		0.52		341.15		9214330
NTPC		-0.11		377.05		8363129
EXIDEIND		1.23		578.45		7273484
AXISBANK		0.12		1289.4		6930340
COALINDIA		0.1		493.8		6444120
TATAPOWER		1.27		438.95		6076533
INFY		-0.27		1657.15		5191300
HDFCLIFE		0.44		623.65		5000781
WIPRO		-0.04		541.0		4340946
HINDPETRO		0.87		330.75		4315430
MANAPPURAM		-0.03		206.58		4194969
KOTAKBANK		-0.29		1847.85		3920205
PETRONET		-0.76		334.6		3657719
BALRAMCHIN		1.77		431.25		3647629
RELIANCE		-0.66		3180.55		3480026
INDUSINDBK		-0.26		1434.25		3126578
BHARTIARTL		0.03		1435.55		2897472
AMBUJACEM		-0.86		677.65		2756228
MARICO		-0.55		637.8		2729757
HCLTECH		-0.15		1531.1		2658607
CONCOR		-0.27		1040.3		2654069
UNITDSPR		1.27		1288.25		2432992
LT		0.94		3666.1		2425173
ADANIPORTS		0.18		1478.0		2256617
BERGEPAINT		0.85		513.85		2124493
GRANULES		0.55		521.45		2033666
CUB		0.66		165.65		1978130
JUBLFOOD		-0.13		573.4		1888506
CIPLA		1.68		1512.05		1791361
ZYDUSLIFE		0.66		1165.45		1549578
HINDUNILVR		0.12		2590.15		1479533
GODREJCP		-0.97		1412.15		1317212
TCS		-0.19		3985.5		1305779
IGL		-0.5		522.4		1278266
DLF		0.34		838.55		1237522
BAJAJFINSV		0.73		1581.6		1233928
M&MFIN		-0.18		302.25		1168595
SYNGENE		-1.04		724.1		1115085
TECHM		-0.13		1465.75		1049795
DEEPAKNTR		0.25		2700.9		1009589
SBICARD		-0.78		729.9		993763
BAJFINANCE		-0.43		7068.05		973452
GUJGASLTD		-0.51		650.0		965239
ADANIENT		-0.09		3110.75		922403
BATAINDIA		-1.08		1515.3		844481
DIVISLAB		1.97		4551.95		769144
SBILIFE		0.65		1524.75		726891
ICICIGI		1.0		1857.25		699638
ASIANPAINT		0.24		2905.0		685427
CHOLAFIN		-0.61		1403.5		673836
LALPATHLAB		0.65		2925.15		624294
BHARATFORG		-0.14		1671.8		613843
HEROMOTOCO		1.59		5589.15		570084
GLENMARK		0.2		1359.05		559092
ULTRACEMCO		0.84		11679.8		530891
MPHASIS		-0.35		2600.5		449116
COROMANDEL		-0.32		1610.65		427094
ACC		0.48		2685.8		421750
NAUKRI		1.13		6944.6		364965
MUTHOOTFIN		1.27		1807.0		364829
TRENT		-0.03		5592.85		313079
SRF		1.0		2392.0		311806
NAVINFLUOR		0.77		3691.85		298779
DALBHARAT		0.63		1867.6		289925
METROPOLIS		0.28		2047.9		287050
HDFCAMC		0.67		4186.95		283331
BAJAJ-AUTO		0.05		9534.1		262908
PVRINOX		-0.02		1457.85		262408
LTIM		-0.23		5377.15		241090
GODREJPROP		-1.3		3268.9		238006
DIXON		0.4		12531.85		236162
UBL		-0.28		2104.95		226024
ATUL		-0.5		6790.6		201180
ABB		0.37		8591.0		195613
SIEMENS		0.29		7763.9		182287
APOLLOHOSP		0.31		6320.3		176239
LTTS		-0.7		5073.4		112857
OFSS		0.08		10368.9		100803
PAGEIND		-0.27		39352.1		11668
NIFTY		0.46		24433.2		0
BANKNIFTY		0.27		52568.8		0
