
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		-0.15		1632.1		14190515
ASIANPAINT		0.58		3243.6		1018019
GRASIM		0.15		2083.95		774057
LTIM		-0.31		5740.0		369868
DIVISLAB		0.6		3669.4		342379
BRITANNIA		0.34		4919.5		143395
NIFTY		0.14		20934.7		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IOC		1.79		119.65		22854710
TATASTEEL		1.0		131.4		21955829
BHEL		1.01		179.7		20838190
GAIL		1.77		141.2		16687361
ASHOKLEY		1.22		174.3		16021264
ICICIBANK		-0.19		1013.8		15014396
HDFCBANK		-0.15		1632.1		14190515
SBIN		1.19		619.7		13337230
BANDHANBNK		1.84		241.0		13009172
ITC		0.53		455.5		10916037
IEX		1.29		153.25		6412301
IDFC		1.24		122.25		6218452
CUB		0.83		158.45		6037798
HINDCOPPER		1.58		182.7		5803599
TATAMOTORS		0.69		720.35		5569731
RELIANCE		0.46		2435.1		4768610
WIPRO		-0.47		420.2		4572646
BHARTIARTL		0.43		999.55		3947346
L&TFH		1.74		155.1		3714097
KOTAKBANK		0.04		1825.05		3134792
TECHM		-0.63		1218.4		2952027
M&MFIN		0.33		271.7		2725834
ADANIENT		0.92		2883.9		2704299
INDUSINDBK		0.45		1503.7		2426237
PETRONET		0.48		209.85		2321857
AUBANK		-0.76		735.8		2313040
SUNPHARMA		1.44		1235.55		2300925
SBILIFE		-0.99		1466.85		2234153
INDHOTEL		-0.48		436.15		2163893
ABCAPITAL		0.34		164.3		2141788
DELTACORP		-0.33		137.2		2135208
JSWSTEEL		-0.27		851.55		2069714
UPL		0.23		599.1		2040296
MARICO		0.01		540.1		1867998
HCLTECH		-0.32		1370.85		1796454
LICHSGFIN		0.6		531.4		1793043
BERGEPAINT		-0.31		569.3		1671319
DABUR		-0.26		547.6		1567380
ULTRACEMCO		-1.33		9732.35		1461387
SYNGENE		-0.43		700.5		1390640
HAL		1.06		2768.95		1367646
HINDUNILVR		0.36		2511.65		1355203
ZYDUSLIFE		1.12		642.5		1346519
ICICIPRULI		-1.45		542.6		1257199
CHOLAFIN		0.21		1179.7		1194078
GODREJCP		1.5		1047.05		1186720
VOLTAS		0.31		853.85		1134212
BAJAJFINSV		-1.24		1685.65		1125426
PEL		2.55		912.55		1085172
ASIANPAINT		0.58		3243.6		1018019
CROMPTON		1.08		295.5		976480
GRANULES		-0.84		385.1		858160
GNFC		1.0		730.35		834621
JUBLFOOD		-0.42		555.95		824387
TATACONSUM		0.9		957.25		817066
GUJGASLTD		-0.44		437.15		815716
GRASIM		0.15		2083.95		774057
GLENMARK		1.9		812.5		752065
OBEROIRLTY		0.93		1438.65		715258
TITAN		1.0		3607.0		680566
BAJFINANCE		-0.85		7252.15		652983
AARTIIND		0.67		571.4		652386
BHARATFORG		0.56		1193.45		652199
HAVELLS		-1.04		1327.7		620323
MCX		1.12		3263.95		603959
MGL		0.38		1174.85		601321
MARUTI		0.5		10389.6		581638
TATACHEM		0.02		1006.0		572642
SRF		1.56		2415.7		485448
APOLLOHOSP		0.37		5449.0		464191
TATACOMM		-1.09		1719.35		458370
COFORGE		-0.97		5800.05		396685
LTIM		-0.31		5740.0		369868
HDFCAMC		-0.02		3016.35		369009
ICICIGI		-0.05		1454.6		365415
DIVISLAB		0.6		3669.4		342379
GODREJPROP		1.99		1936.8		327166
LALPATHLAB		1.04		2547.3		285252
MPHASIS		-0.29		2426.05		280838
ASTRAL		-0.34		1921.95		252959
BALKRISIND		-0.43		2585.15		241765
ESCORTS		0.15		3127.5		237707
IPCALAB		0.75		1099.75		214844
NAUKRI		0.73		4823.0		185451
ABB		1.06		4771.45		161242
PERSISTENT		0.01		6528.0		158707
BRITANNIA		0.34		4919.5		143395
JKCEMENT		0.81		3872.25		122971
LTTS		-0.45		4925.05		99320
NAVINFLUOR		0.6		3792.05		66388
NESTLEIND		0.53		25079.95		41691
BOSCHLTD		1.17		21988.55		17649
ATUL		0.53		6843.45		17317
ABBOTINDIA		-0.05		22812.9		8559
NIFTY		0.14		20934.7		0
BANKNIFTY		-0.01		47092.5		0
