
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
UNIONBANK		-0.41		127.8		10371701
CHOLAFIN		-0.06		1291.45		903575
GRASIM		-0.38		2707.0		714698

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
CIPLA		-0.17		1498.25		4084011
TATACONSUM		0.55		966.45		2043171

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ITC		0.09		467.5		26414234
IOC		-0.3		139.44		14054631
TATAMOTORS		0.56		792.55		12166834
IRFC		-0.14		150.84		11513458
BHARTIARTL		1.97		1615.35		10323913
COALINDIA		0.42		418.4		9499867
BPCL		1.14		297.0		9287820
BHEL		0.18		251.8		6737162
KOTAKBANK		1.0		1775.15		5697212
INDUSINDBK		-0.07		998.2		5253968
ASHOKLEY		-0.59		232.59		4655248
RECLTD		0.25		545.0		4206525
IEX		-0.01		178.15		3985292
NCC		-0.02		312.1		3948992
SJVN		-0.15		117.05		3270885
ASIANPAINT		-0.29		2452.2		3190817
ADANIENSOL		1.15		822.8		3190113
DABUR		0.41		524.95		2760797
SUNPHARMA		0.74		1813.45		2742258
SBILIFE		-1.43		1431.85		2632026
KALYANKJIL		-0.29		720.65		2570661
HINDUNILVR		1.22		2494.6		2071753
UPL		-1.52		559.3		2006876
AARTIIND		0.43		449.0		1806967
BIOCON		-1.03		375.8		1805531
EXIDEIND		-0.27		453.45		1726237
BERGEPAINT		1.15		483.8		1546666
DIVISLAB		-2.56		6096.2		1425944
SHRIRAMFIN		-0.19		3126.3		1423456
PETRONET		0.45		337.85		1362145
LICI		0.57		976.9		1210921
NESTLEIND		0.34		2265.5		1187749
HAL		1.05		4568.85		1129162
HAVELLS		0.81		1746.7		961107
LICHSGFIN		0.07		638.7		891559
ICICIPRULI		0.47		679.0		840658
PVRINOX		-1.24		1577.9		738745
INDIGO		-0.05		4368.55		732476
COLPAL		-0.06		2914.0		709776
ZYDUSLIFE		0.79		978.0		697425
GODREJPROP		-1.37		2860.65		642858
GLENMARK		-0.26		1544.65		585245
MARUTI		0.47		11182.25		545499
COROMANDEL		0.57		1768.0		537265
BRITANNIA		0.26		4864.0		526112
TVSMOTOR		-0.26		2512.2		518306
ABB		-2.12		7502.0		424995
UNITDSPR		0.19		1528.95		423656
CANFINHOME		-1.02		835.55		423441
ACC		1.19		2267.35		419751
TORNTPHARM		0.48		3368.9		378208
ASTRAL		-0.62		1825.2		351980
MUTHOOTFIN		-0.53		1937.55		350840
POLYCAB		0.35		7325.75		299864
SUNTV		-0.73		764.0		263646
LALPATHLAB		0.41		2983.0		259297
BALKRISIND		-1.28		2839.0		200951
ALKEM		-0.52		5643.0		162870
SUPREMEIND		0.85		4755.4		138791
PIIND		-0.99		4135.9		114597
UBL		0.09		1954.9		102763
LTTS		0.67		5336.4		90248
PAGEIND		0.21		46030.65		63726
ATUL		0.16		7397.4		33034
SHREECEM		-2.9		26608.0		23408
