
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INDIGO		-0.17		5779		562338

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.16		174.44		25226376
POWERGRID		-0.4		288.5		16350189
ITC		0.2		416.8		14935678
GAIL		0.52		181.02		14617983
SAIL		0.09		129.46		14137022
PNB		-1.08		116.94		13120417
RBLBANK		-0.61		315.95		11847491
RELIANCE		0.22		1451.6		9700837
LAURUSLABS		-0.86		926.4		8920881
NTPC		-0.89		339.6		7584711
HINDZINC		0.94		486.7		6837879
WIPRO		-0.54		242.98		6803979
IREDA		-0.09		153.4		6503596
BAJFINANCE		-0.4		1089.75		6440285
NBCC		0.19		111.69		5909273
UNIONBANK		-0.76		141.77		5680119
SBIN		-0.77		904.5		5313227
TATAPOWER		-0.2		396.85		5032576
AXISBANK		-1.34		1241.9		4882051
LTF		0.02		267.0		4221641
COALINDIA		0.36		394.05		4071148
DABUR		-0.58		508.45		3786616
VBL		-0.89		461.4		3719605
BHARTIARTL		1.07		2029.3		3236799
ABCAPITAL		-0.6		306.15		2651897
BDL		1.93		1544.0		2611633
PETRONET		0.72		281.05		2531520
SBICARD		0.04		928.95		2434129
IGL		-1.68		211.16		2053967
DLF		-0.24		772.45		1843887
COLPAL		-2.08		2239.4		1809292
KALYANKJIL		0.23		495.3		1789846
HUDCO		-0.83		226.85		1769731
INDIANB		-0.74		820.05		1753515
INDHOTEL		-0.22		735.9		1708596
JINDALSTEL		-0.09		1008.2		1691676
M&M		0.04		3625.0		1654522
COFORGE		0.3		1760.0		1609152
HCLTECH		-0.01		1523.8		1491451
NESTLEIND		0.72		1282.0		1433555
NCC		-0.11		209.56		1398662
GODREJCP		-0.17		1130.4		1376917
MARICO		0.14		725.85		1279440
DRREDDY		0.33		1283.6		1167685
LT		-0.35		3904.9		1146636
CONCOR		0.4		536.9		1135433
ADANIENSOL		-0.86		944.25		1131330
MAZDOCK		-0.16		2805.5		1007538
SUNPHARMA		0.54		1699.0		994340
TECHM		-0.66		1453.7		969361
LICHSGFIN		-0.22		579.5		922766
JUBLFOOD		-1.48		590.55		863280
BLUESTARCO		1.71		2006.0		732592
ZYDUSLIFE		-0.41		1004.9		583326
LICI		-1.14		889.65		567906
TITAN		-1.52		3714.9		563296
INDIGO		-0.17		5779.0		562338
UNITDSPR		0.46		1357.4		561744
VOLTAS		0.71		1441.4		539503
TRENT		0.13		4789.6		519706
SBILIFE		-0.7		1839.8		517403
ICICIGI		0.74		1993.9		466056
LUPIN		-0.44		1931.2		466005
OBEROIRLTY		1.55		1699.9		449653
PHOENIXLTD		-0.62		1680.7		420193
CAMS		0.18		3880.2		412465
GODREJPROP		0.39		2287.8		400122
ANGELONE		0.14		2514.5		398092
ICICIPRULI		-0.85		602.0		392834
TORNTPOWER		-0.2		1325.8		364062
TATATECH		-0.25		689.65		361412
TITAGARH		-0.57		874.7		351077
BAJAJ-AUTO		0.33		9076.5		332132
ASIANPAINT		-0.03		2501.6		327596
CYIENT		-2.15		1185.6		327174
AMBER		0.26		8321.5		310384
APLAPOLLO		0.05		1754.4		305810
DIVISLAB		0.42		6593.0		250640
ABB		-0.03		5180.0		245850
KEI		0.98		4121.1		237809
SIEMENS		0.07		3152.2		202470
ALKEM		0.2		5545.0		117663
NUVAMA		-0.48		7176.0		84906
BRITANNIA		-0.25		6053.0		82081
SOLARINDS		-0.04		14017.0		45736
NIFTY		-0.37		25795.15		0
BANKNIFTY		-0.65		57699.6		0
