
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
POWERGRID		-0.46		215.0		4507972
TITAN		-0.48		2506.9		843460
PIDILITIND		0.03		2302.7		213294

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HDFC		0.7		2718.75		2728335
INDUSINDBK		-0.04		1156.85		2575022
DIVISLAB		0.67		2791.65		246079

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
INFY		1.65		1593.25		5043447

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.46		109.25		31159900
SBIN		0.62		540.85		18558703
ADANIPORTS		2.06		565.1		17974461
NTPC		-1.07		166.05		12916022
RECLTD		-0.44		113.55		11216385
CANBK		2.09		290.65		10680029
TATAMOTORS		-0.11		440.55		8565222
FEDERALBNK		-0.54		129.7		7679174
ONGC		0.2		148.45		6987487
ASHOKLEY		0.07		149.25		6899588
COALINDIA		-0.61		211.75		6758099
RBLBANK		-0.42		165.6		6406297
HDFCBANK		0.88		1673.0		5453966
TATAPOWER		-0.25		203.1		5126362
INFY		1.65		1593.25		5043447
POWERGRID		-0.46		215.0		4507972
HINDALCO		1.71		435.0		3950879
HCLTECH		1.12		1125.45		3937903
ABFRL		-0.16		247.9		3700755
M&MFIN		0.52		262.1		3543359
BHARTIARTL		0.86		775.2		3501993
DLF		-1.1		353.95		3140556
MANAPPURAM		0.58		112.55		3112058
PETRONET		0.39		221.3		2458509
TECHM		0.95		1012.05		2440131
INDUSINDBK		-0.04		1156.85		2433787
M&M		0.75		1363.15		2373149
WIPRO		1.12		405.1		2319353
AUROPHARMA		0.03		472.8		2037650
VOLTAS		0.97		856.8		1978129
HINDCOPPER		0.61		106.55		1956790
HINDUNILVR		-0.05		2579.6		1944271
LT		-0.53		2191.65		1874826
SUNPHARMA		-0.84		1006.75		1832778
BSOFT		-0.07		287.35		1826608
DABUR		-0.83		530.0		1727694
KOTAKBANK		-0.3		1768.45		1614786
MARICO		0.42		494.05		1613796
IGL		-0.85		430.15		1592547
TCS		0.51		3500.1		1579428
ICICIPRULI		-0.25		436.3		1571346
LICHSGFIN		0.41		371.4		1421356
BAJAJFINSV		0.72		1398.6		1390796
JINDALSTEL		0.81		589.65		1262073
APOLLOTYRE		-1.04		327.7		1212625
ACC		0.39		1830.3		1159111
EXIDEIND		0.5		180.9		1147110
TVSMOTOR		0.83		1078.0		1083365
ABCAPITAL		0.31		144.4		1071742
GRASIM		-1.08		1604.7		1046829
CHAMBLFERT		-0.32		300.6		981576
JSWSTEEL		0.81		723.85		931926
TITAN		-0.48		2506.9		843460
IRCTC		0.3		642.0		773249
CIPLA		0.52		1027.3		759403
CUMMINSIND		0.28		1599.75		742844
GODREJCP		0.89		932.05		719482
IPCALAB		-0.86		849.15		670216
ZYDUSLIFE		0.33		473.0		638807
SBICARD		0.73		747.9		629702
SIEMENS		-0.14		3124.95		582512
TATACONSUM		0.45		721.0		563191
CONCOR		-0.07		615.35		551933
ASIANPAINT		-0.49		2777.0		524665
GNFC		0.01		528.55		498763
CHOLAFIN		0.43		774.55		469556
CANFINHOME		-0.49		588.15		469223
SYNGENE		-0.01		563.3		468464
COFORGE		1.18		4079.9		463679
OBEROIRLTY		-0.22		855.6		456906
MGL		-0.29		889.3		455742
SUNTV		0.61		451.0		357384
GRANULES		0.75		287.8		353411
INDIGO		-0.57		2036.8		339630
DIXON		0.86		2688.3		336600
ULTRACEMCO		-0.56		7139.2		328315
LTIM		0.37		4638.0		318099
TRENT		1.04		1320.0		316588
PVR		0.31		1692.0		313715
DEEPAKNTR		-0.43		1755.0		298462
LTTS		0.69		3606.5		272331
TORNTPHARM		-0.13		1512.95		267625
ASTRAL		0.43		1910.85		262785
BAJAJ-AUTO		-0.19		3876.0		251160
BRITANNIA		0.24		4599.0		245495
DRREDDY		0.24		4535.4		240421
MARUTI		-0.34		8779.8		227004
MUTHOOTFIN		0.09		1002.0		218625
PIDILITIND		0.03		2302.7		213294
DIVISLAB		0.67		2791.65		213117
SHRIRAMFIN		1.46		1274.45		209990
TATACOMM		1.31		1237.9		186661
UBL		0.15		1462.0		181846
MCX		-0.91		1402.3		180619
ICICIGI		-0.28		1140.0		173980
LALPATHLAB		0.99		1972.5		146652
HDFCAMC		-0.13		1886.85		136326
BATAINDIA		0.44		1500.0		112478
SHREECEM		0.53		24321.45		75478
BOSCHLTD		0.07		17420.2		71925
INDIAMART		1.18		4740.0		68316
WHIRLPOOL		-0.03		1289.65		63356
NESTLEIND		0.13		19052.0		38590
ATUL		1.11		7148.9		31303
OFSS		0.69		3144.7		25373
PAGEIND		0.13		38510.0		12266
ABBOTINDIA		0.53		20380.0		9753
MRF		-0.79		88100.0		6320
BANKNIFTY		0.89		41648.35		0
NIFTY		0.89		17929.85		0
