
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.09		938.7		12110518
ONGC		-1.25		154.15		11456644
TATAPOWER		0.18		221.05		10712308
RBLBANK		0.72		174.7		9677780
HDFCBANK		0.03		1609.25		8961080
ITC		-1.05		438.25		6751088
GAIL		0.05		104.8		5069199
COALINDIA		-0.22		227.6		4803723
HDFC		-0.13		2650.4		4234508
IDFC		0.5		101.5		4208325
VEDL		-0.22		276.95		3752131
CANBK		-0.42		311.0		3581748
BHARTIARTL		-0.47		832.1		3231820
HDFCLIFE		-1.99		582.1		2943604
CUB		-0.84		124.45		2719866
RELIANCE		-0.69		2482.35		2634483
ICICIPRULI		-3.66		494.05		2262521
DABUR		-0.38		550.0		2107658
ADANIENT		0.94		2452.0		1910708
SBILIFE		-0.48		1233.0		1863120
AUBANK		0.72		760.85		1434553
BPCL		-0.47		359.4		1421473
PETRONET		0.11		222.95		1406939
IPCALAB		-1.05		728.05		907170
TATACONSUM		-0.76		801.0		815545
TITAN		-0.11		2873.85		704997
GUJGASLTD		-0.05		478.75		686885
CIPLA		0.48		970.05		684986
CONCOR		0.3		676.15		652034
HAVELLS		-0.69		1346.1		647171
BHARATFORG		-0.31		815.5		563219
IGL		0.08		462.65		533579
BAJAJFINSV		-0.16		1465.0		488015
SHRIRAMFIN		0.23		1414.15		481068
CUMMINSIND		0.82		1781.2		452409
BAJFINANCE		0.36		7035.45		437899
TRENT		0.49		1596.35		407637
ACC		-0.05		1832.6		387248
CHOLAFIN		0.33		1065.05		384639
ALKEM		-0.76		3415.95		367468
GODREJPROP		0.24		1428.1		358502
MUTHOOTFIN		-0.76		1116.55		304397
TORNTPHARM		0.54		1807.55		257501
DRREDDY		0.53		4673.95		211131
UBL		-0.17		1478.15		202415
BAJAJ-AUTO		-1.27		4739.7		200391
POLYCAB		1.1		3550.1		182396
MARUTI		-0.24		9635.1		154154
MGL		-0.27		1027.0		96747
BATAINDIA		-0.28		1576.75		92678
NESTLEIND		-0.2		22105.6		69026
SHREECEM		-0.91		25397.6		20770
ABBOTINDIA		0.23		21695.6		11080
NIFTY		-0.41		18558.85		0
BANKNIFTY		-0.04		43978.0		0
