
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
BAJAJHLDNG		-0.81		6033		52376

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
APOLLOHOSP		-0.53		4240		479249

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		-1.72		119.95		38750576
VEDL		-0.29		327.05		11306369
TATAPOWER		0.22		206.3		9839769
AXISBANK		1.31		868.45		9565994
IBULHSGFIN		1.49		119.3		8324346
RECLTD		0.26		117.75		7452982
RELIANCE		-0.55		2326.95		6303417
PFC		1.54		138.45		4898604
DLF		1.58		354.5		4485332
TECHM		-0.69		1016.65		3859846
ZEEL		-0.09		221.1		3508182
LT		-0.03		2144.9		3487984
INDIACEM		-0.77		192.35		3200715
EXIDEIND		-0.96		180.7		3118266
ABCAPITAL		1.5		138.5		2169678
M&M		0.03		1352.4		2029094
TITAN		-0.89		2325.0		1788270
DABUR		-1.24		555.0		1698418
CROMPTON		-0.39		330.15		1534517
CIPLA		-0.65		1025.3		1291272
MCDOWELL-N		0.1		771.25		1263756
IRCTC		0.34		630.2		1229292
MARICO		-1.12		499.7		1173438
COROMANDEL		-2.49		878.0		1151153
GRANULES		-0.43		290.25		1141728
RAIN		0.06		168.0		969825
BHARATFORG		0.44		872.0		903940
GRASIM		0.71		1599.0		718478
TATACONSUM		-0.49		737.15		704661
BALRAMCHIN		0.27		369.25		643935
EICHERMOT		-2.6		3217.3		613236
TRENT		-0.16		1214.0		589982
ICICIGI		0.42		1130.1		552866
LUPIN		0.61		741.9		517666
COLPAL		0.61		1461.45		508209
APOLLOHOSP		-0.53		4240.0		479249
MARUTI		0.98		8855.0		456937
ZYDUSLIFE		-0.48		433.35		425002
SUNTV		0.52		457.3		414982
PIDILITIND		-0.96		2293.0		407220
NAUKRI		0.43		3645.45		402595
MUTHOOTFIN		1.02		1026.0		397733
TORNTPOWER		0.81		442.95		337608
MPHASIS		1.14		2095.8		324461
PIIND		-0.96		2999.8		280765
DEEPAKNTR		0.25		1851.0		275372
TORNTPHARM		0.33		1540.85		257841
PVR		1.34		1680.15		241152
IPCALAB		0.76		859.95		202307
ESCORTS		1.73		2051.15		194015
RAMCOCEM		0.13		678.05		191114
JKCEMENT		0.15		2678.0		137234
METROPOLIS		0.7		1315.8		94759
NESTLEIND		-0.72		18952.2		70925
INDIAMART		0.69		4538.5		46817
PAGEIND		-0.86		40100.0		11865
NIFTY		-0.03		17610.4		0
BANKNIFTY		0.39		40669.3		0
