
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
HDFCBANK		-0.23		1575.8		7088662

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
CIPLA		0.12		863.4		1622488
APOLLOHOSP		0.26		4285.1		302709

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.05		104.8		25891274
M&MFIN		0.39		230.45		12562938
SBIN		-0.06		521.55		11619588
HDFCBANK		-0.23		1575.8		7088715
POWERGRID		0.43		224.1		5692449
ITC		0.21		377.75		4774943
PFC		-0.03		154.1		4409656
ONGC		0.0		151.55		4329777
DLF		0.35		368.75		4140977
KOTAKBANK		-0.1		1705.15		3326099
ADANIENT		-0.49		1815.4		3248149
MFSL		2.65		646.4		3116950
INDUSTOWER		-0.63		150.9		2840383
BHARTIARTL		-0.03		756.7		2680659
M&M		0.33		1164.1		2212620
IEX		-0.2		149.85		2056747
LT		0.25		2213.95		1956143
HINDPETRO		0.29		245.45		1891247
INDIACEM		0.78		181.65		1801631
FSL		0.95		111.75		1718524
CIPLA		0.12		863.4		1622488
JINDALSTEL		-0.36		557.25		1271246
ABFRL		-0.34		216.9		1215043
PETRONET		-0.94		232.45		1170510
TCS		0.8		3130.8		1123974
BSOFT		1.63		272.0		1083646
HINDUNILVR		0.56		2476.35		1063250
PEL		-0.75		673.65		1060595
PIDILITIND		0.79		2377.05		1026638
CUB		0.7		129.25		985727
JSWSTEEL		-0.53		662.25		949400
ZYDUSLIFE		0.06		478.65		904707
AUBANK		0.07		580.0		854002
MARICO		0.42		483.85		772873
EXIDEIND		0.08		177.85		740393
GODREJCP		0.83		951.45		725513
CONCOR		-0.33		593.65		641773
IRCTC		-0.33		604.75		504390
RAIN		0.03		155.05		442176
CHAMBLFERT		0.2		270.35		429383
DIXON		-0.47		2886.4		425947
BERGEPAINT		-0.08		594.25		414474
LTIM		-0.52		4649.75		409818
SHRIRAMFIN		-1.14		1246.15		362960
SIEMENS		-0.17		3307.4		359695
HAVELLS		-0.8		1192.7		354920
TRENT		0.6		1329.5		344287
DRREDDY		1.26		4474.95		319792
SUNTV		0.54		431.85		308910
APOLLOHOSP		0.26		4285.1		302709
MGL		-0.74		980.0		282340
ASTRAL		0.97		1347.5		282042
POLYCAB		0.51		2878.5		264835
ICICIGI		-0.13		1081.7		248422
EICHERMOT		0.48		2949.0		222875
MARUTI		0.29		8252.4		218124
PVR		-1.6		1545.0		212341
DIVISLAB		0.82		2790.65		209789
JKCEMENT		0.87		2831.5		197627
BALKRISIND		1.38		1992.7		197127
OBEROIRLTY		0.01		862.1		193236
TORNTPHARM		0.24		1518.6		178301
HEROMOTOCO		0.18		2353.2		166814
INTELLECT		-0.12		409.3		164655
SYNGENE		-0.33		576.7		159288
DEEPAKNTR		0.5		1804.7		157469
ESCORTS		-0.56		1887.8		136826
INDIAMART		-1.62		5019.65		129324
BATAINDIA		0.27		1410.05		126133
UBL		0.18		1440.55		125869
COLPAL		0.57		1504.5		114930
TATACOMM		-0.88		1203.2		97199
IPCALAB		0.4		783.0		73714
SHREECEM		0.85		25357.45		52197
OFSS		0.94		3211.7		32411
NESTLEIND		-0.57		18819.7		28258
BOSCHLTD		0.3		18424.2		16986
ATUL		-0.68		6995.0		15020
MRF		0.84		84448.85		2962
