
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INDUSINDBK		0.0		1074.2		2967666
SUNPHARMA		0.7		1016.3		2933826
BPCL		-0.32		338.0		2059709
HEROMOTOCO		0.41		2480.0		455240

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
TRENT		0.76		1364.4		172562

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		-0.54		529.25		20943627
BANKBARODA		-0.23		170.45		14291183
TATAMOTORS		1.54		465.75		13352180
AXISBANK		-0.15		852.0		13340599
ITC		-0.71		393.2		9588551
BEL		0.6		100.6		8638671
RELIANCE		0.46		2347.2		8247447
TATAPOWER		-0.18		197.2		8031805
ASHOKLEY		0.0		137.55		7923522
DELTACORP		0.85		190.6		7380336
FEDERALBNK		-0.82		127.25		7322958
POWERGRID		-1.73		227.35		6587750
IBULHSGFIN		-0.72		102.75		5311445
CANBK		-0.61		286.15		4554969
BHARTIARTL		-0.37		771.3		3702158
BANDHANBNK		-0.33		209.25		3590938
ZEEL		-0.8		211.9		3530404
INDUSTOWER		0.32		139.6		3243870
INDUSINDBK		0.0		1074.2		2967666
SUNPHARMA		0.7		1016.3		2933826
PETRONET		-0.69		231.6		2913443
HINDPETRO		-0.63		229.85		2910988
WIPRO		0.61		372.5		2719066
HCLTECH		0.73		1094.95		2640022
TCS		0.88		3242.0		2339890
MARICO		-0.43		477.85		2207059
ASIANPAINT		1.22		2787.3		2204503
OBEROIRLTY		0.43		905.45		2155564
APOLLOTYRE		0.34		323.95		2150532
DABUR		-0.68		518.3		2080222
BPCL		-0.32		338.0		2059709
HDFCLIFE		0.81		517.7		1893447
JINDALSTEL		-0.61		559.45		1424094
TECHM		1.23		1111.75		1355365
UPL		-0.35		739.95		1311443
INDIACEM		0.29		189.5		1257783
LT		-0.55		2288.8		1119490
GUJGASLTD		0.85		465.1		1087648
BAJAJFINSV		-0.11		1321.8		1081191
HINDUNILVR		-0.71		2529.7		1074138
BAJFINANCE		0.61		5873.6		980536
MGL		0.51		996.7		875565
BERGEPAINT		1.82		584.45		797797
DIXON		-1.41		2926.7		792329
PEL		-0.75		696.95		789480
PIIND		-0.17		3033.7		699242
TATACONSUM		0.24		719.0		688110
RAIN		0.58		156.55		646593
GRASIM		0.4		1717.9		640902
BATAINDIA		0.26		1392.75		608199
MUTHOOTFIN		-0.28		1024.85		601978
TITAN		0.33		2588.55		527586
GLENMARK		1.11		490.9		523763
CROMPTON		1.5		297.4		500308
HAVELLS		0.9		1183.5		485337
HAL		-0.52		2810.0		483302
TORNTPOWER		-1.7		535.9		479563
PIDILITIND		0.05		2347.3		472201
ICICIGI		0.6		1092.45		466928
SBICARD		0.7		742.85		430714
MARUTI		-0.45		8620.6		394037
MCX		1.41		1485.25		353719
COROMANDEL		-0.37		926.0		330226
RAMCOCEM		-0.1		756.05		321915
BRITANNIA		-0.12		4272.1		313384
UBL		1.01		1383.4		300425
INDIGO		0.05		1879.9		290624
MPHASIS		1.16		1820.0		260113
PVR		-1.12		1539.8		255105
ULTRACEMCO		-0.8		7679.9		250264
LTTS		0.97		3577.5		183420
PERSISTENT		0.88		4552.1		180820
TRENT		0.71		1363.7		173536
COFORGE		1.38		4060.0		161924
SIEMENS		-0.38		3333.95		149122
TATACOMM		-1.26		1262.45		125073
WHIRLPOOL		-0.08		1316.0		82280
NESTLEIND		-1.17		19445.15		54903
BOSCHLTD		0.86		18765.2		41949
ATUL		0.75		7072.35		40505
SHREECEM		-0.33		26125.0		24453
HONAUT		-0.49		36700.0		6023
NIFTY		0.55		17819.55		0
