
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ADANIPORTS		-0.36		1202.8		2725170
AMBUJACEM		0.25		533.75		1791234
PIIND		0.33		3462.8		280033

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		0.75		241.3		12359232
M&M		0.85		1638.3		1367159

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		2.39		201.15		38589265
TATASTEEL		-0.22		135.0		33460525
GAIL		1.75		165.25		26213622
MOTHERSON		1.96		109.5		23733734
SBIN		1.23		641.4		16577223
SAIL		-0.44		114.4		15251373
FEDERALBNK		1.22		152.95		13417182
INFY		2.56		1654.1		12852111
TATAPOWER		0.35		359.0		12512298
BANKBARODA		0.63		231.35		12317363
ASHOKLEY		-0.2		176.3		12119347
ICICIBANK		0.69		1010.4		12082548
RECLTD		2.72		440.2		10854875
HCLTECH		3.12		1588.85		9393460
VEDL		0.06		272.7		8828079
IEX		-0.43		163.7		8790169
BANDHANBNK		0.37		231.0		7598750
COALINDIA		1.02		385.0		7360928
ITC		0.18		467.55		6656723
IRCTC		1.77		968.0		6524007
AXISBANK		-0.06		1119.65		6407330
KOTAKBANK		1.02		1851.9		6036541
ABCAPITAL		-0.17		179.05		5844277
RBLBANK		0.22		292.75		5090019
BPCL		0.38		460.0		4978883
TATAMOTORS		-0.55		812.0		4686218
DLF		0.92		807.95		4506893
HINDPETRO		-0.3		449.45		4469631
PETRONET		1.13		232.15		4130217
CUB		2.25		151.95		3808369
IDFC		0.32		125.25		3704028
HINDALCO		-1.16		575.3		3683051
CANBK		0.76		465.75		3393736
ABFRL		-0.92		230.85		3313387
BSOFT		0.01		786.75		2892930
L&TFH		1.68		169.95		2884855
INDUSINDBK		0.85		1688.25		2865825
M&MFIN		0.7		282.0		2839151
TCS		0.52		3902.9		2751049
ADANIPORTS		-0.36		1202.8		2725170
CHAMBLFERT		0.55		385.85		2655652
JUBLFOOD		1.51		533.6		2230876
CHOLAFIN		2.33		1275.5		2210187
GUJGASLTD		1.27		541.4		2139920
IGL		1.22		433.0		1917798
TATACOMM		0.32		1749.8		1911828
LAURUSLABS		1.37		421.85		1812023
AMBUJACEM		0.25		533.75		1791234
UPL		0.44		567.6		1591741
CROMPTON		-0.35		323.85		1511631
DABUR		0.69		553.5		1455634
JSWSTEEL		-0.11		824.9		1447929
VOLTAS		0.28		1059.9		1426509
SUNPHARMA		0.21		1328.8		1401703
ADANIENT		-0.38		3092.45		1372567
M&M		0.85		1638.3		1367159
INDIACEM		-0.5		256.9		1298348
LICHSGFIN		0.86		578.75		1170064
BALRAMCHIN		0.09		391.45		1163811
HAL		0.93		3029.85		1084995
AARTIIND		-0.74		612.0		1049222
SBICARD		0.18		768.05		1034876
CONCOR		1.36		901.8		981785
SYNGENE		0.38		734.65		966673
APOLLOTYRE		0.71		472.0		964410
MCDOWELL-N		-0.54		1105.5		901104
NESTLEIND		0.05		2551.0		870040
SBILIFE		-0.36		1430.2		853260
JINDALSTEL		-0.12		735.0		823254
PEL		0.04		933.3		809787
LUPIN		1.07		1412.7		809146
MFSL		-1.22		926.25		741013
CIPLA		0.37		1312.9		735360
PIDILITIND		0.64		2752.55		711285
ASIANPAINT		-0.01		3277.55		709710
ASTRAL		-0.53		1802.3		703763
BERGEPAINT		1.17		602.75		660508
CANFINHOME		-0.42		764.05		650932
TITAN		0.82		3756.7		644261
LTIM		1.28		6317.15		643018
GODREJPROP		1.49		2307.65		630775
INDIGO		1.52		3119.15		624553
COLPAL		1.33		2483.85		599791
HAVELLS		0.65		1441.35		577896
MARICO		-0.55		529.95		569658
HDFCAMC		1.26		3498.35		568335
TATACHEM		-0.01		1112.1		552887
SHRIRAMFIN		1.06		2317.1		542837
GNFC		-0.81		757.25		509364
HEROMOTOCO		-0.32		4369.0		478153
NAUKRI		0.54		5337.2		468570
MARUTI		1.2		10085.6		454141
SRF		0.27		2350.25		435937
COROMANDEL		2.01		1204.65		431075
BAJAJ-AUTO		0.36		7328.05		422984
LTTS		-0.45		5444.15		404787
BHARATFORG		0.3		1257.0		399402
APOLLOHOSP		1.67		5892.3		367625
BRITANNIA		0.66		5185.0		364420
TRENT		-0.61		3192.7		363223
EICHERMOT		-1.05		3830.3		345167
BALKRISIND		0.23		2638.0		324471
DRREDDY		1.6		5780.0		322397
DIVISLAB		0.64		3908.85		319552
PIIND		0.33		3462.8		280033
MGL		-0.34		1259.9		274621
IPCALAB		0.48		1140.75		265765
ULTRACEMCO		1.61		9965.9		264455
ESCORTS		0.84		2900.55		260625
ALKEM		-0.19		5039.15		224626
DALBHARAT		-0.45		2293.15		215073
NAVINFLUOR		0.17		3540.95		211876
GRASIM		-0.48		2101.4		194999
BATAINDIA		0.47		1583.4		163534
DEEPAKNTR		-0.31		2426.0		154766
SIEMENS		0.48		4174.0		147875
ACC		-0.53		2320.0		133258
LALPATHLAB		1.13		2481.1		128825
TORNTPHARM		0.26		2475.1		108249
ABB		-0.7		4750.3		101018
JKCEMENT		0.68		4075.4		82671
ABBOTINDIA		1.89		26234.5		33182
BOSCHLTD		0.78		23409.75		19086
SHREECEM		-0.2		26820.0		11121
ATUL		0.07		6868.85		10774
MRF		1.14		135877.84		8126
BANKNIFTY		1.0		48185.5		0
NIFTY		0.96		22105.2		0
