
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ONGC		-0.19		153.8		10691299
BPCL		-0.36		322.1		4104136
INDUSINDBK		-0.85		1092.4		1982904
EICHERMOT		-0.59		3254.9		570378

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
NTPC		-1.56		170.55		14004200
ONGC		-0.19		153.8		10691299
ITC		0.5		384.15		9470247
POWERGRID		-1.04		214.95		8013074
HINDALCO		-0.46		429.5		5568915
INDUSTOWER		0.3		164.6		5320660
FSL		-0.17		117.85		3037732
TECHM		-0.39		1130.0		2674301
PETRONET		1.52		216.7		2199517
M&M		-1.54		1331.0		2195433
APOLLOTYRE		-0.15		328.75		1864419
TATACONSUM		-0.45		722.9		1805551
GUJGASLTD		-0.96		501.7		1537867
IGL		-0.1		436.6		1247873
DABUR		-0.24		533.85		1021066
BERGEPAINT		-0.63		567.0		893642
ZYDUSLIFE		-0.9		464.25		788326
CROMPTON		0.32		297.05		784591
SBICARD		0.01		745.65		611887
ASIANPAINT		-0.68		2797.9		580139
EICHERMOT		-0.59		3254.9		570378
TRENT		0.29		1342.0		556030
SIEMENS		-1.4		3248.0		517814
DALBHARAT		0.26		1914.0		494041
BAJAJ-AUTO		0.26		3847.0		477958
BATAINDIA		0.9		1425.5		399914
PERSISTENT		1.09		5022.0		385926
IPCALAB		1.16		823.0		383089
MARUTI		-0.07		8663.45		370862
ICICIGI		-0.01		1100.0		365385
PIDILITIND		-1.45		2298.0		339046
POLYCAB		-0.64		3022.0		329414
BRITANNIA		-0.41		4485.0		262912
LTTS		-1.04		3715.0		245511
COLPAL		-0.04		1457.5		241187
ABB		-0.2		3163.0		220629
BALKRISIND		0.24		2058.0		176936
DRREDDY		-0.09		4482.0		176730
MCX		0.24		1380.0		161903
TORNTPHARM		-0.08		1483.75		149895
NAVINFLUOR		-0.06		4242.0		110475
SHREECEM		-1.02		26260.95		93410
METROPOLIS		0.03		1355.2		86951
ALKEM		0.71		3278.9		78983
ATUL		-0.43		7170.0		34725
BOSCHLTD		-1.06		18281.0		24912
