
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
UNITDSPR		-0.12		1449.9		512075
GRASIM		-0.29		2731.5		288096
ABB		0.28		5189.5		68245

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GMRAIRPORT		-0.66		107.64		40681180
ETERNAL		0.47		301.5		17929389
PNB		0.64		125.3		17510148
HDFCBANK		-0.55		1002.1		16746466
GAIL		-0.39		175.41		14585959
MOTHERSON		0.21		116.55		14172168
BANKBARODA		1.98		295.55		13719066
ITC		0.0		404.25		13442364
HINDZINC		3.02		499.85		12734851
TMPV		1.96		363.8		12714005
NATIONALUM		1.47		263.8		12442720
TATASTEEL		0.4		168.63		11758205
SAIL		0.1		135.05		10951413
POWERGRID		-0.11		269.65		10428740
VEDL		1.39		533.3		10279695
IOC		0.75		162.97		10205281
BHEL		0.05		291.0		9651713
BEL		1.34		417.25		9646719
UNIONBANK		0.6		154.19		8974351
RELIANCE		-0.09		1566.1		8920056
ICICIBANK		0.09		1390.1		8867449
SAMMAANCAP		-0.8		152.53		8548823
NBCC		1.13		118.01		6989299
NTPC		0.2		327.1		6936048
BANDHANBNK		-0.21		150.05		6906062
BANKINDIA		0.07		147.24		6728557
SHRIRAMFIN		-0.01		851.55		6330698
ONGC		0.65		244.83		6307739
JIOFIN		-0.47		304.75		6222566
NYKAA		-0.9		264.9		5874169
FEDERALBNK		-0.51		256.6		5688220
INFY		0.25		1564.0		5341595
RBLBANK		-1.71		307.05		5327528
BHARTIARTL		-0.57		2089.7		5058868
IRFC		-0.41		117.09		5042489
ABCAPITAL		-0.54		356.1		4582821
COALINDIA		0.93		379.65		4216910
AXISBANK		-0.31		1275.7		4098011
ADANIPORTS		0.9		1530.5		4059062
WIPRO		0.3		250.28		3865938
LTF		-1.02		309.15		3744988
TATAPOWER		-0.09		389.75		3420597
RVNL		-0.76		321.65		3356474
RECLTD		-0.75		358.2		3297667
KOTAKBANK		1.09		2147.6		3262027
VBL		0.54		484.15		3211893
IREDA		-0.29		142.48		3070515
JSWSTEEL		0.7		1168.4		3039396
INDUSINDBK		-1.33		847.15		3019219
PFC		-0.48		360.95		3010221
KFINTECH		3.78		1096.2		2836991
FORTIS		-1.55		904.85		2757794
CROMPTON		-1.09		262.45		2495339
MARICO		0.22		718.95		2277257
ADANIGREEN		-0.82		1039.6		2276170
HUDCO		-0.32		238.52		2264494
INDHOTEL		0.64		749.05		2237313
HINDPETRO		-1.21		451.95		2140487
HINDALCO		0.3		810.8		2064654
IIFL		1.51		587.45		2050693
HCLTECH		1.15		1642.9		2034303
LAURUSLABS		-0.19		1029.4		2002768
EXIDEIND		1.43		380.15		1972445
BIOCON		-0.97		394.5		1957576
JSWENERGY		0.64		491.8		1932836
HINDUNILVR		-0.09		2464.5		1924714
M&M		-0.42		3741.6		1830139
TCS		-0.13		3133.4		1747435
DABUR		-0.42		515.25		1619957
UPL		-1.03		750.85		1611003
PETRONET		-0.04		271.75		1573766
TECHM		0.8		1529.5		1527087
ADANIENSOL		0.46		999.1		1516457
DRREDDY		0.1		1260.1		1457848
CGPOWER		-0.47		669.75		1353043
CONCOR		-1.07		505.8		1280661
INDIANB		1.96		887.35		1272103
LT		0.09		4073.2		1251757
SONACOMS		-0.59		508.75		1237954
AUBANK		-0.42		951.2		1215469
OIL		0.24		414.2		1125638
IGL		-0.23		198.92		1113926
CHOLAFIN		-0.72		1723.5		1110152
JUBLFOOD		1.31		609.35		1074332
CIPLA		-0.54		1523.1		1010599
EICHERMOT		1.02		7125.5		974683
PGEL		0.27		592.5		930340
HEROMOTOCO		1.96		6295.5		912549
