
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HINDALCO		0.12		451.95		3809848

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
RBLBANK		0.26		233.2		33834624
DELTACORP		-0.18		195.95		14168059
IEX		2.08		122.45		13787907
ICICIBANK		0.62		996.35		12317035
SBIN		-0.18		615.45		11707104
RELIANCE		0.9		2525.25		10315542
ONGC		0.38		171.65		8828675
IDFC		1.89		115.7		7888152
NMDC		0.36		112.6		7742646
CANBK		-0.54		342.95		6260280
INFY		-0.97		1340.0		6016254
EXIDEIND		-1.82		251.1		5538005
TCS		-1.26		3354.1		2566899
TATACONSUM		0.98		858.4		2340626
ADANIENT		1.31		2460.3		2305818
BHARTIARTL		0.16		896.6		2259822
CHAMBLFERT		0.6		274.6		1991655
HDFCLIFE		-0.52		659.0		1638073
CHOLAFIN		0.1		1137.1		1516250
GODREJCP		0.68		1037.0		1463581
INDIGO		2.35		2609.8		1231232
MCDOWELL-N		1.44		1011.35		1231073
SHRIRAMFIN		0.45		1819.75		1165559
APOLLOTYRE		1.13		424.5		1149832
BALRAMCHIN		-0.14		395.0		1031223
HINDUNILVR		0.51		2583.0		887255
VOLTAS		0.57		762.85		856721
TITAN		-0.51		2986.85		824168
ZYDUSLIFE		-1.64		638.85		549652
GRASIM		0.1		1824.25		481309
ASTRAL		0.46		1909.4		404813
MCX		0.54		1668.1		381463
MARUTI		-0.89		9666.45		375821
ICICIGI		1.12		1372.9		354004
DIVISLAB		-0.26		3732.25		350931
BRITANNIA		0.56		4900.7		342288
BERGEPAINT		0.82		679.55		330454
PIDILITIND		0.56		2617.25		326694
DIXON		0.36		4065.2		304113
TORNTPHARM		0.0		1991.95		243918
MFSL		0.29		814.25		218430
ULTRACEMCO		0.26		8309.8		201301
LTTS		1.97		4016.6		167567
NAUKRI		0.0		4570.6		120789
COFORGE		-0.36		4675.6		110988
OFSS		0.78		3819.0		33977
PAGEIND		0.15		37299.95		22553
BOSCHLTD		0.25		18933.95		12188
MRF		0.27		102675.0		2473
BANKNIFTY		-0.48		45460.3		0
NIFTY		-0.11		19637.85		0
