
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		0.54		289.5		8470766
BRITANNIA		0.12		4538.15		227296

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		0.07		138.95		15460201
POWERGRID		-1.06		196.9		14328772
SBIN		0.9		591.5		12984374
GAIL		1.36		123.0		12963946
ICICIBANK		1.27		941.85		10157286
ITC		0.05		436.3		9765865
NMDC		0.21		146.1		8653059
COALINDIA		0.54		289.5		8470766
L&TFH		1.94		131.5		8367394
TATAMOTORS		1.1		620.35		7642205
BHARTIARTL		0.52		929.1		6917530
HINDPETRO		1.52		253.75		5887476
RELIANCE		-0.12		2311.45		5266567
WIPRO		0.53		407.05		3946426
HDFCLIFE		-0.01		625.45		3864813
BPCL		0.95		344.6		3461824
HCLTECH		-0.33		1235.5		2903808
KOTAKBANK		0.69		1734.0		2886394
TECHM		0.07		1205.85		2429668
DLF		-0.09		525.3		2399131
LICHSGFIN		0.76		470.9		2070353
HAL		1.41		1943.35		1941262
M&M		1.36		1542.8		1890119
APOLLOTYRE		0.73		373.1		1815402
CUB		0.16		125.2		1804587
IGL		0.09		458.0		1634878
DABUR		-0.85		550.65		1462405
CIPLA		-0.31		1163.4		1404668
UPL		0.33		605.05		1353712
GRANULES		-1.21		355.2		1290655
SBICARD		-0.27		790.15		1261924
ZYDUSLIFE		0.27		605.05		1241809
RAMCOCEM		-1.23		939.85		1197949
BAJAJFINSV		0.61		1541.85		1122428
ASIANPAINT		1.07		3203.7		977427
SBILIFE		0.42		1275.9		929588
LAURUSLABS		0.78		394.25		855742
CONCOR		-0.53		709.15		782020
BAJFINANCE		-0.11		7845.35		779380
BERGEPAINT		0.55		563.35		737364
TATACONSUM		-0.42		861.1		705060
GNFC		-0.76		612.0		693896
CHAMBLFERT		0.57		273.1		627330
HEROMOTOCO		1.13		3022.95		513758
AARTIIND		0.16		487.0		496673
BHARATFORG		0.9		1070.4		453522
TRENT		1.13		2045.2		448131
VOLTAS		0.88		880.2		421966
APOLLOHOSP		0.1		5052.45		351469
CUMMINSIND		-0.23		1691.55		347911
CANFINHOME		0.59		758.7		336823
DIVISLAB		-0.16		3701.9		336804
ABB		1.84		4070.95		307171
HDFCAMC		-0.41		2648.65		307132
ULTRACEMCO		0.74		8181.05		300969
LTIM		0.82		5228.6		277342
TATACHEM		-0.19		1009.35		265431
PERSISTENT		0.69		5731.85		230955
COLPAL		0.3		1996.6		230033
BRITANNIA		0.12		4538.15		227296
PIDILITIND		0.94		2429.0		222946
IPCALAB		0.57		926.75		215934
SRF		0.54		2259.15		201404
ICICIGI		-0.42		1297.8		193949
PVRINOX		0.75		1706.3		176390
METROPOLIS		-0.18		1436.95		153640
BATAINDIA		0.89		1623.5		128350
DEEPAKNTR		0.58		2102.3		124549
INDIAMART		-0.81		2861.35		101909
UBL		0.23		1552.95		68395
NESTLEIND		-0.38		22900.0		65370
SHREECEM		1.15		25759.6		24865
PAGEIND		-0.35		39086.0		14566
BOSCHLTD		1.0		18930.15		8033
ABBOTINDIA		0.42		22911.45		3026
MRF		-0.06		106839.1		2967
BANKNIFTY		0.58		44219.9		0
NIFTY		0.57		19547.05		0
