
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
KOTAKBANK		377.5		0.4		16191795
BEL		428.55		2.89		13102274
ITC		304.5		1.26		12868260
PFC		445.5		1.09		12682334
COALINDIA		461.25		-0.39		11856355
UNIONBANK		162.49		0.19		11735115
IRFC		101.62		2.27		11097559
BHARTIARTL		1786.5		1.69		9683100
DRREDDY		1265.1		-0.39		9257983
IREDA		128.32		2.91		8821813
GAIL		163.13		1.73		8472292
AXISBANK		1257.0		-0.25		6026140
PATANJALI		446.15		1.16		4411868
BSE		3890.2		0.99		3229504
SONACOMS		590.7		1.13		3173400
ADANIPORTS		1734.2		2.72		2981255
NYKAA		266.75		2.34		2812786
LT		3917.4		1.58		2473339
TATACONSUM		1235.2		-1.42		2400257
NESTLEIND		1470.0		0.1		2175621
SBICARD		632.5		1.18		1950910
CONCOR		520.05		0.78		1920973
JUBLFOOD		448.8		1.5		1822949
AUROPHARMA		1497.4		0.62		1813464
MARICO		833.1		0.37		1677158
NAM-INDIA		1061.2		2.23		1585889
GODREJCP		1029.2		-0.1		1552513
POLICYBZR		1629.4		1.63		1539902
GRASIM		2940.8		1.3		1307789
BHARATFORG		1944.8		1.66		1215292
PIDILITIND		1450.1		-0.2		1050621
GODFRYPHLP		2415.9		3.19		1047535
MAXHEALTH		1026.55		0.87		1045921
JINDALSTEL		1241.0		2.2		1014212
LICI		786.5		0.74		873924
UNITDSPR		1259.1		0.93		704575
ZYDUSLIFE		938.5		0.84		660783
ICICIGI		1805.7		1.28		598202
CUMMINSIND		5211.5		1.0		585480
DIVISLAB		6800.5		2.36		509912
ASTRAL		1544.4		1.1		421937
APOLLOHOSP		8006.5		-0.2		325005
DALBHARAT		1778.3		-0.16		294410
PIIND		3051.6		1.8		216612
SHREECEM		25010.0		0.6		13766
