
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
LTIM		0.23		5146.75		151989

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		0.67		1493.7		12624338

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		-0.68		574.2		16239747
PFC		-0.32		260.85		14810210
L&TFH		1.03		142.3		12862606
BHEL		1.09		130.0		12827388
HDFCBANK		0.67		1493.7		12624338
FEDERALBNK		0.24		143.85		10527314
TATAMOTORS		-0.25		645.9		10512184
COALINDIA		1.6		317.0		10062715
ICICIBANK		1.35		946.45		10019864
POWERGRID		1.88		208.25		9502465
TATAPOWER		1.96		249.4		9140649
RECLTD		0.08		304.1		9085018
ONGC		1.68		193.2		8716366
IBULHSGFIN		0.67		166.25		7674860
VEDL		0.3		233.45		7590784
NMDC		0.63		160.45		7390663
ITC		0.55		435.65		7027305
BEL		1.29		137.7		6908750
AXISBANK		2.1		1009.6		6437313
GAIL		-0.16		123.55		6201966
RELIANCE		0.84		2339.2		5231806
NTPC		0.75		236.1		5167224
BANDHANBNK		0.07		217.55		5051749
HINDPETRO		1.84		262.3		4885677
RBLBANK		0.7		230.35		4854600
ASHOKLEY		0.48		169.1		4496913
BPCL		1.29		366.15		4444899
IDFC		1.32		115.45		4436254
CANBK		-0.65		385.0		4211238
HINDALCO		1.29		481.35		3948686
AUBANK		0.73		674.15		3240072
HINDCOPPER		1.76		147.8		3015433
BIOCON		0.18		224.9		3007497
IGL		-0.11		400.15		2937791
JSWSTEEL		0.9		752.8		2723422
DLF		-0.65		591.95		2698398
BHARTIARTL		0.85		938.65		2691183
CONCOR		2.94		734.75		2565902
INFY		1.12		1404.65		2532970
BSOFT		1.68		597.6		2378139
WIPRO		0.4		385.1		2364576
INDHOTEL		0.69		395.6		2255625
ADANIPORTS		0.89		802.5		2201552
CROMPTON		-1.08		283.45		2151255
INDUSINDBK		1.36		1470.0		2067283
CHAMBLFERT		1.13		290.15		1951017
APOLLOTYRE		2.21		392.8		1826196
HDFCLIFE		0.0		622.1		1740344
CUB		0.11		138.95		1709536
BALRAMCHIN		1.84		429.3		1631213
BERGEPAINT		2.9		569.2		1623208
HAVELLS		-0.87		1259.95		1563187
SUNPHARMA		0.71		1149.25		1405531
GODREJPROP		2.28		1825.0		1351711
SBICARD		0.84		753.45		1328561
GNFC		1.07		702.0		1310092
LICHSGFIN		0.56		465.0		1286312
HINDUNILVR		-0.41		2499.05		1283062
CIPLA		-0.24		1203.45		1205331
M&M		1.23		1487.0		1149485
KOTAKBANK		0.38		1739.8		1130333
HCLTECH		0.28		1269.8		1126116
TITAN		-0.11		3270.85		1115221
SHRIRAMFIN		-1.12		1991.0		1093780
TCS		1.17		3389.95		1051369
UPL		0.74		554.35		1042535
ABFRL		0.97		217.5		1024667
AMBUJACEM		0.04		421.05		1023350
MCX		0.82		2566.5		1007107
JUBLFOOD		0.36		508.6		968941
HAL		1.79		1935.75		944582
ZYDUSLIFE		-0.02		584.75		908026
MARICO		1.18		534.3		846038
VOLTAS		-0.8		829.0		808469
ICICIPRULI		0.36		522.0		803271
ADANIENT		0.8		2247.65		752563
GLENMARK		1.64		758.85		724947
TATACOMM		1.87		1735.5		723518
GRANULES		-0.24		351.0		722808
TATACONSUM		0.53		918.5		712714
EICHERMOT		2.37		3509.35		711322
IRCTC		1.09		670.8		707116
GODREJCP		0.41		1024.85		706178
GUJGASLTD		-0.54		417.2		699977
OBEROIRLTY		1.3		1247.5		692062
LUPIN		1.21		1200.9		654929
BAJFINANCE		2.04		7562.8		623619
ASIANPAINT		1.74		3029.65		610684
POLYCAB		2.06		5140.05		583689
MPHASIS		-0.64		2196.0		569339
DRREDDY		1.33		5333.0		560228
RAMCOCEM		2.13		1004.55		550170
TECHM		0.94		1143.8		548614
MCDOWELL-N		0.02		1071.45		537940
CUMMINSIND		0.73		1724.5		536755
TRENT		1.5		2229.35		510591
ASTRAL		0.28		1856.55		499781
SUNTV		-0.28		650.95		498763
HDFCAMC		0.6		2771.75		496910
TVSMOTOR		0.97		1614.55		491502
MARUTI		0.08		10284.05		479889
SIEMENS		-0.02		3366.9		443238
DABUR		0.45		537.9		421846
ESCORTS		0.06		3078.15		396430
PEL		1.87		1004.0		393842
TATACHEM		1.56		973.55		390981
APOLLOHOSP		0.31		5169.15		387369
BAJAJ-AUTO		0.64		5403.55		380992
COLPAL		0.53		2116.0		366914
SBILIFE		0.42		1334.95		353857
BALKRISIND		0.74		2562.4		349917
PERSISTENT		-0.67		6243.85		344169
MGL		1.37		1053.15		330643
PIDILITIND		-0.86		2434.4		315048
BATAINDIA		-1.06		1559.6		307778
CANFINHOME		0.54		776.25		307168
GRASIM		1.09		1916.9		282416
NAUKRI		1.63		4319.55		263015
INDIAMART		-0.27		2583.8		250830
COFORGE		0.62		5114.5		250227
IPCALAB		1.57		985.0		232930
TORNTPHARM		0.32		1966.7		214384
BRITANNIA		1.77		4619.8		200644
DALBHARAT		1.34		2101.5		197844
ACC		0.24		1864.35		196143
MUTHOOTFIN		0.43		1331.95		187470
ULTRACEMCO		1.38		8639.8		187243
ALKEM		0.41		3824.7		164065
DIXON		-0.06		5270.85		156054
LTIM		0.23		5146.75		151989
UBL		-1.4		1590.5		147530
LTTS		0.88		4269.9		73061
NESTLEIND		1.17		24280.2		72256
OFSS		1.15		3979.05		27306
SHREECEM		1.68		26393.0		16604
PAGEIND		0.1		37456.6		15364
BOSCHLTD		0.07		19533.7		8009
NIFTY		0.97		19416.7		0
BANKNIFTY		0.69		43618.65		0
