
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.52		105.55		20631021
VEDL		0.24		288.2		19267945
ICICIBANK		0.12		951.5		16207177
SBIN		0.5		580.05		15791092
BANKBARODA		1.1		183.05		13922352
TATAMOTORS		1.04		527.95		11875209
HDFCBANK		-0.34		1635.5		10992334
ASHOKLEY		-0.52		152.25		10037911
RECLTD		0.97		130.25		9757895
ONGC		-0.18		165.3		9598010
IBULHSGFIN		-1.76		111.6		8063140
NTPC		0.11		174.3		8007499
NMDC		0.52		105.7		7636844
INFY		0.46		1298.8		7274537
FEDERALBNK		-0.52		125.55		6532918
BHARTIARTL		-0.45		798.25		6312491
BPCL		1.29		366.25		5865051
PFC		-0.54		165.4		5837460
INDUSTOWER		1.43		145.15		4942371
TATAPOWER		0.34		206.9		4834004
HDFC		-0.06		2703.0		4305532
HINDALCO		0.59		410.1		3606681
INDIACEM		0.51		195.3		3525803
HDFCLIFE		-0.92		561.8		3323530
CANBK		0.37		302.05		3082431
IEX		0.67		156.7		3003653
COALINDIA		0.29		239.4		2978579
GLENMARK		0.32		607.95		2957989
JUBLFOOD		0.75		473.1		2944741
M&MFIN		0.79		285.4		2811259
HINDCOPPER		-0.82		102.85		2738337
INDHOTEL		-0.05		371.0		2703457
RELIANCE		-0.04		2454.1		2667657
JSWSTEEL		-0.18		703.35		2263809
LT		-0.92		2196.3		2202215
INDUSINDBK		1.0		1258.65		2082613
BIOCON		0.73		242.2		2067177
HCLTECH		-1.09		1107.6		2059703
BAJAJFINSV		1.56		1435.0		1908019
JINDALSTEL		-0.9		520.4		1896078
CUB		0.39		141.2		1832014
M&M		0.2		1268.05		1741601
AUBANK		0.54		762.6		1641190
TCS		-0.12		3294.85		1608761
CIPLA		0.57		930.25		1519237
IGL		-0.39		476.75		1382257
TECHM		-1.38		1089.2		1381573
LAURUSLABS		0.66		314.15		1379819
GNFC		-0.69		596.0		1329047
IRCTC		0.06		623.85		1168657
GRANULES		-0.07		276.05		1087728
PETRONET		-0.46		225.0		1059383
SBICARD		-0.16		886.65		1030032
MCDOWELL-N		-0.2		822.0		1003354
RAIN		-0.64		148.4		987363
CHAMBLFERT		-0.5		291.2		914988
GRASIM		-1.29		1696.15		884232
LICHSGFIN		0.2		373.0		871682
TATACONSUM		0.52		770.05		775257
BALRAMCHIN		-1.69		387.0		723728
GODREJCP		-0.3		1013.85		712248
BHARATFORG		1.05		768.3		693166
HINDUNILVR		-0.38		2628.05		665908
ICICIGI		-0.73		1084.75		650983
INDIGO		-0.65		2275.15		620832
TITAN		-0.98		2686.0		618169
TATACHEM		-0.54		981.85		610797
MARICO		-0.76		526.2		519053
MFSL		0.11		676.8		440636
MPHASIS		-1.22		1944.75		427640
APOLLOHOSP		-1.19		4550.6		404778
VOLTAS		-0.62		804.7		386455
SYNGENE		0.14		700.35		385727
TORNTPHARM		1.2		1689.95		385301
GODREJPROP		0.24		1345.6		371650
ALKEM		0.14		3256.8		363787
TATACOMM		1.31		1242.5		363713
TRENT		0.53		1504.25		353340
COROMANDEL		-1.05		922.0		350978
LUPIN		0.36		777.2		334911
SRF		0.26		2465.0		323663
DRREDDY		0.05		4460.05		314111
BRITANNIA		0.56		4523.95		289144
OBEROIRLTY		-0.09		924.7		282611
ABB		0.48		3911.75		273760
UBL		0.69		1410.45		261027
MARUTI		0.41		9193.8		259241
LTTS		-0.79		3897.6		228526
BATAINDIA		-0.17		1528.35		225744
BAJAJ-AUTO		-0.6		4496.05		224167
HEROMOTOCO		0.86		2715.3		209373
MGL		0.15		1030.0		206528
DEEPAKNTR		0.18		1948.5		182956
PIDILITIND		-0.13		2532.0		173875
ULTRACEMCO		-1.08		7632.0		143923
DALBHARAT		-0.17		2074.15		129234
ESCORTS		-0.38		2062.3		111744
WHIRLPOOL		1.32		1389.7		111661
OFSS		-0.25		3566.75		105290
NAVINFLUOR		-0.76		4556.8		91159
SHREECEM		1.04		24723.95		63461
NESTLEIND		-0.51		21384.6		53221
INDIAMART		-0.77		5528.15		45224
BOSCHLTD		0.11		18851.55		16530
ATUL		0.41		6642.25		15839
PAGEIND		0.03		41800.0		10536
MRF		-0.52		95415.0		8428
BANKNIFTY		-0.01		43880.35		0
NIFTY		0.08		18329.3		0
