
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BPCL		0.68		630.9		7942430
RELIANCE		0.24		2962.05		3598364
TORNTPHARM		0.16		2886.85		186889

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
AXISBANK		0.92		1191.9		6837135
SUNPHARMA		0.33		1520.95		1478409
SBILIFE		0.25		1473.55		1427134
NIFTY		0.39		23557.9		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		2.79		318.25		64850168
MOTHERSON		3.26		180.32		55562405
CANBK		0.89		121.88		33948740
PNB		-0.24		128.63		20301041
BHEL		-0.03		305.6		20242067
SAIL		-0.14		153.41		18751936
GAIL		0.19		222.26		18556002
ICICIBANK		1.56		1122.85		18306151
IOC		-0.45		169.59		17724281
LTF		-1.21		179.67		17536530
ONGC		0.15		275.8		17044867
HDFCBANK		0.68		1607.8		16207813
SBIN		0.68		844.9		14928827
ITC		-0.56		428.75		14097584
ASHOKLEY		-0.25		239.24		12642279
PFC		-0.45		507.75		12490812
RECLTD		-0.88		527.95		12099287
NTPC		0.33		369.65		10228062
BANKBARODA		0.37		287.3		10174309
FEDERALBNK		0.4		175.09		10024694
RBLBANK		0.85		259.81		8733058
BHARTIARTL		0.07		1428.35		8671131
VEDL		1.05		452.3		8601381
BPCL		0.68		630.9		7942430
COALINDIA		0.43		489.05		6946139
AXISBANK		0.92		1191.9		6837135
TATAPOWER		0.68		451.7		6524448
BIOCON		-1.93		328.35		6204865
KOTAKBANK		0.13		1719.4		5707868
ADANIPORTS		1.0		1445.0		5651547
INFY		0.62		1498.2		5420914
INDHOTEL		1.24		621.45		5305901
HDFCLIFE		0.48		601.2		5120233
ABFRL		0.58		330.5		4918020
AUROPHARMA		-1.29		1242.7		4445638
HINDCOPPER		-1.17		332.95		4234672
HINDALCO		-0.71		678.75		4013824
CROMPTON		0.49		428.65		3847797
LICHSGFIN		2.35		748.85		3805375
RELIANCE		0.24		2962.05		3598364
HAVELLS		-0.61		1828.2		3521098
ICICIGI		0.83		1745.25		3501938
APOLLOTYRE		1.75		484.8		3169542
INDUSINDBK		0.37		1507.9		2812466
AMBUJACEM		-0.46		674.1		2670504
IRCTC		1.39		1032.4		2487047
JSWSTEEL		0.46		925.35		2395045
VOLTAS		2.51		1536.15		2369059
AUBANK		0.49		664.5		2225745
HCLTECH		0.43		1437.2		2223029
DLF		0.02		878.8		2186558
PEL		2.07		900.8		2168282
CIPLA		0.64		1574.8		2068890
BALRAMCHIN		-0.27		429.05		2045995
ICICIPRULI		-1.12		606.8		2005317
MARICO		0.67		623.5		1999246
BERGEPAINT		0.26		504.0		1948406
LT		0.04		3689.2		1936762
HINDUNILVR		0.26		2486.25		1820916
TCS		-0.44		3815.1		1774005
ADANIENT		1.45		3309.05		1755460
INDIACEM		-0.37		220.61		1663044
UPL		0.81		556.15		1587520
TITAN		1.67		3589.0		1585019
SUNPHARMA		0.33		1520.95		1478409
SBILIFE		0.25		1473.55		1427134
TATACHEM		1.38		1121.1		1365685
LUPIN		-1.41		1581.45		1347885
BAJAJFINSV		0.39		1597.95		1282853
CHOLAFIN		0.49		1454.15		1278612
TRENT		2.14		5357.6		1247457
GUJGASLTD		0.51		635.25		1223279
MFSL		-0.28		990.7		1167300
TATACONSUM		1.3		1126.9		1161923
INDIGO		0.75		4302.25		1160959
LAURUSLABS		-1.53		428.25		1153482
GLENMARK		0.46		1242.85		1122110
IGL		-0.05		482.35		1106417
TVSMOTOR		-1.31		2471.15		1090210
SBICARD		-0.27		726.35		1023750
GODREJCP		0.77		1403.65		973054
TECHM		-0.01		1371.35		950760
BAJFINANCE		-0.09		7334.7		946890
OBEROIRLTY		0.28		1913.05		925735
CONCOR		0.04		1140.3		823231
RAMCOCEM		0.68		875.3		743730
ASIANPAINT		-0.11		2918.5		740978
EICHERMOT		0.02		4936.1		706640
SUNTV		-0.07		757.05		703215
LTIM		1.13		5089.6		697941
OFSS		1.38		9641.85		623151
DRREDDY		-1.54		5991.25		615359
MPHASIS		0.35		2417.35		578503
SYNGENE		0.08		707.6		517428
PERSISTENT		1.98		3847.55		479189
GRASIM		-0.53		2458.0		467557
BATAINDIA		0.28		1455.85		411779
HDFCAMC		-1.33		3961.05		378190
MGL		0.4		1471.65		377786
COLPAL		-0.23		2945.7		371523
TATACOMM		-0.01		1868.2		367370
PIDILITIND		0.41		3122.6		335911
SIEMENS		-0.8		7727.85		331390
PVRINOX		0.93		1403.25		324403
ULTRACEMCO		-1.1		11119.05		322717
UBL		-0.77		2092.95		315482
DEEPAKNTR		0.36		2422.35		307033
DALBHARAT		0.35		1889.0		305093
MUTHOOTFIN		-1.02		1751.95		269567
APOLLOHOSP		0.46		6236.35		267871
NESTLEIND		0.31		2550.35		259540
ESCORTS		0.23		4302.1		255721
