
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
GRASIM		0.19		1565.0		495454
MARUTI		0.0		8518.3		342723

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ICICIBANK		0.31		830.95		15312788
NMDC		1.66		116.35		14564346
AXISBANK		0.11		833.25		12441744
VEDL		0.56		280.35		7903765
POWERGRID		-0.2		225.65		6918339
COALINDIA		0.11		221.05		5658597
IEX		1.4		145.2		4823666
PETRONET		1.37		228.65		3975974
DLF		1.27		347.05		3932099
BHARTIARTL		0.8		771.4		3616237
M&MFIN		1.99		243.25		3464669
HINDPETRO		0.09		228.45		3307304
JUBLFOOD		-1.25		437.3		3190049
BPCL		1.13		326.25		2902117
LT		0.74		2149.6		2834130
CIPLA		-0.34		871.8		2406226
RAIN		0.38		158.1		2403640
DELTACORP		1.2		190.25		1945130
SUNPHARMA		0.52		959.05		1847524
AUROPHARMA		0.47		450.75		1721007
UPL		-0.9		698.35		1653672
TATACONSUM		0.02		694.3		1480339
TITAN		1.16		2359.0		1457182
LAURUSLABS		0.25		305.1		1452896
APOLLOTYRE		0.18		307.35		1273304
SBILIFE		0.7		1080.0		1069636
IRCTC		0.26		603.2		1005853
LUPIN		0.41		657.0		949168
CHOLAFIN		0.38		742.6		930552
ZYDUSLIFE		0.95		470.65		889897
DABUR		0.5		526.15		812768
GODREJCP		-0.29		912.65		727116
LICHSGFIN		0.03		345.45		690857
MFSL		1.54		657.25		678540
GNFC		0.53		533.75		659544
TATACHEM		0.04		965.55		604084
BERGEPAINT		0.16		581.0		551748
SYNGENE		-0.13		577.15		545208
GRANULES		0.19		283.5		467583
DRREDDY		-0.46		4350.4		413423
LTIM		-1.09		4565.9		407056
BATAINDIA		-1.07		1400.85		404114
DIVISLAB		-0.24		2760.35		370877
NAUKRI		-1.5		3374.0		350300
MARUTI		0.0		8518.3		342723
INDIGO		0.18		1862.25		341188
PIDILITIND		0.39		2301.5		336447
ABB		1.19		3313.55		324798
SUNTV		0.28		430.55		309561
PIIND		1.1		3049.1		259587
DALBHARAT		0.7		1752.0		250921
HDFCAMC		0.23		1716.5		243262
COLPAL		-0.13		1500.1		220884
MCX		-0.13		1477.95		220824
SIEMENS		-0.31		3259.9		210584
UBL		0.74		1444.75		205767
LTTS		-1.61		3590.0		199460
BRITANNIA		0.01		4307.9		193683
METROPOLIS		0.6		1228.85		153293
TORNTPHARM		0.75		1520.0		141694
NAVINFLUOR		0.24		4132.0		77920
INDIAMART		1.11		4712.85		69029
WHIRLPOOL		0.82		1325.9		56332
NESTLEIND		-0.16		18287.6		43029
ALKEM		1.02		3097.8		39937
PAGEIND		0.27		36365.2		28083
BOSCHLTD		0.36		18030.15		27982
ABBOTINDIA		0.29		20322.55		9616
HONAUT		-0.29		34803.9		2990
