
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
SUNPHARMA		0.17		966.9		2215844

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		2.25		107.0		117175027
NTPC		1.05		172.6		12969559
ONGC		0.13		154.25		8259700
NMDC		-0.4		113.45		8207622
AXISBANK		0.85		852.65		7977870
IEX		-1.69		145.3		4988251
BIOCON		0.92		225.55		3975464
M&MFIN		0.55		253.95		3045740
PEL		2.42		782.85		2889806
PETRONET		0.47		222.95		2554890
SUNPHARMA		0.17		966.9		2215832
APOLLOTYRE		0.61		315.85		2205652
WIPRO		0.62		390.45		2196914
JUBLFOOD		0.01		441.35		1494012
M&M		1.36		1268.6		1493133
BHARATFORG		-0.99		825.05		1474900
LAURUSLABS		1.8		311.9		1250154
BAJAJFINSV		0.88		1355.35		1199359
HINDUNILVR		0.64		2471.0		1176008
GODREJCP		1.46		925.75		1160867
TCS		0.62		3342.15		1043188
BSOFT		1.41		280.5		926310
TATACONSUM		0.35		709.85		873230
TVSMOTOR		0.33		1070.35		847662
SBICARD		0.41		750.35		846356
BATAINDIA		1.31		1405.2		742693
TITAN		1.57		2396.1		710856
GUJGASLTD		-0.36		509.35		680634
TORNTPOWER		-1.09		510.0		636927
AUROPHARMA		-0.64		459.95		619288
MARUTI		0.61		8601.25		437979
ULTRACEMCO		-1.0		7215.95		408747
SHRIRAMFIN		0.6		1216.9		367346
HDFCAMC		0.29		1796.25		362873
MFSL		0.42		689.45		358713
MPHASIS		1.56		2079.2		351099
EICHERMOT		0.06		3127.3		337283
PVR		0.73		1553.6		325275
COFORGE		0.2		4258.4		323213
DALBHARAT		0.92		1862.8		309298
BAJAJ-AUTO		0.45		3732.0		281409
TATACOMM		-0.25		1198.4		279558
DIVISLAB		-0.38		2850.4		226061
BRITANNIA		0.4		4411.95		212204
POLYCAB		0.11		3069.2		211401
SYNGENE		-0.29		574.9		210000
PIIND		0.45		3101.65		205838
HEROMOTOCO		-0.07		2461.55		197856
DEEPAKNTR		-0.26		1824.3		193408
PERSISTENT		0.12		4866.15		189071
NAUKRI		0.33		3515.65		185943
APOLLOHOSP		0.14		4408.3		168868
BALKRISIND		-0.28		2049.0		124272
OFSS		0.18		3153.2		95566
SHREECEM		-3.47		25655.9		93971
ATUL		0.94		7072.95		33225
BOSCHLTD		-1.04		17991.0		20886
ABBOTINDIA		0.33		20161.95		7287
MRF		-0.61		86272.0		5234
HONAUT		-0.36		35274.2		4531
