
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
BAJAJHLDNG		-0.81		6033		52375

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
APOLLOHOSP		-0.53		4240		479249

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
SBIN		0.9		532.1		39284267
TATASTEEL		-1.68		120.0		38744274
VEDL		0.15		328.5		11306215
TATAPOWER		0.49		206.85		9839435
AXISBANK		1.42		869.45		9564993
IBULHSGFIN		1.74		119.6		8323646
RECLTD		0.47		118.0		7451649
PFC		1.58		138.5		4898553
DLF		1.29		353.5		4481753
TECHM		-0.81		1015.45		3859771
ZEEL		-0.09		221.1		3508182
LT		-0.18		2141.7		3487715
HINDALCO		-0.43		465.85		3354720
INDIACEM		-0.62		192.65		3200640
EXIDEIND		-0.79		181.0		3117716
ABCAPITAL		1.87		139.0		2169427
M&M		0.14		1354.0		2029084
TITAN		-0.89		2325.0		1788270
DABUR		-1.24		555.0		1698418
CROMPTON		-0.39		330.15		1534517
MCDOWELL-N		0.07		771.05		1263652
IRCTC		0.46		630.95		1229289
MARICO		-1.16		499.5		1173437
COROMANDEL		-2.49		878.0		1151153
GRANULES		-0.43		290.25		1141728
LAURUSLABS		1.71		339.8		1113410
RAIN		0.0		167.9		969660
BHARATFORG		0.44		872.0		903940
GRASIM		0.71		1599.0		718478
TATACONSUM		-0.51		737.0		704659
BALRAMCHIN		0.48		370.0		643904
EICHERMOT		-2.67		3215.0		613231
TRENT		-0.16		1214.0		589982
ICICIGI		0.42		1130.1		552866
LUPIN		0.61		741.9		517666
COLPAL		0.79		1464.0		508197
APOLLOHOSP		-0.53		4240.0		479249
MARUTI		0.98		8855.0		456937
ZYDUSLIFE		-0.48		433.35		425002
SUNTV		0.52		457.3		414982
PIDILITIND		-0.96		2293.0		407220
NAUKRI		0.45		3646.35		402560
MUTHOOTFIN		1.02		1026.0		397733
DRREDDY		0.2		4360.0		389327
MPHASIS		1.33		2099.8		324429
PIIND		-0.96		2999.8		280765
DEEPAKNTR		0.25		1851.0		275372
TORNTPHARM		0.33		1540.85		257841
ASTRAL		1.26		2029.0		242656
PVR		0.96		1673.75		241151
IPCALAB		0.76		859.95		202307
ESCORTS		2.12		2058.9		193970
RAMCOCEM		0.13		678.05		191114
JKCEMENT		0.15		2678.0		137234
METROPOLIS		0.79		1317.0		94757
NESTLEIND		-0.72		18952.2		70925
INDIAMART		0.69		4538.5		46787
PAGEIND		-0.86		40100.0		11865
NIFTY		-0.03		17610.4		0
BANKNIFTY		0.39		40669.3		0
