
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
GAIL		0.0		106.35		7706249
PAGEIND		0.97		37866.05		61031

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SUNPHARMA		-0.28		967.15		5307036

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ONGC		-2.9		159.0		42400732
TATASTEEL		1.83		108.35		40686753
IBULHSGFIN		3.52		117.55		28520554
ITC		1.17		448.8		19610780
SBIN		1.45		594.5		18236200
VEDL		0.92		300.4		12665944
PFC		2.26		174.3		12531649
ICICIBANK		-0.18		948.95		11941961
BANKBARODA		0.08		183.7		11117608
RECLTD		1.76		135.8		11100303
HDFCBANK		1.14		1634.3		10782598
POWERGRID		-1.1		234.7		10117526
MANAPPURAM		1.77		111.95		10027575
NMDC		0.33		106.85		9949165
BEL		0.86		111.65		9922286
NTPC		1.0		176.25		9479239
ZEEL		0.94		192.6		9449182
INDUSTOWER		-0.48		155.9		9140712
HINDALCO		1.48		419.65		8228952
FEDERALBNK		0.12		125.4		8033312
AMBUJACEM		0.58		427.0		7729582
GAIL		0.0		106.35		7706249
AXISBANK		0.2		928.8		7054162
ASHOKLEY		0.52		146.25		6861061
TATAMOTORS		0.57		521.4		6531180
BANDHANBNK		1.34		264.4		6285909
M&M		3.6		1327.95		6118118
L&TFH		0.73		103.25		5850924
CANBK		0.21		307.35		5442685
RELIANCE		0.54		2520.0		4549743
DLF		0.24		479.25		4505013
INFY		-0.2		1314.75		4356956
ADANIPORTS		1.54		738.05		4221072
CHAMBLFERT		-0.42		285.4		4015706
INDHOTEL		-0.96		380.25		3944499
WIPRO		-0.44		399.95		3846885
KOTAKBANK		0.3		1950.8		3741715
BHARTIARTL		0.46		821.7		3606044
ICICIPRULI		3.39		461.05		3584794
BSOFT		0.13		339.95		3300342
HDFC		1.52		2690.95		3002947
INDUSINDBK		1.45		1286.4		2973628
HDFCLIFE		0.24		578.6		2774171
ADANIENT		-0.37		2534.9		2734889
CROMPTON		1.36		275.55		2641855
AUBANK		1.54		790.15		2597138
BIOCON		1.15		242.2		2442815
DABUR		1.14		548.3		2179417
JINDALSTEL		2.24		532.0		1998337
ABCAPITAL		0.27		165.7		1864302
CIPLA		0.7		958.0		1705236
BAJAJFINSV		0.73		1449.65		1641559
APOLLOTYRE		-0.19		391.75		1630475
EXIDEIND		-0.45		208.2		1613150
ABFRL		0.15		197.35		1496693
MCDOWELL-N		0.86		866.05		1494781
JSWSTEEL		0.04		702.0		1436485
TECHM		0.03		1115.1		1418743
SBILIFE		1.77		1216.9		1350002
LT		0.26		2224.15		1342644
TCS		-0.27		3319.8		1192751
SHRIRAMFIN		1.85		1409.2		1165133
LICHSGFIN		0.66		380.0		1163256
NAUKRI		0.08		4201.2		1150905
IGL		0.3		481.5		1147289
TATACONSUM		0.6		794.4		1134469
BPCL		-0.66		361.9		1117826
UPL		0.3		690.15		1100557
HAL		-0.09		3017.6		996311
JUBLFOOD		-0.32		482.1		987722
VOLTAS		1.43		826.2		961473
GNFC		0.68		597.7		951479
GUJGASLTD		-0.15		497.5		950747
MFSL		1.45		696.95		942470
MARICO		0.04		544.3		938247
LAURUSLABS		-0.04		334.7		913599
BALRAMCHIN		0.78		393.0		892207
CONCOR		0.07		673.2		835107
GLENMARK		0.22		592.7		833966
AARTIIND		0.66		514.55		779899
HINDPETRO		-0.41		257.5		751774
CHOLAFIN		0.61		1056.1		746782
PEL		0.53		775.35		721481
GRANULES		1.52		281.05		716193
SBICARD		0.33		904.45		697192
HINDUNILVR		-0.05		2651.05		679649
HDFCAMC		1.05		1875.15		676522
MCX		1.66		1390.15		662161
BAJFINANCE		0.41		6932.75		631630
INDIGO		-0.13		2320.35		630957
PETRONET		-0.56		223.65		611924
CUMMINSIND		0.52		1744.0		566756
DIXON		1.5		3716.05		551039
INTELLECT		-0.1		566.45		545598
ASIANPAINT		0.3		3137.9		527786
EICHERMOT		0.55		3710.5		511895
SIEMENS		-0.27		3510.0		492408
GODREJCP		-0.45		1045.25		489550
ASTRAL		0.91		1792.55		487652
PIIND		0.49		3495.75		483829
CANFINHOME		1.81		689.05		474598
ZYDUSLIFE		0.66		511.6		473879
DEEPAKNTR		0.22		2079.2		468617
HEROMOTOCO		1.12		2775.9		456855
TATACHEM		0.19		972.1		452077
OBEROIRLTY		-0.36		929.5		422836
GODREJPROP		0.04		1372.6		412260
ACC		0.5		1793.9		385796
MPHASIS		-0.21		1970.55		373445
DIVISLAB		-1.11		3475.0		354629
TRENT		0.48		1537.55		342021
SYNGENE		-0.56		714.05		330284
APOLLOHOSP		0.87		4650.0		323479
SUNTV		0.39		447.25		322849
COROMANDEL		1.17		948.45		321302
HAVELLS		0.72		1298.45		311607
LTIM		-0.24		4989.3		289747
BAJAJ-AUTO		-0.11		4610.85		287440
MUTHOOTFIN		0.66		1115.8		284605
ABB		0.66		4031.1		274510
UBL		-0.09		1458.55		246759
MARUTI		-0.7		9333.9		232383
PIDILITIND		-0.06		2584.65		216462
ULTRACEMCO		1.56		7842.05		206399
DALBHARAT		1.14		2092.35		199298
BRITANNIA		-0.46		4574.95		191389
TATACOMM		0.54		1277.3		190057
DRREDDY		0.55		4555.95		182507
COLPAL		0.25		1604.5		174313
SRF		0.89		2537.75		169430
TORNTPHARM		0.4		1707.1		157092
MGL		0.94		1045.05		154478
LTTS		-0.21		3870.0		136322
ESCORTS		0.81		2091.55		123338
BATAINDIA		-0.37		1576.0		88254
LALPATHLAB		0.88		2043.85		85927
POLYCAB		0.0		3408.75		81422
NAVINFLUOR		0.24		4632.05		78659
ALKEM		0.14		3350.5		75608
PAGEIND		0.97		37866.05		61031
NESTLEIND		0.61		21712.95		52479
SHREECEM		1.26		25291.0		32018
INDIAMART		-0.21		5548.3		31488
OFSS		-0.66		3573.05		29620
ABBOTINDIA		-0.16		21866.3		5792
MRF		0.07		97950.0		3847
NIFTY		0.53		18596.75		0
BANKNIFTY		0.65		44304.6		0
