
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		0.37		1314.2		701984
TITAN		0.22		3287.75		391308
ULTRACEMCO		0.08		8349.95		165540

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
DELTACORP		-1.01		141.5		15281618
SBIN		-0.41		585.95		10773998
PFC		-0.58		248.55		8369580
ICICIBANK		0.2		955.05		7515421
BEL		0.4		138.3		6937749
ZEEL		0.92		262.05		6711262
IDFC		-0.95		124.75		4953955
AXISBANK		-0.19		1017.15		4725859
L&TFH		0.9		134.05		4507003
CANBK		-0.14		369.35		3589913
BANDHANBNK		0.88		250.95		2996431
HDFCLIFE		0.5		624.6		2735336
CIPLA		-1.19		1158.0		2470898
INDHOTEL		0.3		416.1		2368010
APOLLOTYRE		0.2		378.8		2322268
M&MFIN		-1.19		287.1		2200051
INDIACEM		-0.11		228.6		2044334
INDUSINDBK		0.2		1424.1		1986389
LT		-0.25		3080.9		1806196
CONCOR		0.51		702.0		1741661
LICHSGFIN		-0.46		471.75		1582882
BIOCON		1.09		260.2		1499321
LUPIN		1.03		1171.8		1446054
IRCTC		-0.57		700.55		1182147
SUNPHARMA		0.03		1129.05		1160548
HDFCAMC		0.35		2756.7		1145928
LAURUSLABS		0.37		401.8		1104759
BAJAJFINSV		-0.11		1634.7		1022683
APOLLOHOSP		-1.76		5003.0		998763
ASIANPAINT		-0.11		3160.4		963157
DABUR		-0.46		541.25		851365
PEL		-0.91		1058.25		714257
GODREJCP		-0.98		976.15		677158
AUBANK		0.09		716.4		671511
GLENMARK		1.54		792.7		624315
SHRIRAMFIN		-1.19		1875.95		591262
CHOLAFIN		-1.23		1244.25		576922
TATACOMM		-0.85		1817.9		570911
MARICO		0.63		539.5		566430
GRANULES		0.81		356.05		550254
GODREJPROP		-1.6		1699.85		529059
BRITANNIA		0.12		4560.25		486732
POLYCAB		0.22		5240.05		421034
TITAN		0.22		3287.75		391308
CUMMINSIND		-1.23		1730.05		345633
IPCALAB		0.49		946.35		331066
DRREDDY		-0.68		5530.0		320469
DIVISLAB		0.06		3752.8		315848
PERSISTENT		0.21		5772.85		307228
TRENT		-1.06		2078.95		274379
NAVINFLUOR		0.37		3716.05		213776
CANFINHOME		-0.21		753.5		187431
DEEPAKNTR		-0.24		2088.6		185596
BATAINDIA		-0.14		1632.2		155715
TORNTPHARM		-0.21		1881.55		151140
INDIAMART		0.13		2834.75		128368
NAUKRI		-0.67		4236.75		103896
LTTS		-0.41		4734.35		100143
NESTLEIND		-0.55		23074.35		51902
ATUL		0.63		6942.35		15643
PAGEIND		-0.02		39504.3		8330
NIFTY		-0.07		19796.55		0
