
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
LTIM		0.27		5148.85		150553

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		0.7		1494.15		12538362

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.79		119.4		26673864
SBIN		-0.73		573.95		16009703
PFC		-0.25		261.05		14630817
L&TFH		1.07		142.35		12782419
BHEL		1.13		130.05		12681546
HDFCBANK		0.7		1494.15		12538362
FEDERALBNK		0.21		143.8		10384731
TATAMOTORS		-0.24		645.95		10357854
COALINDIA		1.6		317.0		9929896
ICICIBANK		1.33		946.25		9917566
POWERGRID		1.88		208.25		9316636
TATAPOWER		2.04		249.6		9055998
RECLTD		0.12		304.2		9000726
ONGC		1.66		193.15		8631076
IBULHSGFIN		0.94		166.7		7606845
VEDL		0.28		233.4		7554342
NMDC		0.63		160.45		7299305
ITC		0.53		435.55		6953287
BEL		1.21		137.6		6809348
AXISBANK		2.03		1008.9		6398315
GAIL		-0.16		123.55		6132968
RELIANCE		0.85		2339.35		5197678
NTPC		0.6		235.75		4951600
BANDHANBNK		0.09		217.6		4932634
HINDPETRO		1.86		262.35		4835027
RBLBANK		0.77		230.5		4822576
IDFC		1.32		115.45		4411793
BPCL		1.31		366.25		4410262
ASHOKLEY		0.48		169.1		4381291
CANBK		-0.61		385.15		4189452
HINDALCO		1.33		481.5		3861072
AUBANK		0.72		674.1		3162666
BIOCON		0.16		224.85		2996986
HINDCOPPER		1.79		147.85		2969998
IGL		0.17		401.3		2907722
JSWSTEEL		0.99		753.4		2703075
DLF		-0.64		592.05		2686127
BHARTIARTL		0.89		939.0		2660772
CONCOR		2.87		734.25		2531984
INFY		1.11		1404.5		2493707
BSOFT		1.68		597.65		2355072
WIPRO		0.39		385.05		2340509
INDHOTEL		0.7		395.65		2204286
M&MFIN		1.68		262.6		2196683
ADANIPORTS		0.83		802.0		2176781
CROMPTON		-1.15		283.25		2126349
INDUSINDBK		1.35		1469.9		2054815
CHAMBLFERT		1.15		290.2		1934399
APOLLOTYRE		2.16		392.6		1780878
HDFCLIFE		-0.02		621.95		1715713
CUB		0.18		139.05		1683471
BALRAMCHIN		2.0		430.0		1615433
BERGEPAINT		2.97		569.6		1552098
HAVELLS		-0.87		1260.0		1547289
SUNPHARMA		0.68		1148.85		1391654
GODREJPROP		2.11		1822.0		1332590
SBICARD		0.8		753.2		1322388
GNFC		0.98		701.35		1303083
LICHSGFIN		0.56		465.0		1273022
