
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
WIPRO		-0.34		380		5207776
PGHH		-0.02		13944		4047

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.18		114.05		32793815
ASHOKLEY		2.22		168.05		24836009
ICICIBANK		-1.19		923.05		19059310
MANAPPURAM		1.76		127.4		18029900
SBIN		-0.41		568.9		17670774
M&MFIN		3.57		315.9		13200263
HDFCBANK		0.12		1604.65		12220662
BEL		0.04		125.25		9856567
NMDC		-0.79		106.15		9797817
FEDERALBNK		-0.44		123.2		8304660
COALINDIA		-0.42		227.6		7965594
POWERGRID		-1.14		243.65		7562000
TATAPOWER		0.47		223.3		7348269
PFC		0.1		197.3		7086915
RECLTD		0.85		153.9		6750579
TATAMOTORS		-0.67		566.0		6194511
NTPC		-1.25		185.85		5300031
WIPRO		-0.34		380.0		5207776
ADANIPORTS		-1.51		736.15		5159214
HDFC		0.22		2656.35		5127439
CANBK		0.44		305.1		4791101
IBULHSGFIN		-0.22		112.7		4705221
ABCAPITAL		0.87		179.55		4593270
ONGC		0.45		157.7		4560696
IRCTC		0.41		667.75		4415312
INFY		0.15		1293.65		4276735
ITC		0.13		453.7		4059515
GAIL		0.51		108.05		3894990
HINDALCO		-0.12		426.45		3890766
BAJAJFINSV		2.33		1543.8		3403102
SHRIRAMFIN		4.83		1469.15		3166410
RELIANCE		-0.98		2552.1		3060544
VEDL		0.16		280.5		2987162
BHARTIARTL		-1.16		828.05		2957677
CUB		-0.32		124.25		2803603
INDUSINDBK		-1.07		1299.95		2644233
HAL		1.28		3893.85		2509290
BIOCON		-0.04		244.8		2281258
TECHM		1.36		1091.9		2142076
HINDCOPPER		-0.65		114.45		2038039
DELTACORP		-0.62		246.75		1951845
PEL		1.52		794.25		1788551
JUBLFOOD		-0.83		494.0		1598677
GRANULES		0.92		294.75		1594301
UPL		-0.72		685.9		1474547
BPCL		-0.57		374.65		1471375
M&M		-0.3		1399.65		1455865
TCS		1.06		3208.55		1438712
JSWSTEEL		-0.6		771.45		1372487
SUNPHARMA		0.96		1001.5		1304773
GUJGASLTD		-1.33		472.25		1271924
HCLTECH		-0.93		1137.55		1255120
TATACHEM		0.79		978.65		1142200
VOLTAS		-0.9		789.0		1106960
DABUR		-0.36		568.85		1091599
HINDUNILVR		-1.38		2678.25		1049502
APOLLOTYRE		-1.07		407.2		1039258
DIXON		2.37		4654.35		1017148
CIPLA		0.5		1011.1		991981
CHOLAFIN		0.54		1132.75		991845
PETRONET		-0.04		226.0		977186
ZYDUSLIFE		0.66		554.7		893770
HINDPETRO		-0.18		272.9		867298
LTIM		0.83		5052.1		749487
AUBANK		-0.87		772.0		723155
SBILIFE		-0.33		1277.15		720942
CUMMINSIND		1.81		1876.7		712107
CHAMBLFERT		-0.14		277.9		617362
INTELLECT		1.08		615.05		591789
MFSL		-0.2		688.7		589993
HAVELLS		-1.1		1335.95		551399
BERGEPAINT		0.25		675.25		537208
ASIANPAINT		-0.22		3309.45		507403
SBICARD		-0.85		905.15		497403
IPCALAB		-0.67		730.45		481427
OBEROIRLTY		-0.52		1009.05		479562
ASTRAL		0.74		1974.7		473379
AARTIIND		0.13		520.0		434745
GNFC		-0.41		587.3		428885
COROMANDEL		0.37		940.0		403671
LUPIN		-0.63		825.2		391840
MARUTI		-0.72		9534.65		385548
MUTHOOTFIN		1.08		1180.45		369943
ICICIGI		0.26		1258.0		348918
INDIGO		0.15		2433.25		348846
RAMCOCEM		-0.86		935.7		328812
ESCORTS		0.48		2189.95		315452
DIVISLAB		0.15		3584.95		292919
NAUKRI		0.59		4443.05		279432
SUNTV		-0.46		442.8		273230
SRF		0.15		2401.05		271201
MPHASIS		0.8		1875.0		255853
SYNGENE		0.16		743.6		228104
MGL		-1.38		1030.8		226304
SIEMENS		0.42		3808.9		218815
PERSISTENT		-0.3		4943.95		203963
BRITANNIA		-0.54		5017.5		192203
TRENT		-0.36		1708.15		190375
BAJAJ-AUTO		-0.94		4598.45		187620
ALKEM		0.03		3399.9		175102
BATAINDIA		0.58		1625.5		162451
LTTS		0.6		3901.9		160505
TORNTPHARM		-0.1		1856.4		159776
DALBHARAT		-0.69		2239.2		147484
COFORGE		-0.7		4562.2		132505
OFSS		0.08		3873.05		97499
INDIAMART		0.01		5910.2		77210
ATUL		-0.5		7028.0		52305
NAVINFLUOR		-0.29		4640.1		47764
NESTLEIND		-0.8		22785.35		42228
ABBOTINDIA		1.71		23099.9		19688
PAGEIND		0.67		38826.05		11966
BOSCHLTD		-0.28		18941.55		7104
MRF		-0.23		99663.55		4762
BANKNIFTY		-0.68		43638.8		0
NIFTY		-0.38		18754.2		0
