
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
IDFC		1.53		125.8		4148296
PNCINFRA		1.05		352.55		255960

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IOC		-1.06		131.3		22477064
ICICIBANK		0.3		987.0		22007510
GAIL		0.68		163.25		15954088
TATAMOTORS		1.79		795.45		13665987
FEDERALBNK		2.14		155.0		13138016
SBIN		-0.08		642.95		13117748
HDFCBANK		1.14		1691.9		12863831
ITC		-0.58		474.5		11078858
CHAMBLFERT		-0.27		385.65		10726044
COALINDIA		0.03		384.65		10199306
INFY		1.47		1511.85		6563461
RBLBANK		0.58		286.55		6460169
RELIANCE		0.56		2597.65		4317145
HDFCLIFE		1.77		648.45		4202409
EXIDEIND		-0.52		324.3		2407499
BAJAJFINSV		1.37		1700.55		2163747
LT		0.52		3458.2		1513158
SBICARD		0.03		770.05		1497993
JUBLFOOD		1.37		561.6		1453366
SBILIFE		0.59		1431.05		839240
GRANULES		-0.5		417.85		739281
ASIANPAINT		0.1		3376.9		693978
RAMCOCEM		0.7		1012.7		602771
BERGEPAINT		0.12		598.85		581623
TATACOMM		1.05		1768.45		514134
MCDOWELL-N		0.99		1109.1		469652
INDIGO		0.25		2997.85		390622
MCX		0.12		3181.45		369288
MFSL		0.7		939.55		351415
DRREDDY		-1.49		5843.55		338774
DEEPAKNTR		0.17		2484.3		291781
PERSISTENT		-0.33		7263.2		285069
COLPAL		0.31		2501.1		281265
POLYCAB		-0.12		5398.1		267441
DIXON		0.68		6393.9		233583
COROMANDEL		0.4		1253.7		195535
APOLLOHOSP		-0.11		5762.2		194256
METROPOLIS		-0.54		1698.75		163066
NAUKRI		-0.12		5082.15		120558
NESTLEIND		1.86		27130.5		117687
INDIAMART		0.83		2728.0		62024
BOSCHLTD		0.9		22489.95		12897
SHREECEM		0.5		28362.4		11333
NIFTY		0.66		21658.65		0
BANKNIFTY		1.09		48224.3		0
