
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INDUSINDBK		0.05		1074.75		3005869
BPCL		-0.28		338.15		2130027
HEROMOTOCO		0.41		2480.0		464855

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
TRENT		0.65		1362.9		177151

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		-0.55		529.15		21290227
BANKBARODA		-0.26		170.4		14544982
TATAMOTORS		1.36		464.95		13550709
AXISBANK		-0.16		851.95		13478776
ITC		-0.52		393.95		9745668
RELIANCE		0.44		2346.7		8388644
TATAPOWER		-0.15		197.25		8180501
ASHOKLEY		0.04		137.6		8060814
NMDC		-0.31		113.0		7677377
FEDERALBNK		-0.82		127.25		7485892
DELTACORP		0.74		190.4		7457444
POWERGRID		-1.66		227.5		6839218
CANBK		-0.71		285.85		4705177
BHARTIARTL		-0.41		771.0		3794837
BANDHANBNK		-0.21		209.5		3701578
ZEEL		-0.84		211.8		3650371
INDUSTOWER		0.32		139.6		3388965
SUNPHARMA		0.95		1018.8		3245393
PETRONET		-0.81		231.3		3010108
INDUSINDBK		0.05		1074.75		3005869
HINDPETRO		-0.61		229.9		2953716
WIPRO		0.61		372.5		2786416
HCLTECH		0.74		1095.0		2715966
TCS		0.99		3245.5		2417381
MARICO		-0.23		478.8		2239120
ASIANPAINT		1.21		2787.0		2235264
OBEROIRLTY		0.41		905.25		2196142
APOLLOTYRE		0.48		324.4		2195903
DABUR		-0.58		518.8		2122208
HINDCOPPER		0.15		100.85		2079396
HDFCLIFE		0.86		517.95		1949515
JINDALSTEL		-0.85		558.1		1470851
TECHM		1.07		1110.0		1376663
UPL		-0.55		738.5		1347698
INDIACEM		0.16		189.25		1295042
LT		-0.54		2289.0		1165740
GUJGASLTD		0.82		465.0		1121252
HINDUNILVR		-0.66		2531.0		1109726
GODREJCP		0.62		969.9		1064336
BAJFINANCE		0.64		5875.0		1022698
MGL		0.72		998.75		889792
BERGEPAINT		1.22		581.0		823014
PEL		-0.85		696.2		814624
DIXON		-1.37		2928.0		804284
TATACONSUM		0.26		719.15		701947
GRASIM		0.42		1718.35		658472
MUTHOOTFIN		-0.36		1024.0		624102
BATAINDIA		0.35		1394.0		615519
TITAN		0.31		2588.0		553699
CROMPTON		1.18		296.45		547211
HAL		-0.52		2810.0		498777
HAVELLS		0.94		1184.0		498716
SBICARD		1.06		745.5		492612
PIDILITIND		0.08		2348.05		483149
ICICIGI		0.14		1087.4		481931
COROMANDEL		-0.2		927.55		342461
RAMCOCEM		-0.21		755.2		332714
BRITANNIA		0.11		4282.0		325196
UBL		1.18		1385.65		304062
ASTRAL		-0.76		1427.5		286683
MPHASIS		1.17		1820.05		268865
ULTRACEMCO		-0.79		7680.0		264395
PVR		-1.18		1539.0		260561
LTTS		0.48		3560.0		189111
PERSISTENT		1.12		4563.0		185279
TRENT		0.65		1362.9		177151
JKCEMENT		0.81		2969.0		163142
SIEMENS		-0.38		3334.0		153584
TATACOMM		-1.44		1260.1		131472
WHIRLPOOL		-0.01		1316.9		85609
NESTLEIND		-1.09		19460.0		56874
BOSCHLTD		1.05		18800.0		43139
ATUL		0.64		7065.0		41546
SHREECEM		-0.52		26075.0		25779
HONAUT		-0.49		36700.05		6237
MRF		0.81		85301.0		4928
NIFTY		0.56		17821.75		0
