
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.39		851.4		33209487
ONGC		1.66		149.65		20396550
HDFCBANK		0.56		1589.05		19082537
POWERGRID		0.16		222.45		11976459
TATAMOTORS		2.0		409.65		9656622
BIOCON		0.05		202.6		9126564
ITC		0.68		382.35		8967892
AMBUJACEM		1.03		362.65		8712404
RELIANCE		-0.62		2234.1		7771633
INFY		0.6		1385.8		7765145
RBLBANK		0.63		136.2		5771831
WIPRO		1.0		359.75		3920840
CUB		1.41		122.6		3545656
M&M		1.28		1142.7		3280726
CIPLA		-0.17		888.0		2726267
UPL		-0.92		708.05		2632515
MPHASIS		3.32		1724.5		2600588
BPCL		0.04		340.0		2537343
DLF		1.23		352.95		2305884
LT		0.92		2153.2		2177505
DABUR		0.61		537.05		1681680
PETRONET		0.45		224.7		1624819
TCS		0.95		3145.35		1586748
TECHM		1.12		1082.3		1463400
BHARATFORG		1.02		757.85		1271053
CONCOR		1.29		570.5		1228521
AUROPHARMA		-0.29		509.95		1224969
LICHSGFIN		1.13		322.25		1071823
TATACONSUM		0.26		697.85		1041481
BAJFINANCE		1.8		5634.3		1031491
RAIN		2.01		147.2		1015120
ASIANPAINT		-0.48		2770.95		990857
LUPIN		1.32		652.9		874833
SBILIFE		0.87		1100.75		821455
SBICARD		1.3		720.35		821422
BERGEPAINT		-0.62		570.45		772565
RAMCOCEM		1.49		749.9		702980
INDIGO		0.37		1831.95		603230
TATACHEM		0.46		958.2		578917
OBEROIRLTY		1.17		827.95		465623
GODREJPROP		0.64		1019.95		460133
SUNTV		2.16		406.55		450735
DIXON		-0.45		2810.1		392323
IPCALAB		-0.64		786.5		350108
ICICIGI		0.92		1075.15		341991
COFORGE		1.91		3666.6		331489
DIVISLAB		0.44		2818.75		314537
LTIM		1.41		4619.1		296852
BATAINDIA		0.94		1407.7		274367
SIEMENS		1.45		3320.0		274293
LTTS		2.13		3380.55		272225
SRF		0.62		2395.0		261775
COLPAL		-0.19		1495.15		232552
SYNGENE		0.55		580.35		184473
TORNTPHARM		-0.23		1540.3		162692
INDIAMART		0.05		5013.9		128396
NAVINFLUOR		0.39		4189.0		79533
NESTLEIND		0.85		19106.1		43804
OFSS		0.64		3233.25		33977
ATUL		0.21		7001.1		24558
NIFTY		0.86		17098.15		0
