
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.08		925.45		27169798
BANKBARODA		-2.35		193.45		19586840
ZEEL		-0.47		179.45		18524106
SBIN		-0.61		562.9		14777323
ONGC		-0.62		159.2		10562436
ADANIPORTS		-0.43		746.25		10011206
PFC		-2.78		203.0		9231326
FEDERALBNK		0.36		123.9		7458498
INFY		-1.26		1282.95		6612993
NTPC		-1.47		184.75		6592581
ITC		0.26		448.2		6558264
COALINDIA		-0.61		227.05		6521845
LICHSGFIN		-0.76		402.6		6134371
SUNPHARMA		-0.11		990.8		5368233
INDUSTOWER		-0.96		165.4		5173372
WIPRO		-0.7		382.8		4603805
APOLLOTYRE		-1.34		413.85		3950643
JUBLFOOD		0.29		496.6		3933781
LUPIN		-2.7		851.4		3858261
KOTAKBANK		-0.53		1835.75		3399233
VEDL		-0.16		280.8		3172898
JINDALSTEL		-0.08		583.05		3171689
CIPLA		-1.14		997.4		2841239
CUB		-0.8		124.0		2497279
AARTIIND		-1.48		524.3		2329890
COROMANDEL		0.84		950.15		2220470
BPCL		0.19		373.5		1989693
PETRONET		-1.24		223.1		1608319
TCS		-0.62		3238.05		1517412
HDFCAMC		-1.58		2016.15		1473424
POLYCAB		1.88		3482.5		896305
MGL		0.0		1039.25		675963
UBL		1.11		1503.65		641187
ICICIGI		-2.08		1275.5		627032
HEROMOTOCO		0.01		2823.95		575795
EICHERMOT		-0.43		3555.1		555169
DIVISLAB		1.13		3549.05		492847
TITAN		0.11		2974.25		490315
BATAINDIA		-0.83		1636.3		477871
RAMCOCEM		-1.77		932.55		476774
NAUKRI		-1.59		4402.9		466530
METROPOLIS		-2.2		1424.1		451985
ACC		-0.76		1831.8		441785
IPCALAB		-0.81		731.25		428923
MUTHOOTFIN		-1.72		1209.95		378799
COFORGE		-1.53		4534.4		276030
ESCORTS		-0.75		2159.75		275810
LTIM		0.52		5026.45		247340
TRENT		0.46		1708.6		209513
TORNTPHARM		-0.04		1861.45		188492
BAJAJ-AUTO		-0.73		4616.1		178087
BRITANNIA		-1.48		4994.7		142812
JKCEMENT		-0.36		3398.7		109071
ATUL		0.28		7080.0		26054
MRF		-0.55		99865.3		5519
BANKNIFTY		-0.33		43715.2		0
NIFTY		-0.44		18774.15		0
