
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ICICIBANK		0.85		942.4		19208240
M&M		0.18		1543.05		2771270
HINDUNILVR		0.56		2491.95		1450767

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
AXISBANK		1.69		1042.7		7214059
MARUTI		0.78		10479.85		435375
BRITANNIA		0.24		4707.6		267790
DIVISLAB		0.73		3535.45		254355

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		1.03		1504.2		20526487
ONGC		1.84		199.4		19659635
ICICIBANK		0.85		942.4		19208240
BANKBARODA		0.53		197.75		18072456
GAIL		0.75		127.0		14376520
RECLTD		0.18		334.1		13086828
BEL		-0.21		143.1		11357318
SBIN		0.6		584.85		11296505
NTPC		0.71		247.45		10894297
ITC		1.33		441.8		7411593
ASHOKLEY		0.46		174.75		6799739
BANDHANBNK		1.25		222.2		6031424
BHARTIARTL		1.55		949.5		4792004
CUB		0.31		143.8		4591925
INDUSTOWER		0.13		187.6		4281676
DABUR		-0.98		524.9		3375901
BIOCON		0.64		228.8		3196225
PETRONET		0.15		197.8		3072993
M&M		0.18		1543.05		2771270
CROMPTON		1.31		282.25		2726963
AMBUJACEM		-0.2		418.55		2724887
GLENMARK		3.62		750.65		2484417
JINDALSTEL		1.72		647.65		2477570
JSWSTEEL		1.5		772.5		2418062
CHAMBLFERT		1.11		304.2		2397385
MARICO		-0.38		519.0		2343980
AUBANK		-0.43		726.6		2338210
INDHOTEL		0.13		411.2		2242651
SUNPHARMA		0.36		1182.0		2228781
BAJAJFINSV		0.11		1586.95		1634920
DELTACORP		0.5		140.95		1560215
HINDUNILVR		0.56		2491.95		1450767
EXIDEIND		0.18		272.3		1395289
INDIACEM		0.42		213.55		1378715
ABFRL		-0.19		215.2		1377205
AARTIIND		0.91		522.6		1350358
CIPLA		0.01		1240.7		1311695
MCDOWELL-N		0.06		1045.55		1295133
GODREJCP		0.94		989.9		1250776
LUPIN		-0.06		1172.5		1248904
SIEMENS		2.23		3494.3		1187569
LT		0.54		3065.0		1144152
GRASIM		0.78		1943.9		963147
BERGEPAINT		-0.14		575.1		855891
VOLTAS		1.35		825.0		834139
PERSISTENT		0.37		6259.0		780665
INDIGO		0.05		2541.95		777061
TITAN		1.07		3299.7		742699
SBILIFE		1.99		1354.8		734155
IRCTC		1.04		677.95		721791
ADANIENT		0.57		2226.3		692906
GUJGASLTD		0.74		421.45		654929
GRANULES		-0.85		365.8		634424
CANFINHOME		0.55		752.85		598029
POLYCAB		0.29		5147.1		597926
HAVELLS		1.12		1264.75		544449
RAMCOCEM		-0.1		994.0		505720
ZYDUSLIFE		0.18		621.35		454680
MARUTI		0.78		10479.85		435375
DIXON		0.39		5254.0		394999
APOLLOHOSP		0.09		5225.25		355046
INDIAMART		0.04		2586.75		317729
HDFCAMC		-0.42		2769.9		303480
DRREDDY		-0.09		5415.0		280115
ALKEM		1.11		4347.85		271781
ACC		0.09		1836.5		268375
BRITANNIA		0.24		4707.6		267790
SRF		1.15		2363.9		254797
DIVISLAB		0.73		3535.45		254355
COLPAL		0.4		2136.0		237587
ASTRAL		0.65		1885.4		219840
PIIND		1.22		3715.4		214498
ULTRACEMCO		1.0		8764.35		191420
PVRINOX		0.58		1647.2		189168
TORNTPHARM		-0.65		2052.55		178687
ESCORTS		0.39		3150.0		133760
DEEPAKNTR		0.27		2119.0		130043
ABB		-0.02		4261.75		94988
NESTLEIND		-0.04		24075.5		76222
NAVINFLUOR		0.21		3645.8		55613
OFSS		1.39		4054.0		55314
ATUL		0.08		6679.7		33699
BOSCHLTD		1.26		19722.35		27730
SHREECEM		0.13		26229.0		15581
NIFTY		1.24		19685.6		0
BANKNIFTY		0.78		44232.45		0
