
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
PFC		-8.88		437.8		66893667
IRFC		-0.86		155.65		40448741
POWERGRID		-1.29		306.85		16853755
ONGC		-1.38		282.15		15491594
ADANIPORTS		-2.3		1289.95		3999719
DABUR		-0.18		530.8		3172427
INDIGO		-0.52		3998.25		539609

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		0.66		167.6		37603293
CIPLA		-0.09		1423.4		929264

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PFC		-8.88		437.8		66893667
SAIL		-3.01		162.9		44384408
TATASTEEL		0.66		167.6		37603293
COALINDIA		-2.95		460.6		36404107
BEL		-0.96		231.85		32419181
KOTAKBANK		5.02		1624.3		21603763
FEDERALBNK		-1.36		163.7		19658466
POWERGRID		-1.29		306.85		16853755
ONGC		-1.38		282.15		15491594
ICICIBANK		0.37		1146.3		14970203
HDFCBANK		0.2		1522.65		14396406
NATIONALUM		-1.11		183.05		14337563
ITC		-0.39		434.75		10355033
HINDALCO		-1.28		638.8		10097665
BANDHANBNK		-0.4		186.85		10021730
VEDL		-1.24		410.5		8110861
INDUSTOWER		0.06		351.15		7701860
AXISBANK		0.19		1143.65		7489409
ABCAPITAL		-1.73		227.1		6784345
INFY		0.68		1425.9		6445188
TATAMOTORS		0.28		1016.2		5723488
BHARTIARTL		0.47		1283.4		5555484
DLF		1.01		887.1		5315881
IDFC		-1.01		118.15		4786716
ADANIPORTS		-2.3		1289.95		3999719
RELIANCE		-1.01		2839.05		3696332
GUJGASLTD		2.3		548.2		3670370
WIPRO		0.28		458.65		3458105
EXIDEIND		-1.8		460.5		3317620
DABUR		-0.18		530.8		3172427
LT		-1.04		3463.3		2614519
INDUSINDBK		0.93		1497.5		2600131
JSWSTEEL		0.74		880.65		2555916
HCLTECH		0.8		1358.8		2503465
DEEPAKNTR		4.71		2564.05		2111902
M&M		1.46		2224.95		2111334
TCS		2.02		3921.05		2053224
JINDALSTEL		0.48		936.0		1977654
INDHOTEL		0.12		571.3		1900649
PEL		-1.1		951.6		1527632
CHOLAFIN		1.24		1326.0		1372803
HAVELLS		0.7		1675.2		1372382
TECHM		0.94		1262.25		1363478
AUROPHARMA		1.0		1163.2		1284599
SUNPHARMA		1.19		1529.15		1240569
BHARATFORG		-0.3		1248.4		1136667
TATACONSUM		0.35		1098.15		1076243
AARTIIND		1.39		749.8		944183
CIPLA		-0.09		1423.4		929264
SBILIFE		-0.02		1443.0		920880
SHRIRAMFIN		-1.87		2540.05		865354
ICICIGI		0.51		1682.0		847286
BALRAMCHIN		-1.52		385.65		826493
TATACHEM		-0.94		1080.5		798438
SIEMENS		3.03		6107.65		770339
ASIANPAINT		0.08		2932.15		768640
TRENT		-0.32		4509.05		734984
PVRINOX		-0.05		1320.55		726531
BAJAJFINSV		-0.98		1611.35		725345
EICHERMOT		-0.03		4598.05		716506
NESTLEIND		0.07		2457.85		715966
OBEROIRLTY		1.78		1498.7		707724
SBICARD		-0.59		718.0		683822
GRASIM		-1.13		2453.3		606853
ICICIPRULI		-0.42		574.3		594836
INDIGO		-0.52		3998.25		539609
MCX		0.94		4047.3		512377
CUMMINSIND		0.09		3409.8		511874
UBL		-1.92		2000.0		500431
GNFC		-0.83		679.1		488685
BAJAJ-AUTO		-0.56		9055.0		458342
DRREDDY		-0.88		6293.45		452750
POLYCAB		1.19		5901.55		449434
GRANULES		-0.2		422.5		430307
APOLLOHOSP		0.78		6056.7		419136
GLENMARK		-1.2		1040.65		414925
NAVINFLUOR		0.15		3440.9		363085
MARUTI		-0.42		12439.3		342223
PERSISTENT		0.86		3395.7		340372
MPHASIS		0.32		2299.15		319562
OFSS		1.03		7860.5		313819
TVSMOTOR		0.2		2056.85		304677
SRF		0.78		2587.6		294623
SUNTV		-0.14		655.0		293725
RAMCOCEM		-0.43		768.95		271798
DIVISLAB		0.31		3963.0		271252
BALKRISIND		0.87		2465.7		269202
TATACOMM		0.16		1724.5		264856
TORNTPHARM		-0.35		2725.0		262349
BATAINDIA		-0.53		1331.3		256652
HEROMOTOCO		-0.94		4509.75		241018
ULTRACEMCO		-0.4		9776.9		238518
LTIM		1.46		4720.0		232686
HDFCAMC		-0.79		3887.0		223551
PIDILITIND		0.02		2953.3		210215
ESCORTS		-0.3		3474.1		199261
IPCALAB		0.1		1339.0		194202
DALBHARAT		-0.09		1794.45		190341
METROPOLIS		1.31		1813.8		188770
INDIAMART		-0.58		2783.3		185792
JKCEMENT		0.21		3985.9		166213
DIXON		-0.44		8414.4		129567
ATUL		0.39		6165.95		104517
NAUKRI		-0.21		5985.35		98959
LALPATHLAB		0.63		2333.1		70861
BOSCHLTD		-0.2		30034.55		36055
MRF		-1.62		126475.5		16062
ABBOTINDIA		-1.42		25774.95		10562
BANKNIFTY		-0.06		48895.3		0
NIFTY		-0.15		22442.7		0
