
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
PIDILITIND		-0.25		2628.25		167283

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HCLTECH		-0.45		1133.4		2548194

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
COALINDIA		-2.45		234.45		24543594
NTPC		-2.66		219.15		21917757
FEDERALBNK		-1.7		132.8		17560331
IEX		-0.51		126.75		15834137
ICICIBANK		-0.4		990.6		15004455
HDFCBANK		-1.2		1642.25		13505109
PFC		-1.04		256.15		12465442
IDFC		-1.91		117.9		9254952
AXISBANK		-1.31		947.35		9017080
ONGC		-0.37		176.05		8491927
AMBUJACEM		-0.28		460.25		8474537
INFY		-0.55		1357.75		7001832
DELTACORP		-0.5		197.25		6265547
M&MFIN		-0.78		293.55		4081952
INDHOTEL		0.13		396.95		3516124
LICHSGFIN		-0.91		414.2		3463864
M&M		-0.43		1486.95		2996730
ADANIPORTS		-0.46		761.85		2888595
UPL		-1.03		619.25		2787409
WIPRO		-0.98		402.95		2497220
HDFCLIFE		0.05		643.1		2430163
ADANIENT		-0.29		2473.8		2428226
BSOFT		-1.54		425.5		2229906
ESCORTS		1.03		2590.05		2064085
HINDUNILVR		0.84		2572.5		1992358
TVSMOTOR		0.64		1378.4		1886373
CIPLA		-0.76		1169.45		1772754
AUROPHARMA		-0.01		818.4		1772605
OBEROIRLTY		0.16		1110.0		1727988
AARTIIND		-1.23		471.1		1663654
IGL		-1.04		455.4		1643207
SUNPHARMA		-0.76		1134.75		1615254
BALRAMCHIN		-1.88		400.1		1417752
MARICO		0.96		563.05		1180253
EICHERMOT		-2.41		3333.65		1135952
TITAN		-0.74		2979.7		1059902
GODREJCP		-0.06		1019.8		1010827
IRCTC		-0.74		638.0		971084
MCDOWELL-N		-1.21		1005.45		839302
BAJFINANCE		-0.88		7205.8		816518
ASIANPAINT		0.81		3370.0		809910
ZYDUSLIFE		-0.79		628.9		808887
HAVELLS		-0.72		1311.5		725219
INDIGO		0.16		2574.9		671272
DIVISLAB		1.39		3689.95		650721
MARUTI		-0.59		9659.0		635417
ACC		-1.99		1970.55		627750
GRASIM		-0.91		1820.95		609656
LTIM		-2.28		4864.0		515854
DIXON		-0.09		4132.0		458092
BRITANNIA		-0.15		4810.1		377385
UBL		-1.89		1561.3		376736
PERSISTENT		-1.87		4719.65		352191
DEEPAKNTR		-1.55		2014.0		336207
DRREDDY		-0.12		5660.0		334252
MUTHOOTFIN		0.36		1351.9		247744
DALBHARAT		-0.1		1984.9		246800
LTTS		-0.86		4128.7		228887
TORNTPHARM		-0.8		1967.6		193037
NAUKRI		-1.73		4575.05		188578
PIDILITIND		-0.25		2628.25		167283
COFORGE		-1.74		4760.9		138104
ULTRACEMCO		0.16		8295.0		127085
OFSS		-0.49		3850.95		82995
ALKEM		-1.07		3943.85		82789
SHREECEM		-0.3		24028.7		30783
ABBOTINDIA		0.47		24055.95		16631
MRF		-0.58		102683.35		3105
BANKNIFTY		-1.12		45081.9		0
NIFTY		-0.96		19544.75		0
