
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INFY		-0.21		1498		4698551

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.31		1642.05		22746942
BANDHANBNK		1.35		236.0		17335081
FEDERALBNK		1.54		144.8		15869951
NMDC		4.03		142.0		14461562
ITC		0.45		453.2		11654497
GAIL		1.68		124.3		10459479
ONGC		1.82		184.2		10235052
RBLBANK		4.48		227.55		9711021
NTPC		0.94		237.3		8932788
TATAMOTORS		0.79		625.7		6885260
RELIANCE		0.42		2449.2		6283174
VEDL		0.63		233.25		6028372
KOTAKBANK		0.65		1823.05		5760375
ZEEL		1.36		275.25		4522588
HINDALCO		1.15		483.25		4032736
WIPRO		0.09		435.4		3659821
M&MFIN		1.43		297.35		3259894
AMBUJACEM		-0.39		443.25		2504957
LICHSGFIN		2.57		450.75		2495003
BIOCON		1.27		270.7		2311730
AUBANK		0.48		721.9		2307656
HCLTECH		-0.61		1274.55		2217167
SUNPHARMA		0.15		1147.0		2075105
DLF		0.78		528.6		1881155
CHOLAFIN		-0.45		1160.75		1506391
MARICO		0.39		583.5		1421146
UPL		0.67		608.55		1395484
ICICIPRULI		2.3		567.3		1373603
HINDUNILVR		0.34		2507.35		1203600
BAJAJFINSV		0.56		1551.15		1176085
DABUR		-0.05		565.4		1163405
TECHM		-0.49		1259.85		1157195
TATACOMM		3.2		1910.0		1046787
ASIANPAINT		0.65		3278.0		864389
LUPIN		0.94		1149.2		809278
POLYCAB		1.99		5040.7		794199
MFSL		0.37		932.8		629378
VOLTAS		1.36		887.25		625255
GODREJPROP		0.93		1639.35		434078
SBILIFE		-0.28		1342.7		427733
ASTRAL		-0.28		1900.0		384588
PIDILITIND		0.09		2489.5		383289
SYNGENE		0.45		837.0		366526
DALBHARAT		1.02		2357.45		365999
MGL		1.51		1030.3		354318
TRENT		0.3		2063.55		348695
TORNTPHARM		0.81		1872.5		328948
COROMANDEL		-0.11		1123.85		314405
DIVISLAB		-0.93		3752.4		312408
MARUTI		-0.29		10472.9		293644
DEEPAKNTR		1.42		2279.25		259335
ICICIGI		0.42		1356.15		232472
APOLLOHOSP		0.69		5013.35		225961
MCX		1.79		1755.0		220024
DIXON		0.38		5060.35		218123
BAJAJ-AUTO		-0.25		4808.7		203778
ESCORTS		0.77		3122.0		188684
MPHASIS		-1.08		2441.6		187661
MUTHOOTFIN		0.83		1282.2		156695
BALKRISIND		0.39		2401.6		151564
PIIND		0.94		3637.95		120352
RAMCOCEM		-0.13		897.95		99147
JKCEMENT		1.62		3297.7		88630
LTTS		-0.87		4607.0		87876
NESTLEIND		-0.64		22174.25		49352
ATUL		0.79		7393.05		23986
ABBOTINDIA		0.44		22996.85		14816
MRF		1.08		109079.8		7234
BANKNIFTY		0.84		45893.6		0
NIFTY		0.36		20065.0		0
