
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ULTRACEMCO		-0.21		10413.9		414863
ACC		0.06		2169.95		329724

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		-0.03		1566.6		5503381
TECHM		0.52		1286.75		2227392
MARUTI		-0.09		10279.65		567311

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.26		1707.7		21479045
ONGC		1.19		208.0		21313471
BEL		1.19		182.35		20158055
VEDL		1.92		257.25		15075338
RBLBANK		2.25		268.65		14698821
FEDERALBNK		0.78		155.2		14658952
AXISBANK		0.02		1106.55		13816518
ASHOKLEY		0.69		175.35		10258051
INDUSTOWER		-0.3		185.9		7995739
M&MFIN		-1.45		272.8		7266959
MANAPPURAM		0.7		172.8		6901807
IDFC		-0.24		124.7		6689176
ABCAPITAL		-0.15		161.5		6152397
RELIANCE		0.77		2606.65		5856619
CUB		0.57		148.8		3999736
IRCTC		-0.21		865.65		3518992
HDFCLIFE		0.54		647.3		3430664
LT		-0.95		3510.25		3181991
GUJGASLTD		0.71		453.1		2549708
JINDALSTEL		0.33		736.1		2397997
SBICARD		-0.56		760.45		2322652
UPL		1.24		590.45		2202897
IGL		0.6		413.2		2063348
JUBLFOOD		0.46		570.1		1938468
AMBUJACEM		-0.37		515.1		1913951
HCLTECH		-0.01		1471.85		1862567
LAURUSLABS		-1.06		427.7		1760511
BAJFINANCE		0.15		7243.95		1701090
ABFRL		0.11		220.3		1642191
VOLTAS		-1.17		973.7		1637960
TCS		-0.29		3800.0		1614647
GRANULES		-0.68		394.75		1414555
PEL		0.25		914.5		1385273
TVSMOTOR		-0.25		2008.6		1171741
SYNGENE		0.44		700.0		1046122
SUNTV		1.56		716.0		855379
CANFINHOME		-0.18		776.6		843918
ASIANPAINT		0.01		3404.75		750505
MCDOWELL-N		1.06		1094.7		661860
SHRIRAMFIN		-0.19		2046.1		646101
BRITANNIA		1.09		5273.65		642955
HAVELLS		0.4		1367.0		591186
MARUTI		-0.09		10279.65		567311
DALBHARAT		-1.45		2286.5		563884
MPHASIS		-0.56		2724.4		559723
TORNTPHARM		-0.46		2253.25		527698
TRENT		0.33		3020.55		489126
COROMANDEL		-0.42		1237.4		471019
MCX		-0.08		3185.75		444001
EICHERMOT		-0.69		4091.55		436500
DEEPAKNTR		-0.96		2441.1		401532
GODREJPROP		-0.45		1996.35		375346
LTIM		-0.56		6251.95		325592
COFORGE		-0.35		6277.65		296086
BATAINDIA		-0.01		1639.55		283574
PIIND		0.5		3480.25		281624
BALKRISIND		-0.74		2518.95		265213
MGL		1.17		1196.85		255795
DIXON		-0.01		6463.0		214136
INDIAMART		0.42		2783.2		186775
NAVINFLUOR		-0.39		3835.95		97371
LTTS		-0.61		5175.05		96278
OFSS		0.13		4199.8		47755
ABBOTINDIA		0.16		22606.85		11211
SHREECEM		-0.27		28566.25		9019
