
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
SBIN		1016.6		1.59		11018762
GRASIM		3106.1		0.54		532068

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
PNB		106.94		0.73		29621772
ETERNAL		244.0		3.74		23216237
SAIL		183.84		1.37		9983048
BEL		407.45		1.28		7970728
NATIONALUM		376.15		1.5		7599623
INDUSTOWER		421.45		2.05		4538947
INDIANB		846.55		2.53		3048324
HDFCLIFE		555.55		1.89		2913293
CGPOWER		915.0		1.51		2874073
DABUR		426.45		1.13		2552591
TVSMOTOR		3325.8		1.17		2389008
VBL		521.65		0.34		2309571
ADANIPORTS		1811.7		1.38		2301100
JUBLFOOD		419.4		1.4		2300249
LICI		399.5		1.6		2011544
ADANIGREEN		1487.0		2.23		1955301
PAYTM		1074.2		4.99		1727593
DRREDDY		1272.2		-0.3		1627212
UNOMINDA		1057.6		-0.91		1389306
UPL		610.45		2.81		1371816
MARICO		817.15		0.78		1170329
HDFCAMC		2461.3		2.99		1098156
NAUKRI		974.0		1.06		1025170
FORTIS		986.4		-0.26		877453
ICICIPRULI		468.85		1.84		868571
ZYDUSLIFE		1104.0		-0.17		866698
CIPLA		1388.3		0.36		799405
SONACOMS		592.15		1.2		737301
KFINTECH		827.15		2.68		687484
KPITTECH		750.0		1.78		667048
AUROPHARMA		1470.0		0.4		657866
KAYNES		3078.5		1.7		628246
DALBHARAT		1655.1		2.79		585291
TRENT		2759.0		1.77		577309
WAAREEENER		3034.9		0.7		572374
AMBER		7460.5		2.34		538942
GRASIM		3106.1		0.54		532068
MFSL		1584.1		1.41		524697
GLENMARK		2172.5		1.31		494975
JINDALSTEL		1148.0		2.38		438662
PHOENIXLTD		1755.7		1.32		404650
BAJAJ-AUTO		10058.0		-0.55		383259
DIXON		11563.0		1.69		300499
CUMMINSIND		5618.0		1.1		247730
SIEMENS		3562.4		1.15		221541
DIVISLAB		6632.5		-0.35		161096
POLYCAB		9547.5		1.87		160299
BLUESTARCO		1580.3		1.51		138276
SUPREMEIND		3480.9		1.08		109191
ALKEM		5297.0		-0.08		66072
PAGEIND		38620.0		2.33		13035
