
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
MOTHERSON		-0.32		92.2		4389420
WIPRO		0.04		382.5		2341931
CHOLAFIN		-1.12		1155.0		871669
PIDILITIND		0.07		2318.5		311773

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		-0.03		1379.9		2667073
JSWSTEEL		0.47		735.45		1162385
SUNPHARMA		0.67		1118.8		1078801
BAJAJFINSV		-0.41		1560.0		850007
BAJFINANCE		0.04		7510.0		799228
DRREDDY		-0.86		5351.05		538249

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		-1.85		629.2		12783651
CUB		0.45		134.0		9572825
BEL		-0.15		132.0		9051299
NTPC		-0.89		234.5		8812208
INDUSTOWER		0.77		169.9		8782697
AUBANK		-3.83		663.65		8750438
RELIANCE		1.91		2309.0		8405133
GAIL		0.3		118.6		7851099
RBLBANK		-1.35		223.15		7778029
POWERGRID		0.1		201.15		7679793
CANBK		0.39		382.3		7618136
ITC		-0.52		431.5		7615163
HINDALCO		0.38		457.9		7523406
ASHOKLEY		0.06		168.25		7159691
COALINDIA		0.24		314.7		6227273
TATAPOWER		0.4		239.1		5659370
BANDHANBNK		0.28		215.0		5336973
AXISBANK		-1.31		989.6		5268876
BHARTIARTL		1.2		925.6		3686759
HINDCOPPER		1.88		143.3		3553782
ADANIPORTS		0.29		784.7		3521839
HINDPETRO		1.01		246.0		3326319
IEX		0.28		125.3		2873254
CIPLA		1.72		1194.5		2853210
VEDL		0.32		216.5		2743379
INFY		-0.03		1379.9		2667073
M&M		-1.05		1494.95		2637281
JUBLFOOD		-2.08		494.5		2502025
EXIDEIND		1.03		254.0		2395382
WIPRO		0.04		382.5		2341931
IGL		0.68		384.8		2322829
TECHM		0.55		1126.7		2255899
INDUSINDBK		0.95		1455.0		2254993
BIOCON		-0.22		222.2		2212525
ABFRL		-0.28		215.4		2063912
SHRIRAMFIN		-2.04		1895.8		2037550
AUROPHARMA		0.95		862.6		2023419
HDFCLIFE		-0.11		608.0		1881914
CROMPTON		-0.32		283.9		1726687
DABUR		-0.07		524.2		1713114
ABCAPITAL		-0.15		172.0		1594793
INDIACEM		0.74		209.95		1585576
LUPIN		0.47		1136.95		1570174
GUJGASLTD		0.63		409.3		1294119
AMBUJACEM		1.35		422.9		1290174
SBILIFE		1.73		1325.5		1242396
SUNTV		-0.62		629.5		1186765
JSWSTEEL		0.47		735.45		1162385
HCLTECH		-0.52		1262.1		1158750
TATACONSUM		0.21		893.0		1147414
JINDALSTEL		-0.3		642.0		1093550
SUNPHARMA		0.67		1118.8		1078801
MARICO		-0.76		533.65		1068814
ADANIENT		1.45		2294.55		995850
MARUTI		-1.53		10399.0		991097
IRCTC		0.55		662.95		988632
CONCOR		0.41		692.0		986396
LAURUSLABS		1.29		361.4		972365
CHAMBLFERT		0.5		281.05		934220
BALRAMCHIN		-0.6		411.0		913871
TCS		0.9		3381.0		910303
ASIANPAINT		0.6		2973.0		878876
HINDUNILVR		-0.14		2478.5		875057
CHOLAFIN		-1.12		1155.0		871669
COROMANDEL		-2.88		1043.7		852459
BAJAJFINSV		-0.41		1560.0		850007
BSOFT		0.17		543.3		822612
ASTRAL		-0.66		1814.95		822535
TITAN		-0.02		3120.0		802307
VOLTAS		0.13		836.0		801946
HAL		-0.97		1836.5		795899
ZYDUSLIFE		1.03		581.0		787394
ICICIPRULI		-0.1		518.5		765557
MCDOWELL-N		0.74		1029.5		667916
INDIGO		0.7		2488.5		631170
AARTIIND		1.04		458.0		630623
CUMMINSIND		-0.63		1678.4		579767
POLYCAB		-0.74		4940.0		554985
APOLLOTYRE		-0.35		374.3		541849
GODREJCP		-0.23		984.95		537125
COLPAL		-0.99		2060.0		522335
SRF		0.5		2186.0		509931
TRENT		-0.36		2114.5		483780
INDIAMART		-4.58		2644.6		455224
BRITANNIA		-1.09		4465.0		450508
PEL		-1.09		967.0		432740
PERSISTENT		-0.16		6074.05		409475
TATACHEM		-0.4		951.9		406825
HDFCAMC		-1.57		2708.9		391385
GRANULES		-0.25		325.5		383626
BAJAJ-AUTO		-0.85		5327.75		360957
BALKRISIND		-0.64		2583.0		325343
PIDILITIND		0.07		2318.5		311773
TORNTPHARM		0.74		1934.9		287856
PVRINOX		-0.97		1590.0		282015
NAUKRI		-0.32		4068.25		280939
LTIM		-0.5		5145.2		276488
COFORGE		-0.36		4991.1		266860
HEROMOTOCO		-0.23		3105.05		265163
DIVISLAB		-0.21		3404.8		244149
APOLLOHOSP		0.24		4842.0		234759
DALBHARAT		0.87		2056.25		232895
ICICIGI		-0.25		1353.95		222559
UBL		-0.17		1608.8		222503
ESCORTS		0.4		3159.0		215723
JKCEMENT		-0.2		3070.0		190425
IPCALAB		-0.46		978.5		185097
LALPATHLAB		0.06		2364.2		181738
ALKEM		0.24		3684.0		169649
ACC		0.67		1890.65		162919
DEEPAKNTR		-0.25		1983.0		145888
LTTS		0.16		4182.95		136406
SIEMENS		0.26		3436.0		127405
ABB		1.53		4069.95		114007
NESTLEIND		0.41		24155.0		72611
PAGEIND		-0.12		37500.0		27678
ATUL		0.01		6250.0		14667
ABBOTINDIA		-0.75		22500.1		10696
MRF		0.92		109188.3		4653
NIFTY		0.53		19148.85		0
