
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
TATASTEEL		199.06		-0.73		30893225
JSWSTEEL		1289.1		-0.37		1102380
BAJAJFINSV		1772.1		0.02		797048
BAJAJ-AUTO		10079.0		0.02		718846

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
WIPRO		180.81		-1.11		37029746
GMRAIRPORT		108.5		-1.85		23036135
MOTHERSON		145.62		0.65		19790510
VMM		119.07		1.02		18150245
CANBK		133.86		-0.82		16174785
PNB		108.76		-0.75		13578207
BANKINDIA		146.74		-0.63		10417383
HCLTECH		1130.9		-2.66		9865289
ANGELONE		353.8		0.28		9261130
ICICIBANK		1348.0		0.42		9006112
ONGC		246.35		0.43		7467681
INDUSINDBK		943.3		0.48		6481369
COALINDIA		452.1		0.02		6056622
TECHM		1412.8		-2.41		5793526
RVNL		244.14		-1.39		5343736
BANKBARODA		281.3		-0.6		4867380
TATAPOWER		402.7		-0.05		4498445
AXISBANK		1358.1		-0.15		4464128
DLF		624.95		-2.46		4150569
ICICIPRULI		503.0		-3.66		3652801
JSWENERGY		571.8		-0.65		3577217
HINDZINC		563.5		-1.39		3517111
PFC		431.0		0.4		3423680
RECLTD		355.65		-0.85		2843434
SHRIRAMFIN		1001.8		-0.09		2590925
ADANIENSOL		1510.8		-0.82		2416362
OIL		418.0		-0.62		2250695
PETRONET		288.25		0.0		2118626
MARICO		815.7		-0.62		1967279
BIOCON		415.6		0.42		1819505
LODHA		921.85		-0.23		1726285
PERSISTENT		4830.0		-2.24		1490811
HINDUNILVR		2198.0		-0.92		1488374
INDIANB		870.6		-0.58		1435447
AUBANK		1032.85		0.73		1403821
LT		4212.9		0.55		1378246
JINDALSTEL		1140.1		0.72		1318220
TATACONSUM		1112.2		0.07		1289283
DRREDDY		1270.3		0.22		1275675
COCHINSHIP		1459.4		-0.69		1166354
JSWSTEEL		1289.1		-0.37		1102380
MUTHOOTFIN		3126.3		-1.76		1075031
VOLTAS		1346.2		-0.84		976504
PIDILITIND		1579.9		-0.08		827472
UNITDSPR		1321.8		-2.11		776210
BAJAJ-AUTO		10079.0		0.02		718846
HAVELLS		1178.8		-1.31		668335
GRASIM		3151.0		0.19		520071
HEROMOTOCO		4985.8		-0.71		457420
ASTRAL		1546.3		-1.24		452176
ULTRACEMCO		11373.0		-0.5		394012
PNBHOUSING		1003.3		-0.06		352177
APOLLOHOSP		8502.0		1.08		323231
SRF		2710.7		0.28		315386
GODFRYPHLP		2294.0		1.0		306914
BRITANNIA		5197.5		-0.91		266451
DALBHARAT		1720.8		-0.28		219944
SUPREMEIND		3536.7		0.35		182727
OBEROIRLTY		1688.0		-0.37		165400
FORCEMOT		18703.0		0.22		89893
ALKEM		5376.5		0.08		81400
SHREECEM		25130.0		-1.1		13488
NIFTY		24035.6		-0.55		0
BANKNIFTY		57693.2		-0.47		0
