
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
M&M		0.32		1281.9		3429957

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		0.34		1615.05		13078730
ITC		0.57		443.65		12691172
POWERGRID		-0.27		237.3		4880174
KOTAKBANK		0.8		1945.45		3219377

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		0.96		183.55		15407181
ONGC		-1.39		163.7		13783089
HDFCBANK		0.32		1614.8		13032320
ICICIBANK		1.05		949.7		10745107
FEDERALBNK		1.66		125.3		8440195
TATAMOTORS		0.65		518.2		8023211
NTPC		0.06		174.6		6310855
GAIL		-1.35		106.35		6132692
IEX		0.23		155.85		5971954
BHARTIARTL		-0.58		817.95		5932044
POWERGRID		-0.29		237.25		4865200
AMBUJACEM		1.25		424.45		3602575
M&M		0.3		1281.65		3410742
CUB		1.38		139.35		1987297
GRASIM		-0.93		1685.6		1893973
JSWSTEEL		0.65		701.2		1425731
IGL		0.03		480.4		1413850
ABCAPITAL		0.12		165.1		1267577
LT		0.6		2218.0		1196150
IRCTC		0.96		624.5		1138298
CHAMBLFERT		0.61		286.75		1083126
BPCL		0.23		364.15		1032068
HINDPETRO		0.16		258.5		989482
CHOLAFIN		-0.82		1050.8		983858
BHARATFORG		1.19		766.5		888494
GRANULES		1.57		277.35		774866
PETRONET		-0.4		224.6		766822
TATACHEM		1.4		970.05		668966
OBEROIRLTY		-0.88		932.95		658394
BALRAMCHIN		-0.66		389.05		481098
BAJAJ-AUTO		-0.75		4608.95		380590
LUPIN		0.15		780.0		354739
LTTS		1.97		3876.35		284148
ULTRACEMCO		1.3		7720.8		237751
BRITANNIA		0.8		4599.85		224920
MGL		0.19		1035.0		199118
COLPAL		1.32		1602.05		177942
IPCALAB		0.41		684.5		154948
ESCORTS		1.41		2076.55		138606
POLYCAB		-0.16		3408.4		135277
DALBHARAT		1.48		2071.45		134793
OFSS		0.94		3599.05		101276
INDIAMART		1.11		5559.7		92224
NAVINFLUOR		0.42		4622.05		79043
NESTLEIND		0.6		21603.25		59618
BOSCHLTD		0.88		18946.95		11031
BANKNIFTY		0.73		43998.95		0
